Sequence,has_pricing,symbol
507,0,DNET
508,1,DNR
509,1,DNT
510,0,DOGE
511,0,DOGED
512,1,DOGETH
513,1,DON
514,1,DOPE
515,0,DOT
516,1,DOVU
517,1,DP
518,1,DPAY
519,0,DPP
520,1,DRA
521,1,DRACO
522,0,DRC
523,0,DRC*
524,1,DRGN
525,1,DRKC
526,1,DRKT
527,1,DRM8
528,1,DROP
529,1,DRP
530,0,DRS
531,0,DRT
532,1,DRXNE
533,1,DRZ
534,1,DSB
535,1,DSH
536,1,DT
537,0,DTB
538,1,DTC
539,1,DTC*
540,0,DTCT
541,1,DTR
542,0,DTT
543,0,DTT*
544,1,DUB
545,0,DUCK
546,1,DUO
547,0,DUTCH
548,1,DUX
549,0,DVC
550,1,DYN
551,1,EA
552,0,EAC
553,1,EAGS
554,0,EARTH
555,0,EB3
556,1,EBCH
557,0,EBET
558,1,EBS
559,1,EBST
560,0,EBTC
561,0,EBZ
562,0,EC
563,1,ECA
564,1,ECASH
565,0,ECC
566,0,ECHT
567,1,ECO
568,1,ECOB
569,1,EDC
570,1,EDDIE
571,1,EDG
572,1,EDGE
573,1,EDO
574,0,EDR
575,1,EDRC
576,0,EFL
577,0,EFYT
578,0,EGAS
579,0,EGC
580,1,EGG
581,1,EGO
582,1,EKN
583,1,EKO
584,0,ELC
585,1,ELE
586,0,ELF
587,1,ELITE
588,1,ELIX
589,1,ELLA
590,1,ELM
591,0,ELS
592,0,ELT
593,1,ELTC2
594,1,ELTCOIN
595,1,EMB
596,1,EMC
597,0,EMC2
598,0,EMD
599,1,EMGO
600,0,EMIGR
601,0,EMPC
602,0,EMT
603,0,ENE
604,1,ENG
605,0,ENJ
606,1,ENRG
607,1,ENT
608,0,ENTER
609,0,EOC
610,0,EON
611,1,EOS
612,1,EPY
613,0,EPY*
614,1,EQ
615,0,EQB
616,0,EQM
617,1,EQT
618,0,EQUAL
619,0,ERB
620,0,ERC
621,1,ERO
622,0,ERR
623,1,ERT
624,1,ERY
625,0,ESC*
626,1,ESP
627,1,ETBS
628,1,ETBT
629,1,ETC
630,0,ETF
631,1,ETG
632,1,ETH
633,1,ETHB
634,1,ETHD
635,1,ETHS
636,0,ETK
637,1,ETN
638,1,ETP
639,1,ETT
640,1,EUC
641,0,EVC
642,1,EVENT
643,0,EVIL
644,0,EVN
645,1,EVR
646,0,EVX
647,0,EXB
648,0,EXCL
649,0,EXE
650,1,EXIT
651,1,EXN
652,1,EXP
653,0,EZC
654,0,EZM
655,1,F16
656,1,FAIR
657,1,FAME
658,0,FAZZ
659,1,FC
660,0,FC2
661,1,FCN
662,1,FCS
663,1,FCT
664,1,FDC
665,0,FFC
666,1,FGZ
667,0,FIBRE
668,0,FIL
669,0,FIND
670,1,FIRE
671,1,FIRST
672,1,FIST
673,1,FIT
674,1,FJC
675,0,FLAP
676,1,FLASH
677,1,FLDC
678,1,FLIK
679,1,FLIXX
680,0,FLLW
681,1,FLO
682,0,FLP
683,0,FLT
684,1,FLVR
685,1,FLX
686,1,FLY
687,0,FND
688,0,FNT
689,1,FONZ
690,0,FOOD
691,1,FOREX
692,0,FRAC
693,0,FRAZ
694,0,FRC
695,1,FRD
696,1,FRE
697,0,FRK
698,0,FRN
699,1,FRST
700,1,FRWC
701,1,FSC2
702,1,FSN
703,0,FST
704,1,FTC
705,0,FTP
706,1,FUCK
707,1,FUEL
708,0,FUN
709,0,FUNC
710,1,FUTC
711,0,FUZZ
712,1,FX
713,1,FYN
714,1,FYP
715,1,GAIA
716,1,GAKH
717,0,GAM
718,1,GAME
719,0,GAP
720,0,GAS
721,0,GAT
722,1,GAY
723,1,GB
724,1,GBIT
725,1,GBRC
726,1,GBT
727,0,GBX
728,1,GBYTE
729,1,GCC
730,1,GCN
731,0,GCR
732,1,GDC
733,0,GEA
734,0,GEMZ
735,1,GEN
736,1,GEO
737,1,GER
738,0,GES
739,0,GFT
740,0,GGS
741,1,GHC
742,1,GHOUL
743,1,GHS
744,1,GIFT
745,1,GIG
746,1,GIM
747,1,GIVE
748,0,GIZ
749,0,GJC
750,0,GLA
751,1,GLC
752,1,GLD
753,1,GLOBE
754,0,GLT
755,1,GLX
756,1,GLYPH
757,1,GMC
758,1,GML
759,1,GMT
760,1,GMX
761,1,GNJ
762,1,GNO
763,1,GNT
764,1,GOAT
765,1,GOLOS
766,0,GOOD
767,0,GOON
768,1,GOT
769,1,GOTX
770,1,GP
771,1,GPL
772,1,GPU
773,1,GRAM
774,1,GRAV
775,1,GRC
776,1,GRE
777,0,GREXIT
778,1,GRF
779,1,GRID
780,0,GRID*
781,1,GRM
782,1,GROW
783,0,GRS
784,1,GRT
785,1,GRW
786,1,GRWI
787,1,GRX
788,1,GSM
789,1,GSX
790,1,GSY
791,0,GTO
792,1,GUE
793,0,GUESS
794,1,GUNS
795,1,GUP
796,1,GVT
797,1,GXC
798,1,GXC*
799,1,H2O
800,0,HAC
801,0,HAL
802,1,HALLO
803,1,HAMS
804,1,HAZE
805,1,HBN
806,1,HBT
807,1,HCC
808,0,HDG
809,0,HEAT
810,1,HEDG
811,1,HEEL
812,0,HGT
813,0,HILL
814,1,HIRE
815,0,HIRE*
816,1,HKG
817,1,HKN
818,0,HMP
819,0,HMQ
820,1,HNC
821,0,HNC*
822,1,HODL
823,1,HOLD
824,1,HONEY
825,1,HPC
826,0,HQX
827,0,HRB
828,1,HSP
829,0,HSR
830,1,HST
831,1,HTC
832,1,HTML5
833,1,HUC
834,1,HUGE
835,1,HUSH
836,1,HVC
837,0,HVCO
838,1,HVN
839,0,HXT
840,1,HXX
841,1,HYP
842,1,HYPER
843,1,HZ
844,1,HZT
845,0,I0C
846,0,IBANK
847,1,ICASH
848,1,ICB
849,0,ICC
850,1,ICE
851,0,ICN
852,1,ICOB
853,1,ICON
854,0,ICOO
855,1,ICOS
856,0,ICX
857,1,IEC
858,1,IFC
859,1,IFLT
860,1,IFT
861,1,IGNIS
862,1,ILC
863,0,ILCT
864,1,IML
865,1,IMPCH
866,1,IMPS
867,1,IMS
868,0,IMX
869,1,IN
870,1,INC
871,1,INCNT
872,1,INCP
873,0,IND
874,1,INDI
875,0,INF8
876,1,INFX
877,1,INN
878,1,INPAY
879,0,INS
880,1,INSANE
881,1,INSN
882,1,INV
883,1,INXT
884,1,IOC
885,1,ION
886,1,IOP
887,1,IOT
888,1,IOU
889,1,IPC
890,0,ISL
891,0,ITNS
892,1,ITT
893,0,IVZ
894,1,IW
895,1,IWT
896,1,IXC
897,1,IXT
898,1,J
899,0,JANE
900,1,JBS
901,0,JCR
902,0,JDC
903,0,JIF
904,1,JIO
905,1,JKC
906,1,JNS
907,1,JNT
908,1,JOBS
909,1,JOK
910,0,JPC
911,1,JPC*
912,1,JUDGE
913,0,JVY
914,1,JWL
915,0,KAPU
916,1,KARM
917,1,KAT
918,0,KAYI
919,1,KC
920,0,KCN
921,1,KCS
922,1,KDC
923,1,KED
924,1,KEK
925,0,KEX
926,1,KEY
927,0,KEY*
928,1,KGC
929,1,KICK
930,1,KIN
931,0,KING
932,1,KLC
933,0,KLK
934,1,KMD
935,0,KNC
936,0,KNC*
937,0,KNC**
938,1,KOBO
939,1,KOLION
940,1,KORE
941,1,KR
942,0,KRAK
943,0,KRB
944,0,KRC
945,0,KRONE
946,1,KTK
947,1,KUBO
948,0,KURT
949,1,KUSH
950,0,LA
951,0,LAB
952,0,LAB*
953,1,LANA
954,1,LAT
955,1,LAZ
956,0,LBC
957,1,LBTC
958,1,LC
959,0,LCASH
960,1,LDM
961,1,LDOGE
962,1,LEA
963,0,LEMON
964,1,LEND
965,1,LENIN
966,1,LEO
967,1,LEPEN
968,1,LEV
969,1,LFC
970,0,LGBTQ
971,1,LGD
972,0,LGD*
973,1,LIFE
974,1,LIMX
975,0,LINDA
976,1,LINK
977,0,LINX
978,1,LIR
979,1,LIV
980,1,LK7
981,1,LKK
982,1,LKY
983,1,LMC
984,1,LNK
985,0,LOAN*
986,1,LOC
987,0,LOC*
988,0,LOCI
989,1,LOG
990,1,LOOK
991,1,LQD
992,0,LRC
993,1,LSD
994,1,LSK
995,0,LTA
996,1,LTB
997,1,LTBC
998,1,LTC
999,1,LTCD
1000,1,LTCR
1001,1,LTCU
1002,0,LTCX
1003,1,LTD
1004,1,LTG
1005,1,LTH
1006,1,LTS
1007,1,LUCKY
1008,1,LUN
1009,1,LUX
1010,1,LUX*
1011,0,LUX**
1012,1,LVG
1013,1,LXC
1014,0,LYB
1015,1,LYC
1016,1,M1
1017,1,MAC
1018,1,MAD
1019,0,MAG
1020,0,MAG*
1021,1,MAID
1022,0,MAN
1023,1,MANA
1024,1,MAPC
1025,1,MAR
1026,1,MARS
1027,1,MARV
1028,1,MARX
1029,1,MARYJ
1030,0,MASS
1031,0,MAT
1032,1,MAT*
1033,1,MAX
1034,1,MAY
1035,1,MBI
1036,0,MBIT
1037,1,MBRS
1038,0,MBT
1039,0,MC
1040,1,MCAP
1041,1,MCAR
1042,1,MCI
1043,1,MCN
1044,1,MCO
1045,1,MCRN
1046,1,MDA
1047,1,MDC
1048,0,MDC*
1049,0,MDL
1050,1,MDT
1051,1,MEC
1052,1,MED
1053,0,MED*
1054,0,MEDI
1055,1,MEGA
1056,0,MEME
1057,0,MEOW
1058,1,MER
1059,1,MET
1060,0,METAL
1061,1,MG
1062,0,MGO
1063,1,MI
1064,1,MIL
1065,1,MILO
1066,1,MIN
1067,1,MINE
1068,1,MINEX
1069,1,MINT
1070,1,MIS
1071,0,MIV
1072,1,MKR
1073,1,MLITE
1074,1,MLN
1075,1,MLS
1076,0,MM
1077,1,MMC
1078,1,MMNXT
1079,1,MMXIV
1080,1,MMXVI
1081,1,MN
1082,1,MNC
1083,0,MND
1084,1,MNE
1085,0,MNM
1086,0,MNT
1087,0,MNT*
1088,1,MNX
1089,1,MNY
1090,0,MNZ
1091,0,MOBI
1092,1,MOD
1093,0,MOIN
1094,1,MOJO
1095,1,MONA
1096,0,MONETA
1097,1,MONEY
1098,1,MOON
1099,1,MOOND
1100,1,MOTO
1101,1,MPRO
1102,0,MRP
1103,0,MRS
1104,1,MRSA
1105,0,MRT
1106,1,MRV
1107,0,MRY
1108,1,MSC
1109,1,MSP
1110,0,MSR
1111,0,MST
1112,1,MT
1113,0,MTH
1114,0,MTK
1115,1,MTL
1116,0,MTLM3
1117,0,MTN
1118,1,MTR
1119,0,MTRC
1120,0,MTX
1121,0,MUDRA
1122,1,MUE
1123,1,MUSIC
1124,0,MUT
1125,1,MUU
1126,0,MWC
1127,0,MXT
1128,0,MYB
1129,0,MYC
1130,0,MYST
1131,1,MYST*
1132,1,MZC
1133,0,N7
1134,1,NAMO
1135,0,NAN
1136,1,NANAS
1137,1,NAS2
1138,1,NAUT
1139,1,NAV
1140,1,NBIT
1141,1,NBL
1142,1,NBT
1143,0,NDC
1144,0,NDOGE
1145,1,NEBL
1146,0,NEBU
1147,0,NEC
1148,1,NEF
1149,0,NEO
1150,1,NEOG
1151,1,NEOS
1152,0,NET
1153,0,NET*
1154,0,NETC
1155,1,NETKO
1156,1,NEU
1157,0,NEU*
1158,1,NEVA
1159,1,NEWB
1160,0,NGC
1161,1,NIC
1162,1,NICE
1163,0,NIMFA
1164,1,NIO
1165,1,NKA
1166,0,NKC
1167,1,NKT
1168,1,NLC
1169,0,NLC2
1170,1,NLG
1171,1,NMB
1172,0,NMC
1173,1,NMR
1174,1,NOBL
1175,1,NODE
1176,1,NOO
1177,1,NOTE
1178,1,NPC
1179,0,NPX
1180,1,NRB
1181,1,NRC
1182,0,NRN
1183,0,NRO
1184,1,NRS
1185,1,NSR
1186,1,NTC
1187,1,NTCC
1188,0,NTK
1189,1,NTM
1190,1,NTO
1191,1,NTRN
1192,0,NUBIS
1193,0,NUKE
1194,1,NULS
1195,1,NUM
1196,1,NVC
1197,0,NVST
1198,1,NXC
1199,1,NXE
1200,1,NXS
1201,1,NXT
1202,1,NXTI
1203,1,NXTTY
1204,0,NYAN
1205,0,NYC
1206,0,NZC
1207,0,OAX
1208,1,OBITS
1209,1,OBS
1210,1,OC
1211,0,OCL
1212,1,OCTO
1213,0,ODMC
1214,0,ODN
1215,1,ODNT
1216,1,OK
1217,0,OLDSF
1218,0,OLV
1219,1,OLYMP
1220,1,OMA
1221,1,OMC
1222,1,OMG
1223,0,OMNI
1224,1,ONG
1225,1,ONION
1226,1,ONX
1227,1,OPAL
1228,1,OPES
1229,0,OPP
1230,1,OPT
1231,1,OPTION
1232,0,ORB
1233,1,ORLY
1234,1,ORME
1235,1,ORO
1236,0,OROC
1237,1,OS76
1238,1,OSC
1239,0,OST
1240,1,OTN
1241,0,OTX
1242,1,OXY
1243,0,PAC
1244,1,PAK
1245,0,PARA
1246,0,PART
1247,1,PASC
1248,1,PASL
1249,1,PAY
1250,1,PAYP
1251,1,PBC
1252,1,PBL
1253,0,PBT
1254,1,PCM
1255,0,PCN
1256,1,PCS
1257,1,PDC
1258,1,PEC
1259,1,PEN
1260,1,PEPECASH
1261,1,PEX
1262,1,PFR
1263,1,PGL
1264,1,PHR
1265,0,PHR*
1266,0,PHS
1267,1,PIE
1268,1,PIGGY
1269,1,PING
1270,0,PINK
1271,1,PINKX
1272,1,PIO
1273,1,PIRL
1274,1,PIVX
1275,1,PIX
1276,1,PIZZA
1277,1,PKB
1278,1,PKT
1279,0,PLANET
1280,1,PLAY
1281,1,PLBT
1282,0,PLM
1283,1,PLNC
1284,1,PLR
1285,1,PLU
1286,1,PLX
1287,1,PNC
1288,1,PND
1289,1,PNK
1290,0,POE
1291,0,POINTS
1292,0,POLL
1293,1,POLY
1294,1,POS
1295,0,POST
1296,1,POSW
1297,1,POT
1298,1,POWR
1299,1,PPC
1300,1,PPP
1301,1,PPT
1302,1,PPY
1303,1,PQT
1304,1,PRC
1305,1,PRE
1306,0,PRE*
1307,1,PRES
1308,0,PRG
1309,0,PRIME
1310,0,PRIX
1311,1,PRL
1312,1,PRM
1313,1,PRO
1314,1,PROC
1315,0,PRP
1316,0,PRX
1317,1,PSB
1318,0,PSEUD
1319,1,PSI
1320,0,PST
1321,0,PSY
1322,1,PTA
1323,1,PTC
1324,0,PTC*
1325,1,PTOY
1326,1,PTS*
1327,0,PULSE
1328,1,PUPA
1329,1,PURA
1330,0,PURE
1331,0,PUT
1332,1,PWR
1333,1,PX
1334,0,PXC
1335,1,PXI
1336,0,PXL
1337,0,PYC
1338,0,PYN
1339,0,PYP
1340,0,PZM
1341,1,QASH
1342,0,QAU
1343,1,QBC
1344,1,QBK
1345,0,QBT
1346,1,QCN
1347,0,QORA
1348,0,QRK
1349,1,QRL
1350,0,QSLV
1351,0,QSP
1352,0,QTL
1353,1,QTUM
1354,1,QTZ
1355,0,QVT
1356,1,QWARK
1357,1,R
1358,1,RADI
1359,1,RADS
1360,1,RAIN
1361,1,RATIO
1362,1,RBIES
1363,1,RBIT
1364,1,RBR
1365,1,RBT
1366,0,RBTC
1367,1,RBX
1368,1,RBY
1369,1,RC
1370,1,RCC
1371,0,RCN
1372,1,RCN*
1373,1,RCX
1374,1,RDD
1375,1,RDN
1376,1,RDN*
1377,1,REA
1378,1,REAL
1379,0,REBL
1380,0,REC
1381,0,RED
1382,1,REE
1383,1,REP
1384,1,REQ
1385,0,REV
1386,0,REX
1387,0,RFL
1388,1,RGC
1389,0,RHEA
1390,1,RHOC
1391,1,RIC
1392,1,RICE
1393,1,RIDE
1394,1,RING
1395,0,RIPO
1396,1,RIPT
1397,0,RISE
1398,1,RIYA
1399,0,RKC
1400,1,RLC
1401,0,RLX
1402,1,RMS
1403,1,RNC
1404,0,RNDR
1405,0,RNS
1406,0,ROCK
1407,0,ROCK*
1408,0,ROK
1409,1,ROOT
1410,0,ROOTS
1411,1,ROS
1412,1,ROUND
1413,1,ROYAL
1414,0,RPC
1415,1,RPX
1416,1,RRT
1417,0,RT2
1418,1,RUBIT
1419,1,RUP
1420,1,RUPX
1421,0,RUST
1422,0,RUSTBITS
1423,0,RVT
1424,0,RYC
1425,0,RYCN
1426,1,RYZ
1427,0,RZR
1428,1,S8C
1429,0,SAFEX
1430,1,SAK
1431,1,SALT
1432,1,SAN
1433,0,SAND
1434,1,SANDG
1435,1,SAR
1436,0,SAT2
1437,0,SBC
1438,0,SBD
1439,1,SBTC
1440,1,SC
1441,1,SCASH
1442,1,SCL
1443,1,SCN
1444,0,SCOR
1445,1,SCORE
1446,1,SCOT
1447,0,SCR
1448,0,SCRPT
1449,0,SCRT
1450,1,SCT
1451,0,SCT*
1452,1,SDAO
1453,0,SDC
1454,1,SDP
1455,0,SEEDS
1456,1,SEL
1457,1,SEN
1458,0,SEND
1459,0,SENSE
1460,0,SEQ
1461,0,SETH
1462,0,SFC
1463,0,SFE
1464,0,SFR
1465,1,SH
1466,0,SHADE
1467,1,SHIFT
1468,0,SHLD
1469,1,SHORTY
1470,0,SHP
1471,0,SHREK
1472,1,SIB
1473,1,SIFT
1474,1,SIGT
1475,0,SIGU
1476,0,SILK
1477,1,SJCX
1478,1,SKB
1479,1,SKIN
1480,1,SKR
1481,0,SKR*
1482,1,SKY
1483,0,SLG
1484,1,SLING
1485,1,SLM
1486,1,SLR
1487,0,SLS
1488,1,SMAC
1489,1,SMART
1490,0,SMC
1491,1,SMF
1492,1,SMLY
1493,0,SMNX
1494,1,SMSR
1495,1,SMT
1496,0,SMT*
1497,1,SNC
1498,0,SND
1499,1,SNGLS
1500,0,SNK
1501,1,SNM
1502,0,SNOV
1503,0,SNRG
1504,0,SNS
1505,1,SNT
1506,1,SOAR
1507,1,SOCC
1508,0,SOIL
1509,0,SOJ
1510,0,SOLE
1511,1,SONG
1512,0,SOON
1513,0,SOUL
1514,1,SP
1515,0,SPA
1516,1,SPACE
1517,1,SPANK
1518,1,SPC
1519,0,SPEC
1520,0,SPHR
1521,0,SPHTX
1522,1,SPKTR
1523,0,SPM
1524,0,SPN
1525,1,SPORT
1526,1,SPOTS
1527,1,SPR
1528,1,SPRTS
1529,0,SPT
1530,0,SPX
1531,0,SQL
1532,0,SQP
1533,0,SRC
1534,0,SRC*
1535,1,SRN
1536,0,SRT
1537,1,SSD
1538,0,SSTC
1539,0,SSV
1540,0,STA
1541,1,STA*
1542,0,STAK
1543,0,STALIN
1544,0,STAR
1545,0,STAR*
1546,1,START
1547,1,STC
1548,1,STCN
1549,1,STEEM
1550,0,STEPS
1551,0,STEX
1552,0,STH
1553,0,STHR
1554,0,STO
1555,0,STOCKBET
1556,1,STORJ
1557,1,STORM
1558,1,STP
1559,0,STR*
1560,0,STRAT
1561,0,STS
1562,0,STU
1563,1,STV
1564,0,STX
1565,0,SUB
1566,1,SUB*
1567,0,SUMO
1568,1,SUP
1569,0,SUPER
1570,1,SUR
1571,1,SWARM
1572,0,SWEET
1573,0,SWIFT
1574,0,SWING
1575,1,SWT
1576,1,SXC
1577,0,SYC
1578,0,SYNC
1579,1,SYNX
1580,0,SYS
1581,1,TAAS
1582,1,TAB
1583,0,TAG
1584,1,TAGR
1585,1,TAJ
1586,0,TAK
1587,0,TAM
1588,1,TAP
1589,0,TAT
1590,0,TAU
1591,1,TBCX
1592,0,TCR
1593,0,TDFB
1594,1,TEAM
1595,1,TEC
1596,0,TECH
1597,1,TEK
1598,0,TELL
1599,1,TENNET
1600,1,TER
1601,0,TES
