Algorithm,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,CoinName,FLAGS,FROMSYMBOL,FullName,FullyPremined,HIGH24HOUR,HIGHDAY,Id,ImageUrl,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,Name,OPEN24HOUR,OPENDAY,PRICE,PreMinedValue,ProofType,SUPPLY,SortOrder,Sponsored,Symbol,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,TotalCoinSupply,TotalCoinsFreeFloat,Url,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,source,timestamp_api_call
,-315.0999999999999,0.0,-12.279812938425565,0.0,,2.0,BCH,,,2755.9,,,,,147573849.0,1514664927.0,0.59169847,1331.8540861230001,2050.0,,Bitfinex,38003914237.5,,2566.0,,2250.9,,,16883875.0,,,,USD,414860.11361046595,937207009.0875492,2.0,,,,47513.21803122002,110345881.82822454,,,BCH,1.0,JordanManual,,2017-12-30 13:15:38.889530
,-1098.8600000000006,0.0,-7.609828525049503,0.0,,2.0,BTC,,,14790.78,,,,,31333138.0,1514664928.0,0.2,2668.23,12500.0,,Coinbase,223758434857.5,,14440.01,,13341.15,,,16772050.0,,,,USD,415891.25117550616,5555212037.41376,2.0,,,,24724.58220868978,336598831.72711724,,,BTC,1.0,JordanManual,,2017-12-30 13:15:41.226458
,-1414.0,0.0,-9.892954593157489,0.0,,4.0,BTC,,,14554.0,,,,,147573877.0,1514664929.0,0.1,1287.9,11651.0,,Bitfinex,216007231950.0,,14293.0,,12879.0,,,16772050.0,,,,USD,415891.25117550616,5357515466.196292,2.0,,,,71898.68539681032,927235211.5324676,,,BTC,1.0,JordanManual,,2017-12-30 13:15:38.902319
,-10.490000000000009,0.0,-1.430129516019088,0.0,,4.0,ETH,,,749.95,,,,,23767744.0,1514664930.0,16.9476,12253.284276,691.1,,Coinbase,69892212720.99533,,733.5,,723.01,,,96668390.0928,,,,USD,2392192.388540341,1729519467.0718505,2.0,,,,132076.99914462096,95433439.38485152,,,ETH,1.0,JordanManual,,2017-12-30 13:15:41.208509
,-23.819999999999997,0.0,-9.899426481589224,0.0,,2.0,LTC,,,243.79,,,,,147573896.0,1514664932.0,0.1064,23.06752,195.0,,Bitfinex,11824989207.600124,,240.62,,216.8,,,54543308.1531371,,,,USD,3287444.4791508997,711952679.8325512,2.0,,,,357468.91730688006,76733978.02476758,,,LTC,1.0,JordanManual,,2017-12-30 13:15:38.884733
,-21.31,-21.66,-8.777494027514624,-8.908814214617694,,2.0,LTC,,,246.55,243.42,,,Bitfinex,147573896.0,1514664932.0,0.1064,23.06752,200.97,202.02,CCCAGG,12079706456.675274,,242.78,243.13,221.47,,,54543308.1531371,,,,USD,3287444.4791508997,729354945.4704738,5.0,,,,1202042.7797945878,267501031.11403129,1110163.493375913,245067568.72217447,LTC,1.0,JordanManual,,2017-12-30 13:15:41.986715
,-31.730000000000018,0,-4.311434200692984,0,,4,ETH,,,747.73,,,,,40079519,1514664993,0.479226,337.48053372,659.06,,Bitstamp,68075614883.014534,,735.95,,704.22,,,96668107.8115,,,,USD,2394363.0044901376,1685927631.0999055,2,,,,59045.086527270025,41350046.912094705,,,ETH,1.0,JordanManual,,2017-12-30 13:17:03.405937
,-262.87000000000035,0,-10.110267958446647,0,,1,BCH,,,2818,,,,,826864,1514665000,0.6445,1506.2996199999998,2187,,Coinbase,39460317295,,2600.03,,2337.16,,,16883875,,,,USD,414941.46462386625,971951427.6733724,2,,,,17729.692584709926,43603962.53433777,,,BCH,1.0,JordanManual,,2017-12-30 13:17:04.959192
,-22.25999999999999,0,-9.151079136690644,0,,1,LTC,,,245.74,,,,,40079548,1514665002,3.70743871,819.3068805229,200,,Bitstamp,12053481470.761768,,243.25,,220.99,,,54543108.1531371,,,,USD,3289488.4725338463,727058260.2199949,2,,,,107624.66994907998,23898178.48678734,,,LTC,1.0,JordanManual,,2017-12-30 13:17:03.394102
,-10.5,0,-1.4314928425357873,0,,2,ETH,,,749.95,,,,,23767762,1514665008,5.9796137,4323.2607050999995,691.1,,Coinbase,69891041947.7145,,733.5,,723,,,96668107.8115,,,,USD,2394363.0044901376,1731066221.678372,2,,,,132162.55797015099,95495298.8444215,,,ETH,1.0,JordanManual,,2017-12-30 13:17:04.933090
,-1352.3499999999985,0,-9.38682810794001,0,,1,BTC,,,14659.37,,,,,40079590,1514665010,0.2,2610.9080000000004,12050,,Bitstamp,218951397607,,14406.89,,13054.54,,,16772050,,,,USD,416116.0678693877,5436641180.9380245,2,,,,21826.444513090122,289371521.24830353,,,BTC,1.0,JordanManual,,2017-12-30 13:17:03.408935
,-317.4000000000001,0,-12.369446609508968,0,,1,BCH,,,2755.9,,,,,147575151,1514665010,0.8,1798.88,2050,,Bitfinex,37965081325,,2566,,2248.6,,,16883875,,,,USD,414941.46462386625,936545044.1452646,2,,,,47519.68105867002,110360421.62056449,,,BCH,1.0,JordanManual,,2017-12-30 13:17:02.631358
,-26.860000000000014,-34.35000000000002,-3.6688475775498235,-4.644402379664687,,2,ETH,,,746.15,741.67,,,Bitfinex,147575197,1514665012,0.160045,111.31289794999999,659.44,663.88,CCCAGG,68175183034.06037,,732.11,739.6,705.25,,,96668107.8115,,,,USD,2394363.0044901376,1684587685.4599466,5,,,,647753.5186694914,452791345.584936,591658.1340197673,411442590.91277426,ETH,1.0,JordanManual,,2017-12-30 13:17:05.714037
,-1098.0400000000009,0,-7.604149858621987,0,,4,BTC,,,14790.78,,,,,31333294,1514665012,0.2,2668.3940000000002,12500,,Coinbase,223772187938.5,,14440.01,,13341.97,,,16772050,,,,USD,416116.0678693877,5558532003.775443,2,,,,24756.940019929778,337030260.78181136,,,BTC,1.0,JordanManual,,2017-12-30 13:17:04.952780
,-21.580000000000013,-21.930000000000007,-8.888705824202987,-9.019865915353929,,4,LTC,,,246.55,243.42,,,Bitfinex,147575203,1514665013,2.34787398,507.65731195560005,200.97,202.02,CCCAGG,12064935523.473927,,242.78,243.13,221.2,,,54543108.1531371,,,,USD,3289488.4725338463,729243091.157098,5,,,,1202653.0202653373,267635089.11530384,1110773.7338466635,245201626.72344688,LTC,1.0,JordanManual,,2017-12-30 13:17:05.708138
,-19.28,0,-7.88515807124453,0,,4,LTC,,,248.94,,,,,21432918,1514665013,50.90619895,11465.603189508498,206,,Coinbase,12284744249.33107,,244.51,,225.23,,,54543108.1531371,,,,USD,3289228.500850745,742546300.889324,2,,,,581015.9524366475,132575588.61001676,,,LTC,1.0,JordanManual,,2017-12-30 13:17:04.939941
,-1438,0,-10.060868956832016,0,,2,BTC,,,14554,,,,,147575206,1514665013,0.2735592,3516.603516,11651,,Bitfinex,215604702750,,14293,,12855,,,16772050,,,,USD,416116.0678693877,5352149948.898138,2,,,,71921.90484106031,927533983.1689892,,,BTC,1.0,JordanManual,,2017-12-30 13:17:02.645022
,-1350.5100000000002,-1386.699999999999,-9.4073189165468,-9.635120280931112,,1,BTC,,,14645.23,14461.46,,,Bitfinex,147575239,1514665015,0.02888802,371.38438512,11944.63,11962.09,CCCAGG,218127889952,,14355.95,14392.14,13005.44,,,16772050,,,,USD,416116.0678693877,5450278407.443502,5,,,,179500.39622256847,2372987486.7810936,167838.66216751555,2203614659.011308,BTC,1.0,JordanManual,,2017-12-30 13:17:05.720109
,-294.77,-342.1500000000001,-11.447200820181433,-13.047109158715998,,1,BCH,,,2774.22,2634.36,,,Bitfinex,147575317,1514665017,0.2671,600.68119,2093.97,2103.91,CCCAGG,38499793646.25,,2575.04,2622.42,2280.27,,,16883875,,,,USD,414948.4761064264,954657459.1837907,5,,,,101357.62444471994,239585647.8651513,87147.36836856329,201676175.33078155,BCH,1.0,JordanManual,,2017-12-30 13:17:05.724456
,-33.039999999999964,0,-4.5350353441767846,0,,1,ETH,,,742,,,,,147575334,1514665018,0.72715436,505.7431289236,640.43,,Bitfinex,67233635663.976364,,728.55,,695.51,,,96668107.8115,,,,USD,2394363.0044901376,1662249658.6283882,2,,,,260315.7644711603,177998462.72278935,,,ETH,1.0,JordanManual,,2017-12-30 13:17:02.626398
,-24.55000000000001,0,-10.202809409026685,0,,4,LTC,,,243.79,,,,,147575340,1514665018,3.439,743.0647299999999,195,,Bitfinex,11785129378.648333,,240.62,,216.07,,,54543108.1531371,,,,USD,3289488.4725338463,710255562.6847692,2,,,,357841.7288353101,76814650.77382638,,,LTC,1.0,JordanManual,,2017-12-30 13:17:02.619517
,,,,,Rialto.AI,,,Rialto.AI (XRL),0.0,,,179990.0,/media/1383754/xrl.png,,,,,,,,,,XRL,,,,,,,1317.0,0.0,XRL,,,,,100000000.0,,/coins/xrl/overview,,,,,,,,cryptocompare,2017-12-28 21:26:57.565128
