AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,0.0,0.0,0.0,0.0,4,CIRC,0.05,0.05,CCEX,1438180368443,1438180368,0.0163864,0.00081932,0.05,0.05,CCCAGG,0.0,,0.05,0.05,0.05,0.0,USD,2.13162820728e-14,1.06581410364e-15,5,0.0,0.0,0.0,0.0,CIRC,1,JordanManual,2017-12-30 17:37:12.381388
,,0.0,0.0,0.0,0.0,4,GHOUL,3.2e-05,3.2e-05,CCEX,1440319150001,1440319150,50.0,0.0016,3.2e-05,3.2e-05,CCCAGG,0.0,,3.2e-05,3.2e-05,3.2e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GHOUL,1,JordanManual,2017-12-30 17:37:10.881602
,,0.0,0.0,0.0,0.0,4,VERSA,5.58e-06,5.58e-06,CCEX,1440630820002,1440630820,4967.84623792,0.0277205820076,5.58e-06,5.58e-06,CCCAGG,0.0,,5.58e-06,5.58e-06,5.58e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VERSA,1,JordanManual,2017-12-30 17:37:12.233018
,,0.0,0.0,0.0,0.0,4,XNA,3e-06,3e-06,CCEX,1445122960002,1445122960,49.9,0.0001497,3e-06,3e-06,CCCAGG,0.0,,3e-06,3e-06,3e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XNA,1,JordanManual,2017-12-30 17:36:56.744987
,,0.0,0.0,0.0,0.0,4,NSR,0.0064,0.0064,CCEDK,1281077,1448178854,2648.688,16.9516032,0.0064,0.0064,CCCAGG,17776644.8384,,0.0064,0.0064,0.0064,2777600756.0,USD,1.16529008665e-11,7.45785655454e-14,5,0.0,0.0,0.0,0.0,NSR,1,JordanManual,2017-12-30 17:36:56.038381
,,0.0,0.0,0.0,0.0,4,LYB,0.01003045,0.01003045,CCEX,1448552001006,1448552001,0.0464356,0.00046576996402,0.01003045,0.01003045,CCCAGG,0.0,,0.01003045,0.01003045,0.01003045,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LYB,1,JordanManual,2017-12-30 17:33:17.260967
,,0.0,0.0,0.0,0.0,4,DOGED,6.979e-05,6.979e-05,CCEX,1455138160002,1455138160,362.78908153,0.02531905,6.979e-05,6.979e-05,CCCAGG,0.0,,6.979e-05,6.979e-05,6.979e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DOGED,1,JordanManual,2017-12-30 17:33:17.444652
,,0.0,0.0,0.0,0.0,4,GMC,0.001,0.001,CCEX,1457306660001,1457306660,0.85812,0.00085812,0.001,0.001,CCCAGG,0.0,,0.001,0.001,0.001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GMC,1,JordanManual,2017-12-30 17:37:03.199594
0.0,0.0,0.0,0.0,0.0,0.0,4,POP,0.18181818,0.18181818,Cryptopia,0,1458201518,0.0,0.0,0.18181818,0.18181818,CCCAGG,618264472.292,0.0,0.18181818,0.18181818,0.18181818,3400454631.61,USD,11309201.9405,2056218.51408,5,0.0,0.0,0.0,0.0,POP,1,JordanManual,2017-12-30 17:36:57.218952
,,0.0,0.0,0.0,0.0,4,QORA,0.00015657,0.00015657,CCEDK,2240794,1459550508,99.8,0.015625686,0.00015657,0.00015657,CCCAGG,1565700.0,,0.00015657,0.00015657,0.00015657,10000000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,QORA,1,JordanManual,2017-12-30 17:36:56.487836
,,0.0,0.0,0.0,0.0,4,BITUSD,1.0,1.0,CCEDK,2244112,1464624647,0.21586,0.21586,1.0,1.0,CCCAGG,0.0,,1.0,1.0,1.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BITUSD,1,JordanManual,2017-12-30 17:34:02.264634
,,0.0,0.0,0.0,0.0,4,BM,4.135e-05,4.135e-05,CCEX,1314346,1469941177,6.46311971,0.000267250000009,4.135e-05,4.135e-05,CCCAGG,0.0,,4.135e-05,4.135e-05,4.135e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BM,1,JordanManual,2017-12-30 17:33:59.396158
,,0.0,0.0,0.0,0.0,4,XPOKE,0.01998,0.01998,CCEX,1318698,1471379395,0.2547958,0.005090820084,0.01998,0.01998,CCCAGG,0.0,,0.01998,0.01998,0.01998,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XPOKE,1,JordanManual,2017-12-30 17:34:04.029344
,,0.0,0.0,0.0,0.0,4,PEC,0.001,0.001,CCEX,1471672140001,1471672140,99.6004,0.0996004,0.001,0.001,CCCAGG,0.0,,0.001,0.001,0.001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PEC,1,JordanManual,2017-12-30 17:34:28.274881
,,0.0,0.0,0.0,0.0,4,SPOTS,0.080001,0.080001,CCEX,1322915,1473254549,0.01198,0.00095841198,0.080001,0.080001,CCCAGG,0.0,,0.080001,0.080001,0.080001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SPOTS,1,JordanManual,2017-12-30 17:33:34.548152
,,0.0,0.0,0.0,0.0,4,AND,6.205e-05,6.205e-05,CCEX,1369477,1484740312,50.70453416,0.00314621634463,6.205e-05,6.205e-05,CCCAGG,0.0,,6.205e-05,6.205e-05,6.205e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AND,1,JordanManual,2017-12-30 17:34:23.557208
,,0.0,0.0,0.0,0.0,4,NLC,1.3e-07,1.3e-07,CCEX,1370992,1485018977,109780.0,0.0142714,1.3e-07,1.3e-07,CCCAGG,26.61513569,,1.3e-07,1.3e-07,1.3e-07,204731813.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NLC,1,JordanManual,2017-12-30 17:34:27.821622
,,0.0,0.0,0.0,0.0,4,MUDRA,8.6e-07,8.6e-07,CCEX,1371226,1485090529,4990.0,0.0042914,8.6e-07,8.6e-07,CCCAGG,4.3,,8.6e-07,8.6e-07,8.6e-07,5000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MUDRA,1,JordanManual,2017-12-30 17:33:53.861706
,,0.0,0.0,0.0,0.0,4,CLV,0.00023007,0.00023007,CCEX,1375446,1485767474,5.04988,0.0011618258916,0.00023007,0.00023007,CCCAGG,0.0,,0.00023007,0.00023007,0.00023007,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CLV,1,JordanManual,2017-12-30 17:33:23.834531
,,0.0,0.0,0.0,0.0,4,GNJ,2e-08,2e-08,CCEX,1375483,1485771872,1151686.98626,0.0230337397252,2e-08,2e-08,CCCAGG,2.0,,2e-08,2e-08,2e-08,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GNJ,1,JordanManual,2017-12-30 17:34:23.750315
,,0.0,0.0,0.0,0.0,4,DEUR,7.5e-07,7.5e-07,CCEX,1376620,1485883101,76400.9183673,0.0573006887755,7.5e-07,7.5e-07,CCCAGG,0.0,,7.5e-07,7.5e-07,7.5e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DEUR,1,JordanManual,2017-12-30 17:33:35.922682
,,0.0,0.0,0.0,0.0,4,XEN,0.0001,0.0001,CCEX,1384332,1486872195,5011.0,0.5011,0.0001,0.0001,CCCAGG,0.0,,0.0001,0.0001,0.0001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XEN,1,JordanManual,2017-12-30 17:34:41.244573
,,0.0,0.0,0.0,0.0,4,SCN,0.0072,0.0072,CCEX,1390381,1487755331,0.00287778,2.0720016e-05,0.0072,0.0072,CCCAGG,4789440.4104,,0.0072,0.0072,0.0072,665200057.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SCN,1,JordanManual,2017-12-30 17:34:23.211154
,,0.0,0.0,0.0,0.0,4,S8C,3.1e-07,3.1e-07,CCEX,1404188,1489386028,6000.0,0.00186,3.1e-07,3.1e-07,CCCAGG,0.0,,3.1e-07,3.1e-07,3.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,S8C,1,JordanManual,2017-12-30 17:35:11.772739
,,0.0,0.0,0.0,0.0,4,NTC,1.2e-07,1.2e-07,CCEX,1420237,1491064682,80761.154,0.00969133848,1.2e-07,1.2e-07,CCCAGG,0.0,,1.2e-07,1.2e-07,1.2e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NTC,1,JordanManual,2017-12-30 17:34:23.331566
,,0.0,0.0,0.0,0.0,4,ZXT,2.01e-06,2.01e-06,CCEX,1422076,1491221170,998.0,0.00200598,2.01e-06,2.01e-06,CCCAGG,0.0,,2.01e-06,2.01e-06,2.01e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ZXT,1,JordanManual,2017-12-30 17:34:41.041498
,,0.0,0.0,0.0,0.0,4,BFX,0.9998,0.9998,Bitfinex,28536544,1491249470,2521.0,2520.4958,0.9998,0.9998,CCCAGG,31993600.0,,0.9998,0.9998,0.9998,32000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BFX,1,JordanManual,2017-12-30 17:33:53.046461
,,0.0,0.0,0.0,0.0,4,BFX,0.9998,,,28536544,1491249470,2521.0,2520.4958,0.9998,,Bitfinex,31993600.0,,0.9998,,0.9998,32000000.0,USD,0.0,0.0,2,0.0,0.0,,,BFX,1,JordanManual,2017-12-30 17:33:41.063374
,,0.0,0.0,0.0,0.0,4,LFC,1.001e-05,1.001e-05,CCEX,1454934,1493877602,62.81377341,0.000628765871834,1.001e-05,1.001e-05,CCCAGG,0.0,,1.001e-05,1.001e-05,1.001e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LFC,1,JordanManual,2017-12-30 17:34:23.463232
,,0.0,0.0,0.0,0.0,4,WGC,8e-08,8e-08,CCEX,1469258,1494250651,22880.0,0.0018304,8e-08,8e-08,CCCAGG,0.248176,,8e-08,8e-08,8e-08,3102200.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WGC,1,JordanManual,2017-12-30 17:34:00.642945
,,0.0,0.0,0.0,0.0,4,CSH,5.1e-07,5.1e-07,CCEX,1469957,1494274909,1095183.38753,0.558543527641,5.1e-07,5.1e-07,CCCAGG,0.0,,5.1e-07,5.1e-07,5.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CSH,1,JordanManual,2017-12-30 17:34:23.841207
,,0.0,0.0,0.0,0.0,4,PBC,4.2e-07,4.2e-07,CCEX,1469959,1494275037,349927.714286,0.14696964,4.2e-07,4.2e-07,CCCAGG,0.0,,4.2e-07,4.2e-07,4.2e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PBC,1,JordanManual,2017-12-30 17:33:52.862665
,,0.0,0.0,0.0,0.0,4,ATX,0.00100005,0.00100005,CCEX,1478837,1494567142,785.26842105,0.785307684471,0.00100005,0.00100005,CCCAGG,18782.6890875,,0.00100005,0.00100005,0.00100005,18781750.0,USD,-1.13686837722e-13,-1.13692522064e-16,5,0.0,0.0,0.0,0.0,ATX,1,JordanManual,2017-12-30 17:34:40.709709
,,0.0,0.0,0.0,0.0,4,MNY,0.01,0.01,WavesDEX,7,1501870357,49.0,0.49,0.01,0.01,CCCAGG,0.0,,0.01,0.01,0.01,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MNY,1,JordanManual,2017-12-30 17:33:38.018735
,,0.0,0.0,0.0,0.0,4,ORO,3.337e-05,3.337e-05,CCEX,1623767,1502098146,3.00796268,0.000100375714632,3.337e-05,3.337e-05,CCCAGG,0.0,,3.337e-05,3.337e-05,3.337e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ORO,1,JordanManual,2017-12-30 17:36:39.530023
,,0.0,0.0,0.0,0.0,4,PRIME,0.00034546,0.00034546,CCEX,1624343,1502125368,438.64142595,0.151533067009,0.00034546,0.00034546,CCCAGG,0.0,,0.00034546,0.00034546,0.00034546,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PRIME,1,JordanManual,2017-12-30 17:33:37.630174
,,0.0,0.0,0.0,0.0,4,COE,50.0,50.0,WavesDEX,7,1502313397,0.076,3.8,50.0,50.0,CCCAGG,0.0,,50.0,50.0,50.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,COE,1,JordanManual,2017-12-30 17:33:35.479672
,,0.0,0.0,0.0,0.0,4,EB3,0.25220042,0.25220042,CCEX,1668340,1504585530,2.0,0.50440084,0.25220042,0.25220042,CCCAGG,16165051.2347,,0.25220042,0.25220042,0.25220042,64096052.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EB3,1,JordanManual,2017-12-30 17:36:56.332487
,,0.0,0.0,0.0,0.0,4,HILL,7.1e-07,7.1e-07,CCEX,1671275,1504712956,38091.6030534,0.0270450381679,7.1e-07,7.1e-07,CCCAGG,0.0,,7.1e-07,7.1e-07,7.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HILL,1,JordanManual,2017-12-30 17:34:28.218184
,,0.0,0.0,0.0,0.0,4,FIRST,0.0032204,0.0032204,CCEX,1672855,1504776244,0.2734743,0.00088069663572,0.0032204,0.0032204,CCCAGG,0.0,,0.0032204,0.0032204,0.0032204,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FIRST,1,JordanManual,2017-12-30 17:34:39.617344
,,0.0,0.0,0.0,0.0,4,RYCN,0.00165,0.00165,CCEX,1674742,1504837627,5916.24535757,9.76180483999,0.00165,0.00165,CCCAGG,0.0,,0.00165,0.00165,0.00165,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,RYCN,1,JordanManual,2017-12-30 17:34:23.494931
,,0.0,0.0,0.0,0.0,4,BTX*,2.44e-06,2.44e-06,CCEX,1697172,1505712004,109977.476809,0.268345043415,2.44e-06,2.44e-06,CCCAGG,0.0,,2.44e-06,2.44e-06,2.44e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BTX*,1,JordanManual,2017-12-30 17:37:10.148042
,,0.0,0.0,0.0,0.0,4,KRC,6.7e-07,6.7e-07,CCEX,1701096,1505918955,199.6,0.000133732,6.7e-07,6.7e-07,CCCAGG,0.0,,6.7e-07,6.7e-07,6.7e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KRC,1,JordanManual,2017-12-30 17:34:28.296310
,,0.0,0.0,0.0,0.0,4,MI,1.271e-05,1.271e-05,CCEX,1701097,1505919007,5090.0,0.0646939,1.271e-05,1.271e-05,CCCAGG,5138.86240418,,1.271e-05,1.271e-05,1.271e-05,404316475.545,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MI,1,JordanManual,2017-12-30 17:33:23.724855
,,0.0,0.0,0.0,0.0,4,NTCC,3.001e-05,3.001e-05,CCEX,1701263,1505926178,199.6,0.005989996,3.001e-05,3.001e-05,CCCAGG,0.0,,3.001e-05,3.001e-05,3.001e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NTCC,1,JordanManual,2017-12-30 17:35:27.668887
,,0.0,0.0,0.0,0.0,4,THNX,0.98,0.98,WavesDEX,9,1506319846,0.8,0.784,0.98,0.98,CCCAGG,0.0,,0.98,0.98,0.98,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,THNX,1,JordanManual,2017-12-30 17:33:50.506245
,,0.0,0.0,0.0,0.0,4,CYT,16.00000001,16.00000001,Yobit,151725242,1508377010,0.04413914,0.706226240441,16.00000001,16.00000001,CCCAGG,0.0,,16.00000001,16.00000001,16.00000001,0.0,USD,-1.3238108526e-16,-2.11809736549e-15,5,0.0,0.0,0.0,0.0,CYT,1,JordanManual,2017-12-30 17:33:37.786107
,,0.0,0.0,0.0,0.0,4,OPTION,0.00011999,0.00011999,Yobit,152174187,1508522546,9.00000019,0.0010799100228,0.00011999,0.00011999,CCCAGG,0.0,,0.00011999,0.00011999,0.00011999,0.0,USD,599.26859042,0.0719062381645,5,0.0,0.0,0.0,0.0,OPTION,1,JordanManual,2017-12-30 17:35:11.999079
,,0.0,0.0,0.0,0.0,4,JNS,0.00082021,0.00082021,CCEX,1752267,1508682328,2.21931042,0.00182030059959,0.00082021,0.00082021,CCCAGG,0.0,,0.00082021,0.00082021,0.00082021,0.0,USD,-1.98951966013e-13,-1.63182392043e-16,5,0.0,0.0,0.0,0.0,JNS,1,JordanManual,2017-12-30 17:34:41.438623
,,0.0,-1e-07,0.0,-0.0014164305949,4,JIO,0.0070599,0.00706,CCEX,1756869,1508920571,197.52696497,1.39452061999,0.0070599,0.0070599,CCCAGG,0.0,,0.0070599,0.00706,0.0070599,0.0,USD,-6.76664058119e-10,-4.77718058391e-12,5,0.0,0.0,0.0,0.0,JIO,1,JordanManual,2017-12-30 17:34:40.856203
,,0.0,0.0,0.0,0.0,4,MIS,0.011,0.011,Yobit,153748907,1509041658,30.21046038,0.33231506418,0.011,0.011,CCCAGG,0.0,,0.011,0.011,0.011,0.0,USD,1.0,0.011,5,0.0,0.0,0.0,0.0,MIS,1,JordanManual,2017-12-30 17:35:11.804314
,,0.0,9.99999999994e-09,0.0,0.000495049504948,4,XID*,0.00202001,0.00202001,CCEX,1772714,1509722527,97.0,0.19594097,0.00202001,0.00202,CCCAGG,0.0,,0.00202001,0.00202,0.00202001,0.0,USD,1.13686837722e-12,2.29648549066e-15,5,0.0,0.0,0.0,0.0,XID*,1,JordanManual,2017-12-30 17:33:34.332661
,,0.0,0.0,0.0,0.0,4,WEX,0.01,0.01,CCEX,1779762,1510073146,0.1465187,0.001465187,0.01,0.01,CCCAGG,100002945.451,,0.01,0.01,0.01,10000294545.1,USD,-1.13402620627e-11,-1.13402620627e-13,5,0.0,0.0,0.0,0.0,WEX,1,JordanManual,2017-12-30 17:34:23.230890
,,0.0,8e-08,0.0,0.008,4,XFC,0.00100008,0.00100008,CCEX,1780201,1510088879,0.6,0.000600048,0.00100008,0.001,CCCAGG,0.0,,0.00100008,0.001,0.00100008,0.0,USD,1.7763568394e-15,1.77649894795e-18,5,0.0,0.0,0.0,0.0,XFC,1,JordanManual,2017-12-30 17:37:10.617571
,,0.0,0.0,0.0,0.0,4,PSI,4.0,4.0,Yobit,157885589,1510378007,2.44346678,9.77386712,4.0,4.0,CCCAGG,0.0,,4.0,4.0,4.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PSI,1,JordanManual,2017-12-30 17:34:23.156295
,,0.0,0.0,0.0,0.0,4,FUTC,0.002,0.002,CCEX,1808666,1511624292,100.0,0.2,0.002,0.002,CCCAGG,0.0,,0.002,0.002,0.002,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FUTC,1,JordanManual,2017-12-30 17:37:10.348007
,,0.0,9.99999999474e-09,0.0,1.99999999895e-05,4,CRE,0.05000001,0.05000001,CCEX,1809087,1511650349,1.9999996,0.1,0.05000001,0.05,CCCAGG,0.0,,0.05000001,0.05,0.05000001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CRE,1,JordanManual,2017-12-30 17:37:12.405535
,,0.0,0.0,0.0,0.0,4,SPC,8.0,8.0,Yobit,163809985,1511993917,0.02002002,0.16016016,8.0,8.0,CCCAGG,0.0,,8.0,8.0,8.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SPC,1,JordanManual,2017-12-30 17:37:12.285033
,,0.0,2.60000000002e-07,0.0,0.000136125654451,4,BRONZ,0.19100026,0.19100026,Yobit,163816205,1511995552,0.625,0.1193751625,0.19100026,0.191,CCCAGG,0.0,,0.19100026,0.191,0.19100026,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BRONZ,1,JordanManual,2017-12-30 17:34:23.638831
,,0.0,0.0,0.0,0.0,4,CALC,0.009,0.009,CCEX,1818062,1512020176,111.11111111,0.99999999999,0.009,0.009,CCCAGG,0.0,,0.009,0.009,0.009,0.0,USD,3.63797880709e-12,3.27418092638e-14,5,0.0,0.0,0.0,0.0,CALC,1,JordanManual,2017-12-30 17:34:28.025377
,,0.0,0.0,0.0,0.0,4,ENE,5.0,5.0,Yobit,164734548,1512263205,1.9999,9.9995,5.0,5.0,CCCAGG,0.0,,5.0,5.0,5.0,0.0,USD,1.62092561595e-14,8.10462807976e-14,5,0.0,0.0,0.0,0.0,ENE,1,JordanManual,2017-12-30 17:34:08.262528
,,0.0,0.0,0.0,0.0,4,PNC,0.05,0.05,Yobit,165799418,1512504721,5.0920064,0.25460032,0.05,0.05,CCCAGG,0.0,,0.05,0.05,0.05,0.0,USD,0.14803805,0.0074019025,5,0.0,0.0,0.0,0.0,PNC,1,JordanManual,2017-12-30 17:34:41.262396
,,0.0,-4e-08,0.0,-0.00727140519905,4,REV,0.00055006,0.0005501,CCEX,1831855,1512554439,2.9,0.001595174,0.00055006,0.00055006,CCCAGG,657.6104815,,0.00055006,0.0005501,0.00055006,1195525.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,REV,1,JordanManual,2017-12-30 17:33:35.954608
,,0.0,2.4e-07,0.0,0.00319403779612,4,PARA,0.00751424,0.00751424,Yobit,166365091,1512622157,400.24197257,3.00751423996,0.00751424,0.007514,CCCAGG,0.0,,0.00751424,0.007514,0.00751424,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PARA,1,JordanManual,2017-12-30 17:35:26.145472
,,0.0,0.0,0.0,0.0,4,XGB,5.074e-05,5.074e-05,CCEX,1839950,1512755616,9.9806525,0.00050641830785,5.074e-05,5.074e-05,CCCAGG,0.0,,5.074e-05,5.074e-05,5.074e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XGB,1,JordanManual,2017-12-30 17:35:23.602556
,,0.0,-1.499999982e-07,0.0,-2.49999997e-07,4,XBS,59.99999985,60.0,Yobit,167398978,1512834016,0.00503022,0.301813199245,59.99999985,59.99999985,CCCAGG,0.0,,59.99999985,60.0,59.99999985,0.0,USD,4.33680868994e-18,2.60208520746e-16,5,0.0,0.0,0.0,0.0,XBS,1,JordanManual,2017-12-30 17:36:40.450947
