CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
-0.00329,-0.00329,-17.055469155,-17.055469155,4,PAK,0.02379,0.02379,Yobit,177840475,1514837493,148.05189979,2.36883039664,0.016,0.016,CCCAGG,734789.599311,0.01929,0.01929,0.016,45924349.957,USD,367434.357097,6022.47089482,5,28835.5436809,604.889880161,28835.5436809,604.889880161,PAK,1,JordanManual,2018-01-01 15:08:22.384487
-6.3e-05,-6.3e-05,-75.0,-75.0,4,MAD,8.8e-05,8.8e-05,Yobit,177840899.0,1514837572,6780.0,0.14238,1.707e-05,1.707e-05,CCCAGG,44.6697703893,8.4e-05,8.4e-05,2.1e-05,2127131.9233,USD,24304988.5031,522.270627077,5,568663.752256,23.8078073099,568663.752256,23.8078073099,MAD,1,JordanManual,2018-01-01 14:45:54.836541
0.0,5e-08,0.0,0.819672131148,1,NEF,6.15e-06,6.15e-06,Yobit,177842111.0,1514837759,67570.4110033,0.41555802767,6.15e-06,6.1e-06,CCCAGG,0.0,6.15e-06,6.1e-06,6.15e-06,0.0,USD,149718.300955,0.920767550876,5,67570.4110033,0.41555802767,67570.4110033,0.41555802767,NEF,1,JordanManual,2018-01-01 14:45:54.229093
-0.0116,-0.0254,-7.17821782178,-14.4811858609,4,CDT,0.18,0.18,HitBTC,129833948.0,1514839812,358.7,53.805,0.1425,0.1425,CCCAGG,150000000.0,0.1616,0.1754,0.15,1000000000.0,USD,62180236.6604,9328286.2352,5,68507.2,11526.8161481,54700.0,9116.4600644,CDT,1,JordanManual,2018-01-01 14:45:55.069863
0.035,0.035,3.55329949239,3.55329949239,4,8BT,1.07,1.07,HitBTC,129869469.0,1514842215,0.14,0.1428,0.985,0.985,CCCAGG,102000000.0,0.985,0.985,1.02,100000000.0,USD,171.89,175.7080697,5,171.89,175.7080697,162.4,166.3604233,8BT,1,JordanManual,2018-01-01 14:45:55.277248
-0.0002,-0.0002,-2.5,-2.5,4,SUB*,0.008,0.008,Yobit,177870683.0,1514842304,100.0,0.779995,0.005,0.005,CCCAGG,0.0,0.008,0.008,0.0078,0.0,USD,145995.691728,1135.50818489,5,16295.9540169,123.850230747,16295.9540169,123.850230747,SUB*,1,JordanManual,2018-01-01 14:45:53.887941
-0.0057,0.0658,-0.639371845205,8.0243902439,4,CVC,0.9189,0.954,HitBTC,129872794.0,1514842432,95.55,84.63819,0.687,0.6869,CCCAGG,885800000.0,0.8915,0.82,0.8858,1000000000.0,USD,9425526.5087,8347261.49286,5,29954.95076,24664.2068373,23556.85076,19408.4086733,CVC,1,JordanManual,2018-01-01 14:45:55.033806
-0.01,-0.01,-0.980392156863,-0.980392156863,4,USDT,1.03,1.04,Kraken,1514842984.71,1514842984,442.66956546,447.096261115,1.01,1.01,CCCAGG,1381770735.37,1.02,1.02,1.01,1368089837.0,USD,1649630.63852,1680938.89597,5,1631969.70657,1663101.3547,1613328.70588,1644082.99772,USDT,1,JordanManual,2018-01-01 14:45:55.662067
0.4,0.54,9.54653937947,13.3333333333,4,XTZ,4.6,4.6,HitBTC,129883263.0,1514843099,3.39,15.5598966,3.9,3.9,CCCAGG,0.0,4.19,4.05,4.59,0.0,USD,125765.746,556856.092577,5,64992.98,277909.096637,62031.4,265692.894863,XTZ,1,JordanManual,2018-01-01 14:45:55.299259
-0.0297,-0.044,-4.3993482447,-6.38236147375,1,NXT,0.7202,0.6896,HitBTC,129883697.0,1514843132,130.0,83.8539,0.5799,0.5802,CCCAGG,644754562.567,0.6751,0.6894,0.6454,998999942.0,USD,114003619.627,73373050.0914,5,17015746.1894,10777076.5748,15430545.0597,9668464.85016,NXT,1,JordanManual,2018-01-01 14:45:54.654455
0.05346572,0.04493558,24.3411907451,19.6929240711,4,SNT,0.30381022,0.30213465,Binance,0.0,1514843139,0.0,0.0,0.21348209,0.22818135,CCCAGG,1858525251.21,0.21965121,0.22818135,0.27311693,6804870174.88,USD,373080486.128,101894628.66,5,1948.27747,563.753404365,0.0,0.0,SNT,1,JordanManual,2018-01-01 14:45:54.268307
0.22823993,0.23774993,15.3846155402,16.129032652,4,GRS,1.76478373,1.76206659,BitTrex,0.0,1514843140,0.0,0.0,1.43600955,1.43600955,CCCAGG,118333630.644,1.48355953,1.47404953,1.71179946,69128208.8874,USD,2484510.69122,4252984.31663,5,26.81645202,46.1614333378,0.0,0.0,GRS,1,JordanManual,2018-01-01 14:45:54.886634
-411.29,-264.69,-2.93841537472,-1.91106394039,1,BTC,14087.03,13921.53,Coinbase,31600793.0,1514843140,0.0679,923.44,12862.88,12877.67,CCCAGG,2.27916927745e+11,13997.0,13850.4,13585.71,16776225.0,USD,213546.543898,2895263853.54,5,76256.533612,1030081587.9,71924.6438953,969233563.145,BTC,1,JordanManual,2018-01-01 14:45:54.894199
-467.0,0.0,-3.31982654439,0.0,4,BTC,14095.0,,,31600793.0,1514843140,0.0679,923.44,12952.5,,Coinbase,2.2815666e+11,14067.0,,13600.0,16776225.0,USD,213535.749447,2902515060.46,2,11552.0289247,155536461.352,,,BTC,1,JordanManual,2018-01-01 14:45:52.191058
0.52,0.59,14.5251396648,16.8091168091,4,IOT,4.2,4.2,Bitfinex,149339086.0,1514843141,160.20978248,657.436863385,3.39,3.39,CCCAGG,11396074160.3,3.58,3.51,4.1,2779530283.0,USD,51129965.511,204116602.598,5,18065950.4912,68554141.0167,17455933.3044,66401163.668,IOT,1,JordanManual,2018-01-01 14:45:54.661588
-398.0,0.0,-2.85899001509,0.0,1,BTC,14018.0,,,149339129.0,1514843141,0.10714458,1448.91615534,12777.0,,Bitfinex,2.26864890675e+11,13921.0,,13523.0,16776225.0,USD,213535.749447,2882521580.83,2,28276.2843265,377257833.998,,,BTC,1,JordanManual,2018-01-01 14:45:47.632626
0.7029,0.0,18.2173958117,0.0,2,AVT,4.68,,,149339114.0,1514843141,7.223,32.9462699,3.5663,,Bitfinex,45613000.0,3.8584,,4.5613,10000000.0,USD,247047.505286,1062702.53468,2,122887.098864,496369.672864,,,AVT,1,JordanManual,2018-01-01 14:45:48.330731
0.5245,0.0,14.6549315451,0.0,1,IOT,4.1985,,,149339098.0,1514843141,299.70001358,1229.81900573,3.3902,,Bitfinex,11405802516.3,3.579,,4.1035,2779530283.0,USD,51085470.4743,204049742.271,2,18065110.4614,68550694.9582,,,IOT,1,JordanManual,2018-01-01 14:45:48.363954
-436.35,0.0,-3.12180959787,0.0,4,BTC,14050.0,,,40559711.0,1514843142,0.0376,509.146112,12801.38,,Bitstamp,2.27168875872e+11,13977.47,,13541.12,16776225.0,USD,213535.749447,2890436007.75,2,7574.30514663,101487375.106,,,BTC,1,JordanManual,2018-01-01 14:45:48.751825
0.11,0.1,1.43229166667,1.30039011704,4,EOS,7.95,7.95,Bitfinex,149339208.0,1514843146,101.81646187,793.129874675,7.2,7.2,CCCAGG,7790000000.0,7.68,7.69,7.79,1000000000.0,USD,10955461.8221,84933674.79,5,2076405.92769,15765829.3729,1974025.28425,14974534.5789,EOS,1,JordanManual,2018-01-01 14:45:55.464474
0.1097,0.0,1.42836681814,0.0,1,EOS,7.95,,,149339208.0,1514843146,101.81646187,793.129874675,7.2,,Bitfinex,7789800000.0,7.6801,,7.7898,1000000000.0,USD,10954210.19,84981824.6529,2,1745726.97771,13249582.1258,,,EOS,1,JordanManual,2018-01-01 14:45:48.877193
-7.62e-06,-6.093e-05,-1.40920607327,-10.2568850582,4,ESP,0.00059404,0.00059404,LiveCoin,0.0,1514843147,0.0,0.0,0.00053311,0.00053311,CCCAGG,11119858.0802,0.00054073,0.00059404,0.00053311,20858468384.0,USD,896914.384661,478.154027606,5,0.0,0.0,0.0,0.0,ESP,1,JordanManual,2018-01-01 14:45:54.799742
-0.00076159,-0.00158411,-4.0,-7.97547309547,2,DENT,0.01981657,0.01990035,HitBTC,0.0,1514843147,0.0,0.0,0.01751657,0.01751657,CCCAGG,1827816000.0,0.01903975,0.01986227,0.01827816,1e+11,USD,21023632.1995,384273.313123,5,0.0,0.0,0.0,0.0,DENT,1,JordanManual,2018-01-01 14:45:54.975256
-17.288093,-18.27816,-4.89646246764,-5.16240051624,1,VERI,378.51023,377.520163,HitBTC,0.0,1514843147,0.0,0.0,332.129399,328.321449,CCCAGG,33578503100.0,353.073124,354.063191,335.785031,100000000.0,USD,1390.77996843,467135.416423,5,10.36,3611.0545303,0.0,0.0,VERI,1,JordanManual,2018-01-01 14:45:54.228933
0.21476838,0.1903975,10.096670247,8.84955752212,1,ZRC,2.34188925,2.34188925,Tidex,0.0,1514843147,0.0,0.0,2.04029961,2.04029961,CCCAGG,0.0,2.12712087,2.15149175,2.34188925,0.0,USD,59169.0196815,138584.778767,5,3.30319782,25.2233651571,0.0,0.0,ZRC,1,JordanManual,2018-01-01 14:45:55.133578
-0.02916889,-0.0820994,-5.6858656632,-14.5067954762,2,ATB,0.57865608,0.57865608,Yobit,0.0,1514843147,0.0,0.0,0.45466923,0.456954,CCCAGG,0.0,0.51300702,0.56593753,0.48383813,0.0,USD,20227.2151468,9786.71789312,5,5626.02343461,2722.10459931,0.0,0.0,ATB,1,JordanManual,2018-01-01 14:45:55.346347
-0.9596034,-0.685431,-6.03737422137,-4.38810336421,4,MCO,16.0619331,16.0543172,Liqui,0.0,1514843147,0.0,0.0,14.7215347,14.7215347,CCCAGG,471755083.646,15.8943833,15.6202109,14.9347799,31587682.3632,USD,3614343.14167,53980351.0175,5,451.80330613,7679.29645318,0.0,0.0,MCO,1,JordanManual,2018-01-01 14:45:55.217573
0.00144702,-0.00822517,0.35714261033,-1.98274232642,4,QAU,0.41773212,0.4188745,EtherDelta,0.0,1514843147,0.0,0.0,0.34522875,0.34423868,CCCAGG,98537399.4388,0.40516588,0.41483807,0.4066129,242337120.733,USD,74788.8220523,30410.0998223,5,0.0,0.0,0.0,0.0,QAU,1,JordanManual,2018-01-01 14:45:55.337070
-0.00313775,-0.00313775,-1.33079198823,-1.33079198823,4,LKK,0.23578065,0.23578065,Lykke,0.0,1514843147,0.0,0.0,0.17975809,0.17975809,CCCAGG,61671989.4006,0.23578065,0.23578065,0.2326429,265092936.0,USD,262251.69,58821.7823403,5,233327.05,52092.6702092,0.0,0.0,LKK,1,JordanManual,2018-01-01 14:45:55.011663
0.0,-0.00028179,0.0,-7.64466509319,4,MAT*,0.00340431,0.0036861,Yobit,0.0,1514843147,0.0,0.0,0.00340431,0.00340431,CCCAGG,0.0,0.00340431,0.0036861,0.00340431,0.0,USD,55870.2271808,190.199573094,5,0.0,0.0,0.0,0.0,MAT*,1,JordanManual,2018-01-01 14:45:54.209841
1.42112694,1.42112694,93.3,93.3,4,TFL,2.94430694,2.94430694,Yobit,0.0,1514843147,0.0,0.0,1.52318,1.52318,CCCAGG,26276960.6818,1.52318,1.52318,2.94430694,8924667.57621,USD,573.19509495,1687.66229604,5,0.0,0.0,0.0,0.0,TFL,1,JordanManual,2018-01-01 14:45:54.471285
0.0913908,0.0913908,8.88888888889,8.88888888889,1,RVT,1.142385,1.142385,EtherDelta,0.0,1514843147,0.0,0.0,0.91466959,0.91466959,CCCAGG,223907460.0,1.0281465,1.0281465,1.1195373,200000000.0,USD,82341.7169663,92184.6234898,5,0.0,0.0,0.0,0.0,RVT,1,JordanManual,2018-01-01 14:45:55.408455
0.68238464,0.71437142,14.2993935525,15.0706940874,2,SUR,5.59464014,5.59464014,HitBTC,0.0,1514843147,0.0,0.0,4.65864603,4.65864603,CCCAGG,1296067.36411,4.77212294,4.74013616,5.45450758,237614.0,USD,2554.26,13932.2305313,5,0.0,0.0,0.0,0.0,SUR,1,JordanManual,2018-01-01 14:45:54.718403
-0.06791645,-0.12224961,-10.6382978723,-17.6470588235,4,MCAP,0.73349766,0.73349766,HitBTC,0.0,1514843148,0.0,0.0,0.57049818,0.57049818,CCCAGG,57049818.0,0.63841463,0.69274779,0.57049818,100000000.0,USD,59870.326,34155.912019,5,0.0,0.0,0.0,0.0,MCAP,1,JordanManual,2018-01-01 14:45:54.932461
0.33985391,0.3125515,52.1358605161,46.019999573,1,IXT,1.14086053,1.14072469,HitBTC,0.0,1514843148,0.0,0.0,0.63841463,0.63841463,CCCAGG,65233931.8889,0.65186209,0.6791645,0.991716,65778843.8312,USD,1617036.33108,1603629.44947,5,56.81938091,44.9960428794,0.0,0.0,IXT,1,JordanManual,2018-01-01 14:45:54.842819
0.08204307,0.08516723,20.2277289795,21.160986052,2,BAT,0.49429592,0.49035677,Binance,0.0,1514843148,0.0,0.0,0.38739543,0.38861793,CCCAGG,731460165.0,0.40559704,0.40247288,0.48764011,1500000000.0,USD,697821158.906,340285604.148,5,182.03321851,106.225536389,0.0,0.0,BAT,1,JordanManual,2018-01-01 14:45:54.670754
0.11409963,0.12442293,41.1764678286,46.6395080334,4,GCR,0.46088103,0.46088103,BitTrex,0.0,1514843148,0.0,0.0,0.25984834,0.25984834,CCCAGG,40516199.7843,0.27709912,0.26677582,0.39119875,103569348.788,USD,14985422.5161,5862293.91704,5,82.94391482,47.8080631794,0.0,0.0,GCR,1,JordanManual,2018-01-01 14:45:54.865288
0.11953295,0.11138298,5.16431915349,4.79532172353,4,QRL,2.56995847,2.56860014,Liqui,0.0,1514843148,0.0,0.0,2.2154346,2.2154346,CCCAGG,158218162.05,2.31459262,2.32274259,2.43412557,65000000.0,USD,798849.158109,1944499.16233,5,0.0,0.0,0.0,0.0,QRL,1,JordanManual,2018-01-01 14:45:54.647344
-0.00067916,0.01820161,-0.216261546171,6.16659047761,4,BTA,0.34976972,0.42013116,Yobit,0.0,1514843148,0.0,0.0,0.28891658,0.27940828,CCCAGG,1563738.20822,0.31404566,0.29516489,0.3133665,4990125.64592,USD,7472.61814798,2341.66819487,5,0.0,0.0,0.0,0.0,BTA,1,JordanManual,2018-01-01 14:45:55.609020
-0.00013584,-0.00013584,-0.72996505475,-0.72996505475,4,HAMS,0.0214616,0.0214616,Yobit,0.0,1514843148,0.0,0.0,0.01847327,0.01847327,CCCAGG,0.0,0.01860911,0.01860911,0.01847327,0.0,USD,848.45454236,15.6737298437,5,0.0,0.0,0.0,0.0,HAMS,1,JordanManual,2018-01-01 14:45:54.610603
0.13854956,0.13039959,4.744186115,4.45269037794,4,TX,3.15132328,3.15132328,BitTrex,0.0,1514843148,0.0,0.0,2.85656589,2.85656589,CCCAGG,19178264.9413,2.92040735,2.92855732,3.05895691,6269544.0,USD,216050.169506,660888.256846,5,0.25043313,0.8639942985,0.0,0.0,TX,1,JordanManual,2018-01-01 14:45:54.843827
0.01575661,0.01399079,6.15384357017,5.42676560846,1,CFI,0.28171743,0.28171743,BitTrex,0.0,1514843148,0.0,0.0,0.24436339,0.24436339,CCCAGG,135900815.0,0.25604502,0.25781084,0.27180163,500000000.0,USD,13776934.7249,3744593.31463,5,0.0,0.0,0.0,0.0,CFI,1,JordanManual,2018-01-01 14:45:54.639384
8.70688889,9.29097036,26.6085512661,28.9095519865,4,NMR,43.18127891,43.18127891,BitTrex,0.0,1514843148,0.0,0.0,31.47248293,31.47248293,CCCAGG,95146448.163,32.72214561,32.13806414,41.4290345,2296612.73335,USD,79404.1198344,3289636.02006,5,0.0,0.0,0.0,0.0,NMR,1,JordanManual,2018-01-01 14:45:54.482221
0.00285249,0.00149416,30.4347733308,13.924031759,1,AMS,0.01249663,0.01249663,Yobit,0.0,1514843148,0.0,0.0,0.00869331,0.00869331,CCCAGG,994793.132187,0.00937247,0.0107308,0.01222496,81373937.5987,USD,228939.676881,2798.77839228,5,0.0,0.0,0.0,0.0,AMS,1,JordanManual,2018-01-01 14:45:54.985815
-0.04889984,0.03124157,-1.19800323126,0.780719695573,2,NET*,4.08177864,4.08177864,Liqui,0.0,1514843148,0.0,0.0,3.5316554,3.5316554,CCCAGG,42345227.4,4.08177864,4.00163723,4.0328788,10500000.0,USD,105641.090168,426037.712946,5,0.0,0.0,0.0,0.0,NET*,1,JordanManual,2018-01-01 14:45:55.516567
0.10594966,0.41972366,1.91129621449,8.02597400685,2,PLBT,6.05543068,6.05678901,HitBTC,0.0,1514843148,0.0,0.0,4.81391798,4.80848466,CCCAGG,22425225.08,5.54334065,5.22956665,5.64929031,3969564.99833,USD,46690.0894254,263760.096091,5,9.19374819,46.1644800923,0.0,0.0,PLBT,1,JordanManual,2018-01-01 14:45:55.007234
-0.107308,-0.2526492,-20.1222633582,-37.2297846234,4,EQT,0.66558121,0.67862117,Yobit,0.0,1514843148,0.0,0.0,0.42597197,0.42583614,CCCAGG,4717256.12926,0.53327997,0.67862117,0.42597197,11074099.8504,USD,176288.196595,75093.8303912,5,0.0,0.0,0.0,0.0,EQT,1,JordanManual,2018-01-01 14:45:54.130711
0.05935898,0.05949481,10.4097194639,10.4360257214,4,PTOY,0.64330461,0.64316878,Liqui,0.0,1514843148,0.0,0.0,0.54890075,0.54917241,CCCAGG,62959808.1709,0.57022651,0.57009068,0.62958549,100002000.0,USD,6152976.96736,3873825.01895,5,0.0,0.0,0.0,0.0,PTOY,1,JordanManual,2018-01-01 14:45:54.458070
-0.00095083,0.00923663,-0.647548383441,6.75943794233,4,INSN,0.16395031,0.16395031,Cryptopia,0.0,1514843148,0.0,0.0,0.1358329,0.11545797,CCCAGG,2718050.39322,0.14683536,0.1366479,0.14588453,18631519.0049,USD,55917.8714229,8157.55239113,5,0.0,0.0,0.0,0.0,INSN,1,JordanManual,2018-01-01 14:45:54.453441
9.20947062,9.06005443,9.796272215,9.62204270052,2,DCR,105.82741239,105.44708027,Yobit,0.0,1514843148,0.0,0.0,92.76028741,94.06428325,CCCAGG,668075417.434,94.00995009,94.15936628,103.21942071,6472381.0,USD,33981.4627136,3507528.57791,5,18.1601594,1856.16286135,0.0,0.0,DCR,1,JordanManual,2018-01-01 14:45:55.081413
0.7959808,0.8149974,15.0372082307,15.4519701174,4,EXP,6.11383883,6.11112217,BitTrex,0.0,1514843148,0.0,0.0,5.15485856,5.16708352,CCCAGG,48145126.2099,5.29340811,5.27439151,6.08938891,7906397.0,USD,414054.366795,2521340.99776,5,4.67309262,31.3847384504,0.0,0.0,EXP,1,JordanManual,2018-01-01 14:45:55.099070
0.0,0.46998183,0.0,15.2355789055,4,BST,3.55474699,3.55474699,Yobit,0.0,1514843148,0.0,0.0,3.55474699,3.08476516,CCCAGG,0.0,3.55474699,3.08476516,3.55474699,0.0,USD,10.0,35.5474699,5,0.0,0.0,0.0,0.0,BST,1,JordanManual,2018-01-01 14:45:55.112494
0.01005163,0.01548495,36.9999830674,71.2500103528,2,PXI,0.05229567,0.05175233,Cryptopia,0.0,1514843148,0.0,0.0,0.02200493,0.01888077,CCCAGG,680344.038795,0.02716658,0.02173326,0.03721821,18279869.956,USD,1086899.55179,40452.4557674,5,0.0,0.0,0.0,0.0,PXI,1,JordanManual,2018-01-01 14:45:55.153875
-0.02567241,-0.01738661,-4.39024255104,-3.01602239945,1,EGC,0.58829229,0.58965062,BitTrex,0.0,1514843148,0.0,0.0,0.54591243,0.54604826,CCCAGG,7538492.20078,0.58476063,0.57647483,0.55908822,13483546.8377,USD,185672.550928,103801.673574,5,46.76282598,20.4821176952,0.0,0.0,EGC,1,JordanManual,2018-01-01 14:45:55.709343
-0.31010651,-0.31730565,-38.0309843613,-38.5733152976,4,STA,0.81554073,0.82396237,WavesDEX,0.0,1514843148,0.0,0.0,0.50529839,0.50339673,CCCAGG,0.0,0.8154049,0.82260404,0.50529839,0.0,USD,10174.7764859,5141.29817692,5,0.0,0.0,0.0,0.0,STA,1,JordanManual,2018-01-01 14:45:55.169845
0.00027167,-0.01426245,3.38988338112,-63.2529960183,4,CON,0.01018747,0.02254826,Cryptopia,0.0,1514843148,0.0,0.0,0.00611248,0.00529748,CCCAGG,190926.638649,0.00801414,0.02254826,0.00828581,23042604.0,USD,306083.547794,2549.28330419,5,280.22800009,15.4550990081,0.0,0.0,CON,1,JordanManual,2018-01-01 14:45:54.351316
0.03545239,0.03042657,7.52378272925,6.38904739652,4,SEQ,0.50665672,0.50665672,BitTrex,0.0,1514843148,0.0,0.0,0.45639854,0.45639854,CCCAGG,22936922.661,0.47120433,0.47623015,0.50665672,45271130.8378,USD,489256.845744,247885.268702,5,0.0,0.0,0.0,0.0,SEQ,1,JordanManual,2018-01-01 14:45:55.179270
0.0,0.0,0.0,0.0,4,EFYT,16.299948,16.299948,WavesDEX,0.0,1514843148,0.0,0.0,16.299948,16.299948,CCCAGG,0.0,16.299948,16.299948,16.299948,0.0,USD,99.0430372,1614.39635612,5,0.0,0.0,0.0,0.0,EFYT,1,JordanManual,2018-01-01 14:45:55.184326
0.01086664,-0.06927477,0.716204646858,-4.33673414132,4,OBITS,1.58652827,1.5973949,LiveCoin,0.0,1514843148,0.0,0.0,1.51725349,1.51725349,CCCAGG,27929295.7478,1.51725349,1.5973949,1.52812013,18276898.0,USD,717.19386919,1098.18391381,5,4.81840698,9.5886298902,0.0,0.0,OBITS,1,JordanManual,2018-01-01 14:45:55.791137
0.0,0.0,0.0,0.0,4,NAS2,0.29204074,0.29204074,BTC38,0.0,1514843148,0.0,0.0,0.29204074,0.29204074,CCCAGG,0.0,0.29204074,0.29204074,0.29204074,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NAS2,1,JordanManual,2018-01-01 14:45:55.280022
0.0,0.0,0.0,0.0,4,KARM,0.00013583,0.00013583,Cryptopia,0.0,1514843148,0.0,0.0,0.00013583,0.00013583,CCCAGG,10715487.9889,0.00013583,0.00013583,0.00013583,78888964065.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KARM,1,JordanManual,2018-01-01 14:45:54.342503
0.0,0.0,0.0,0.0,4,XRB,0.08761222,0.08761222,Cryptopia,0.0,1514843148,0.0,0.0,0.08761222,0.08761222,CCCAGG,11674178.4105,0.08761222,0.08761222,0.08761222,133248289.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XRB,1,JordanManual,2018-01-01 14:45:55.305897
0.730781,0.69274779,26.0911735278,24.4019138756,4,BQX,3.87123765,3.87123765,Binance,0.0,1514843148,0.0,0.0,2.79815774,2.82668265,CCCAGG,785070072.569,2.8008744,2.83890761,3.5316554,222295208.238,USD,3421808.69218,12084649.1455,5,0.0,0.0,0.0,0.0,BQX,1,JordanManual,2018-01-01 14:45:54.289992
0.02132576,0.02078243,15.1398223695,14.6974036091,4,DNT,0.17929943,0.17889193,Binance,0.0,1514843148,0.0,0.0,0.13596873,0.13936456,CCCAGG,162184480.0,0.14085872,0.14140205,0.16218448,1000000000.0,USD,60948652.1861,9884925.46151,5,0.0,0.0,0.0,0.0,DNT,1,JordanManual,2018-01-01 14:45:55.310783
0.21325765,0.29611572,7.62876569017,10.9163745002,2,ADX,3.03722364,3.03450699,Liqui,0.0,1514843148,0.0,0.0,2.65145821,2.66775816,CCCAGG,181269028.825,2.79544108,2.71258301,3.00869873,60248315.0,USD,7516746.67403,22615626.1719,5,0.0,0.0,0.0,0.0,ADX,1,JordanManual,2018-01-01 14:45:55.323520
