CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0,0.0,0.0,0.0,4,CELL,0.01,0.01,CCEX,1433240896006.0,1433240896,10000.0,100.0,0.01,0.01,CCCAGG,10000000.0,0.01,0.01,0.01,1000000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CELL,1,JordanManual,2017-12-28 16:11:37.584523
0.0,0.0,0.0,0.0,4,TWLV,0.00010009,0.00010009,CCEX,1433543496001.0,1433543496,28.7,0.0028725829999999997,0.00010009,0.00010009,CCCAGG,0.0,0.00010009,0.00010009,0.00010009,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TWLV,1,JordanManual,2017-12-28 17:42:27.015294
0.0,0.0,0.0,0.0,4,CIRC,0.05,0.05,CCEX,1438180368443.0,1438180368,0.0163864,0.00081932,0.05,0.05,CCCAGG,0.0,0.05,0.05,0.05,0.0,USD,2.131628207280301e-14,1.0658141036401504e-15,5,0.0,0.0,0.0,0.0,CIRC,1,JordanManual,2017-12-28 16:11:36.803380
0.0,0.0,0.0,0.0,4,GHOUL,3.2e-05,3.2e-05,CCEX,1440319150001.0,1440319150,50.0,0.0016,3.2e-05,3.2e-05,CCCAGG,0.0,3.2e-05,3.2e-05,3.2e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GHOUL,1,JordanManual,2017-12-28 17:42:38.351708
0.0,0.0,0.0,0.0,4,VERSA,5.58e-06,5.58e-06,CCEX,1440630820002.0,1440630820,4967.84623792,0.0277205820075936,5.58e-06,5.58e-06,CCCAGG,0.0,5.58e-06,5.58e-06,5.58e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VERSA,1,JordanManual,2017-12-28 17:42:39.545290
0.0,0.0,0.0,0.0,4,XNA,3e-06,3e-06,CCEX,1445122960002.0,1445122960,49.9,0.00014969999999999998,3e-06,3e-06,CCCAGG,0.0,3e-06,3e-06,3e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XNA,1,JordanManual,2017-12-28 17:42:27.808041
0.0,0.0,0.0,0.0,4,NSR,0.0064,0.0064,CCEDK,1281077.0,1448178854,2648.688,16.9516032,0.0064,0.0064,CCCAGG,17776644.838400006,0.0064,0.0064,0.0064,2777600756.0,USD,1.1652900866465645e-11,7.457856554538013e-14,5,0.0,0.0,0.0,0.0,NSR,1,JordanManual,2017-12-28 17:42:26.161201
0.0,0.0,0.0,0.0,4,LYB,0.01003045,0.01003045,CCEX,1448552001006.0,1448552001,0.0464356,0.00046576996402,0.01003045,0.01003045,CCCAGG,0.0,0.01003045,0.01003045,0.01003045,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LYB,1,JordanManual,2017-12-28 18:30:37.530836
0.0,0.0,0.0,0.0,4,DOGED,6.979e-05,6.979e-05,CCEX,1455138160002.0,1455138160,362.78908153,0.025319049999978697,6.979e-05,6.979e-05,CCCAGG,0.0,6.979e-05,6.979e-05,6.979e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DOGED,1,JordanManual,2017-12-28 17:39:20.374810
0.0,0.0,0.0,0.0,4,GMC,0.001,0.001,CCEX,1457306660001.0,1457306660,0.8581200000000001,0.00085812,0.001,0.001,CCCAGG,0.0,0.001,0.001,0.001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GMC,1,JordanManual,2017-12-28 17:42:25.988578
0.0,0.0,0.0,0.0,4,QORA,0.00015657,0.00015657,CCEDK,2240794.0,1459550508,99.8,0.015625686,0.00015657,0.00015657,CCCAGG,1565700.0,0.00015657,0.00015657,0.00015657,10000000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,QORA,1,JordanManual,2017-12-28 17:42:26.156521
0.0,0.0,0.0,0.0,4,BITUSD,1.0,1.0,CCEDK,2244112.0,1464624647,0.21586,0.21586,1.0,1.0,CCCAGG,0.0,1.0,1.0,1.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BITUSD,1,JordanManual,2017-12-28 17:39:55.933971
0.0,0.0,0.0,0.0,4,BM,4.135e-05,4.135e-05,CCEX,1314346.0,1469941177,6.46311971,0.0002672500000085,4.135e-05,4.135e-05,CCCAGG,0.0,4.135e-05,4.135e-05,4.135e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BM,1,JordanManual,2017-12-28 17:39:54.045451
0.0,0.0,0.0,0.0,4,XPOKE,0.01998,0.01998,CCEX,1318698.0,1471379395,0.2547958,0.005090820084000001,0.01998,0.01998,CCCAGG,0.0,0.01998,0.01998,0.01998,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XPOKE,1,JordanManual,2017-12-28 17:39:50.323381
0.0,0.0,0.0,0.0,4,PEC,0.001,0.001,CCEX,1471672140001.0,1471672140,99.6004,0.09960039999999999,0.001,0.001,CCCAGG,0.0,0.001,0.001,0.001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PEC,1,JordanManual,2017-12-28 17:40:05.595908
0.0,0.0,0.0,0.0,4,SPOTS,0.080001,0.080001,CCEX,1322915.0,1473254549,0.01198,0.00095841198,0.080001,0.080001,CCCAGG,0.0,0.080001,0.080001,0.080001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SPOTS,1,JordanManual,2017-12-28 17:39:37.876209
0.0,0.0,0.0,0.0,4,AND,6.205e-05,6.205e-05,CCEX,1369477.0,1484740312,50.70453416,0.0031462163446280005,6.205e-05,6.205e-05,CCCAGG,0.0,6.205e-05,6.205e-05,6.205e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AND,1,JordanManual,2017-12-28 17:40:05.845350
0.0,0.0,0.0,0.0,4,NLC,1.3e-07,1.3e-07,CCEX,1370992.0,1485018977,109780.0,0.0142714,1.3e-07,1.3e-07,CCCAGG,26.61513569,1.3e-07,1.3e-07,1.3e-07,204731813.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NLC,1,JordanManual,2017-12-28 17:40:05.032330
0.0,0.0,0.0,0.0,4,MUDRA,8.6e-07,8.6e-07,CCEX,1371226.0,1485090529,4990.0,0.004291399999999999,8.6e-07,8.6e-07,CCCAGG,4.3,8.6e-07,8.6e-07,8.6e-07,5000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MUDRA,1,JordanManual,2017-12-28 17:39:54.050857
0.0,0.0,0.0,0.0,4,CLV,0.00023007,0.00023007,CCEX,1375446.0,1485767474,5.04988,0.0011618258915999998,0.00023007,0.00023007,CCCAGG,0.0,0.00023007,0.00023007,0.00023007,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CLV,1,JordanManual,2017-12-28 17:39:19.176224
0.0,0.0,0.0,0.0,4,GNJ,2e-08,2e-08,CCEX,1375483.0,1485771872,1151686.98626099,0.0230337397252198,2e-08,2e-08,CCCAGG,2.0,2e-08,2e-08,2e-08,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GNJ,1,JordanManual,2017-12-28 17:40:03.908325
0.0,0.0,0.0,0.0,4,DEUR,7.5e-07,7.5e-07,CCEX,1376620.0,1485883101,76400.91836735,0.0573006887755125,7.5e-07,7.5e-07,CCCAGG,0.0,7.5e-07,7.5e-07,7.5e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DEUR,1,JordanManual,2017-12-28 17:39:36.181215
0.0,0.0,0.0,0.0,4,XEN,0.0001,0.0001,CCEX,1384332.0,1486872195,5011.0,0.5011,0.0001,0.0001,CCCAGG,0.0,0.0001,0.0001,0.0001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XEN,1,JordanManual,2017-12-28 17:41:09.125421
0.0,0.0,0.0,0.0,4,ACN,9.4e-07,9.4e-07,CCEX,1387384.0,1487319318,5319148.9361702,4.9999999999999885,9.4e-07,9.4e-07,CCCAGG,0.0,9.4e-07,9.4e-07,9.4e-07,0.0,USD,-1.8553691916167739e-10,-1.7440470401197671e-16,5,0.0,0.0,0.0,0.0,ACN,1,JordanManual,2017-12-28 17:41:06.191958
0.0,0.0,0.0,0.0,4,SCN,0.0072,0.0072,CCEX,1390381.0,1487755331,0.00287778,2.0720016e-05,0.0072,0.0072,CCCAGG,4789440.4104,0.0072,0.0072,0.0072,665200057.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SCN,1,JordanManual,2017-12-28 17:40:06.328355
0.0,0.0,0.0,0.0,4,S8C,3.1e-07,3.1e-07,CCEX,1404188.0,1489386028,6000.0,0.00186,3.1e-07,3.1e-07,CCCAGG,0.0,3.1e-07,3.1e-07,3.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,S8C,1,JordanManual,2017-12-28 17:41:20.186033
0.0,0.0,0.0,0.0,4,NTC,1.2e-07,1.2e-07,CCEX,1420237.0,1491064682,80761.15400000001,0.00969133848,1.2e-07,1.2e-07,CCCAGG,0.0,1.2e-07,1.2e-07,1.2e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NTC,1,JordanManual,2017-12-28 17:40:02.541365
0.0,0.0,0.0,0.0,4,ZXT,2.01e-06,2.01e-06,CCEX,1422076.0,1491221170,998.0,0.00200598,2.01e-06,2.01e-06,CCCAGG,0.0,2.01e-06,2.01e-06,2.01e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ZXT,1,JordanManual,2017-12-28 17:41:07.284948
0.0,0.0,0.0,0.0,4,BFX,0.9998,0.9998,Bitfinex,28536544.0,1491249470,2521.0,2520.4958,0.9998,0.9998,CCCAGG,31993600.0,0.9998,0.9998,0.9998,32000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BFX,1,JordanManual,2017-12-28 16:11:40.682116
0.0,0.0,0.0,0.0,4,BFX,0.9998,,,28536544.0,1491249470,2521.0,2520.4958,0.9998,,Bitfinex,31993600.0,0.9998,,0.9998,32000000.0,USD,0.0,0.0,2,0.0,0.0,,,BFX,1,JordanManual,2017-12-28 16:11:34.063838
0.0,0.0,0.0,0.0,4,LFC,1.001e-05,1.001e-05,CCEX,1454934.0,1493877602,62.81377341,0.0006287658718341001,1.001e-05,1.001e-05,CCCAGG,0.0,1.001e-05,1.001e-05,1.001e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LFC,1,JordanManual,2017-12-28 17:40:08.098185
0.0,0.0,0.0,0.0,4,WGC,8e-08,8e-08,CCEX,1469258.0,1494250651,22880.0,0.0018304000000000005,8e-08,8e-08,CCCAGG,0.2481760000000001,8e-08,8e-08,8e-08,3102200.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WGC,1,JordanManual,2017-12-28 17:39:55.208100
0.0,0.0,0.0,0.0,4,CSH,5.1e-07,5.1e-07,CCEX,1469957.0,1494274909,1095183.38753094,0.5585435276407793,5.1e-07,5.1e-07,CCCAGG,0.0,5.1e-07,5.1e-07,5.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CSH,1,JordanManual,2017-12-28 17:40:12.264776
0.0,0.0,0.0,0.0,4,PBC,4.2e-07,4.2e-07,CCEX,1469959.0,1494275037,349927.71428571,0.1469696399999982,4.2e-07,4.2e-07,CCCAGG,0.0,4.2e-07,4.2e-07,4.2e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PBC,1,JordanManual,2017-12-28 17:39:45.866636
0.0,0.0,0.0,0.0,4,MNY,0.01,0.01,WavesDEX,7.0,1501870357,49.0,0.49,0.01,0.01,CCCAGG,0.0,0.01,0.01,0.01,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MNY,1,JordanManual,2017-12-28 17:39:35.834107
0.0,0.0,0.0,0.0,4,UNC,4.04e-06,4.04e-06,CCEX,1623102.0,1502081988,18028.53716755,0.07283529015690203,4.04e-06,4.04e-06,CCCAGG,33.88997632,4.04e-06,4.04e-06,4.04e-06,8388608.0,USD,6.548361852765083e-11,2.645538188517094e-16,5,0.0,0.0,0.0,0.0,UNC,1,JordanManual,2017-12-28 17:42:39.496398
0.0,0.0,0.0,0.0,4,ORO,3.337e-05,3.337e-05,CCEX,1623767.0,1502098146,3.00796268,0.0001003757146316,3.337e-05,3.337e-05,CCCAGG,0.0,3.337e-05,3.337e-05,3.337e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ORO,1,JordanManual,2017-12-28 17:42:02.636937
0.0,0.0,0.0,0.0,4,PRIME,0.00034546,0.00034546,CCEX,1624343.0,1502125368,438.64142595,0.151533067008687,0.00034546,0.00034546,CCCAGG,0.0,0.00034546,0.00034546,0.00034546,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PRIME,1,JordanManual,2017-12-28 17:39:35.761839
0.0,0.0,0.0,0.0,4,COE,50.0,50.0,WavesDEX,7.0,1502313397,0.076,3.8,50.0,50.0,CCCAGG,0.0,50.0,50.0,50.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,COE,1,JordanManual,2017-12-28 17:39:36.161391
0.0,0.0,0.0,0.0,4,EB3,0.25220042,0.25220042,CCEX,1668340.0,1504585530,2.0,0.50440084,0.25220042,0.25220042,CCCAGG,16165051.23474184,0.25220042,0.25220042,0.25220042,64096052.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EB3,1,JordanManual,2017-12-28 17:42:26.437140
0.0,0.0,0.0,0.0,4,HILL,7.1e-07,7.1e-07,CCEX,1671275.0,1504712956,38091.60305344,0.0270450381679424,7.1e-07,7.1e-07,CCCAGG,0.0,7.1e-07,7.1e-07,7.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HILL,1,JordanManual,2017-12-28 17:40:05.662499
0.0,0.0,0.0,0.0,4,FIRST,0.0032204,0.0032204,CCEX,1672855.0,1504776244,0.2734743,0.00088069663572,0.0032204,0.0032204,CCCAGG,0.0,0.0032204,0.0032204,0.0032204,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FIRST,1,JordanManual,2017-12-28 17:41:09.009857
0.0,0.0,0.0,0.0,4,RYCN,0.00165,0.00165,CCEX,1674742.0,1504837627,5916.24535757,9.7618048399905,0.00165,0.00165,CCCAGG,0.0,0.00165,0.00165,0.00165,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,RYCN,1,JordanManual,2017-12-28 17:40:17.101810
0.0,0.0,0.0,0.0,4,BTX*,2.44e-06,2.44e-06,CCEX,1697172.0,1505712004,109977.47680929999,0.268345043414692,2.44e-06,2.44e-06,CCCAGG,0.0,2.44e-06,2.44e-06,2.44e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BTX*,1,JordanManual,2017-12-28 16:11:44.246937
0.0,0.0,0.0,0.0,4,B@,0.7,0.7,WavesDEX,8.0,1505757111,10.0,7.0,0.7,0.7,CCCAGG,7204246.699999997,0.7,0.7,0.7,10291781.0,USD,-1.0231815394945445e-12,-7.162270776461809e-13,5,0.0,0.0,0.0,0.0,B@,1,JordanManual,2017-12-28 17:42:28.506276
0.0,0.0,0.0,0.0,4,KRC,6.7e-07,6.7e-07,CCEX,1701096.0,1505918955,199.6,0.000133732,6.7e-07,6.7e-07,CCCAGG,0.0,6.7e-07,6.7e-07,6.7e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KRC,1,JordanManual,2017-12-28 17:40:09.709102
0.0,0.0,0.0,0.0,4,MI,1.271e-05,1.271e-05,CCEX,1701097.0,1505919007,5090.0,0.0646939,1.271e-05,1.271e-05,CCCAGG,5138.86240418286,1.271e-05,1.271e-05,1.271e-05,404316475.545465,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MI,1,JordanManual,2017-12-28 17:39:20.178764
0.0,0.0,0.0,0.0,4,NTCC,3.001e-05,3.001e-05,CCEX,1701263.0,1505926178,199.6,0.005989996,3.001e-05,3.001e-05,CCCAGG,0.0,3.001e-05,3.001e-05,3.001e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NTCC,1,JordanManual,2017-12-28 17:41:39.399081
0.0,0.0,0.0,0.0,4,THNX,0.98,0.98,WavesDEX,9.0,1506319846,0.8,0.784,0.98,0.98,CCCAGG,0.0,0.98,0.98,0.98,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,THNX,1,JordanManual,2017-12-28 17:39:46.750443
0.0,0.0,0.0,0.0,4,JNS,0.00082021,0.00082021,CCEX,1752267.0,1508682328,2.21931042,0.0018203005995882,0.00082021,0.00082021,CCCAGG,0.0,0.00082021,0.00082021,0.00082021,0.0,USD,-1.9895196601282808e-13,-1.631823920433817e-16,5,0.0,0.0,0.0,0.0,JNS,1,JordanManual,2017-12-28 17:41:12.582068
0.0,-1.0000000000027348e-07,0.0,-0.0014164305949047233,4,JIO,0.007059899999999998,0.00706,CCEX,1756869.0,1508920571,197.52696497,1.3945206199917026,0.007059899999999998,0.007059899999999998,CCCAGG,0.0,0.007059899999999998,0.00706,0.007059899999999998,0.0,USD,-6.766640581190586e-10,-4.7771805839147415e-12,5,0.0,0.0,0.0,0.0,JIO,1,JordanManual,2017-12-28 17:41:07.096050
0.0,-9.999999999999904e-09,0.0,-0.09990009990009896,4,CLICK,1e-05,1.001e-05,Yobit,155770758.0,1509692356,10000.0,0.1,1e-05,1e-05,CCCAGG,0.0,1e-05,1.001e-05,1e-05,0.0,USD,-4.547473508864641e-13,-4.5474735088646416e-18,5,0.0,0.0,0.0,0.0,CLICK,1,JordanManual,2017-12-28 16:11:51.979003
0.0,9.999999999940612e-09,0.0,0.000495049504947555,4,XID*,0.00202001,0.00202001,CCEX,1772714.0,1509722527,97.0,0.19594097,0.00202001,0.00202,CCCAGG,0.0,0.00202001,0.00202,0.00202001,0.0,USD,1.1368683772161605e-12,2.296485490660416e-15,5,0.0,0.0,0.0,0.0,XID*,1,JordanManual,2017-12-28 17:39:36.303927
0.0,0.0,0.0,0.0,4,TRA,0.08,0.08,Yobit,155950994.0,1509734607,47.59,3.8072,0.08,0.08,CCCAGG,0.0,0.08,0.08,0.08,0.0,USD,-4.553649124439119e-15,-3.642919299551295e-16,5,0.0,0.0,0.0,0.0,TRA,1,JordanManual,2017-12-28 17:40:06.706386
0.0,0.00037054999999996946,0.0,0.015002024291496741,4,BSC,2.47037055,2.47037055,Yobit,156761546.0,1509978131,0.51503337,1.2723232695152538,2.47037055,2.47,CCCAGG,0.0,2.47037055,2.47,2.47037055,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BSC,1,JordanManual,2017-12-28 16:11:38.304239
0.0,0.0,0.0,0.0,4,WEX,0.01,0.01,CCEX,1779762.0,1510073146,0.1465187,0.0014651870000000002,0.01,0.01,CCCAGG,100002934.708761,0.01,0.01,0.01,10000293470.8761,USD,-1.1340262062731199e-11,-1.13402620627312e-13,5,0.0,0.0,0.0,0.0,WEX,1,JordanManual,2017-12-28 17:40:09.585464
0.0,7.999999999995858e-08,0.0,0.007999999999995858,4,XFC,0.00100008,0.00100008,CCEX,1780201.0,1510088879,0.6,0.0006000479999999999,0.00100008,0.001,CCCAGG,0.0,0.00100008,0.001,0.00100008,0.0,USD,1.7763568394002505e-15,1.7764989479474024e-18,5,0.0,0.0,0.0,0.0,XFC,1,JordanManual,2017-12-28 17:42:40.464874
0.0,0.0,0.0,0.0,4,PSI,4.0,4.0,Yobit,157885589.0,1510378007,2.44346678,9.77386712,4.0,4.0,CCCAGG,0.0,4.0,4.0,4.0,0.0,USD,4.83392142,19.33568568,5,0.0,0.0,0.0,0.0,PSI,1,JordanManual,2017-12-28 17:40:06.137387
0.0,0.0,0.0,0.0,4,SEN,0.019,0.019,Yobit,158723711.0,1510587617,252.52723743,4.798017511169999,0.019,0.019,CCCAGG,0.0,0.019,0.019,0.019,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SEN,1,JordanManual,2017-12-28 17:40:01.979559
0.0,0.0,0.0,0.0,4,FUTC,0.002,0.002,CCEX,1808666.0,1511624292,100.0,0.2,0.002,0.002,CCCAGG,0.0,0.002,0.002,0.002,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FUTC,1,JordanManual,2017-12-28 17:42:41.082617
0.0,9.999999994736442e-09,0.0,1.999999998947289e-05,4,CRE,0.05000001,0.05000001,CCEX,1809087.0,1511650349,1.9999996,0.099999999999996,0.05000001,0.05,CCCAGG,0.0,0.05000001,0.05,0.05000001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CRE,1,JordanManual,2017-12-28 17:42:40.792501
0.0,0.0,0.0,0.0,4,SPC,8.0,8.0,Yobit,163809985.0,1511993917,0.02002002,0.16016016,8.0,8.0,CCCAGG,0.0,8.0,8.0,8.0,0.0,USD,1.1102230246251563e-16,8.881784197001252e-16,5,0.0,0.0,0.0,0.0,SPC,1,JordanManual,2017-12-28 19:26:31.000380
0.0,-9.999894245993346e-09,0.0,-4.809953942276741e-10,4,NOO,2078.99999999,2079.0,Yobit,163815998.0,1511995451,0.00011962,0.2486899799988038,2078.99999999,2078.99999999,CCCAGG,0.0,2078.99999999,2079.0,2078.99999999,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NOO,1,JordanManual,2017-12-28 17:41:39.921866
0.0,0.0,0.0,0.0,4,CALC,0.009000000000000001,0.009000000000000001,CCEX,1818062.0,1512020176,111.11111111,0.99999999999,0.009000000000000001,0.009000000000000001,CCCAGG,0.0,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,USD,3.637978807091713e-12,3.274180926382541e-14,5,0.0,0.0,0.0,0.0,CALC,1,JordanManual,2017-12-28 17:40:09.606871
0.0,-9.999999994736442e-09,0.0,-3.636363634449615e-06,4,EGG,0.27499999,0.275,Yobit,163894516.0,1512029536,2.56027316,0.7040750933972685,0.27499999,0.27499999,CCCAGG,0.0,0.27499999,0.275,0.27499999,0.0,USD,1.4210854715202004e-14,3.907984904572004e-15,5,0.0,0.0,0.0,0.0,EGG,1,JordanManual,2017-12-28 17:42:27.786960
0.0,-4.339999999998512e-06,0.0,-0.014476317545025057,4,ODNT,0.02997566,0.02998,Yobit,164307905.0,1512144199,3.21153749,0.0962679558774934,0.02997566,0.02997566,CCCAGG,0.0,0.02997566,0.02998,0.02997566,0.0,USD,26.000000090000004,0.7793671626978096,5,0.0,0.0,0.0,0.0,ODNT,1,JordanManual,2017-12-28 17:41:06.482296
0.0,-3.997999999999502e-05,0.0,-0.009295512671470592,4,FLY,0.43006002,0.4301,Yobit,165031619.0,1512341562,0.03610291,0.0155264181966582,0.43006002,0.43006002,CCCAGG,90659.23257612,0.43006002,0.4301,0.43006002,210806.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FLY,1,JordanManual,2017-12-28 17:39:31.908311
0.0,0.0,0.0,0.0,4,PNC,0.05,0.05,Yobit,165799418.0,1512504721,5.092006400000002,0.25460032,0.05,0.05,CCCAGG,0.0,0.05,0.05,0.05,0.0,USD,0.3670622500000019,0.018353112500000098,5,0.0,0.0,0.0,0.0,PNC,1,JordanManual,2017-12-28 17:41:06.081042
