CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0,0,0,0,4,ACES,0.00031493,0.00031493,Yobit,0,1514336179,0,0,0.00015747,0.00031493,CCCAGG,0,0.00031493,0.00031493,0.00031493,0,USD,1475655.72787,464.728258378,5,0,0,0,0,ACES,1,JordanManual,2017-12-26 17:56:29.824202
1e-08,0,0.0200080032013,0,4,ACID,4.999e-05,4.999e-05,Yobit,175189146,1514291712,10000,0.4999,4.998e-05,4.999e-05,CCCAGG,0,4.998e-05,4.999e-05,4.999e-05,0,USD,293194.341086,14.656695499,5,18961.1839574,0.947779974193,0,0,ACID,1,JordanManual,2017-12-26 17:56:29.827411
0,0,0,0,4,AGS,0.00992032,,Cryptsy,0,1514336179,0,0,0.00992032,,CCCAGG,0,0.00992032,,0.00992032,0,USD,0,0,5,0,0,,,AGS,1,JordanManual,2017-12-26 17:56:29.830088
0,0,0,0,4,AIB,0.0279,0.0279,Yobit,173468323,1513978812,10.07570525,0.281112176475,0.0279,0.0279,CCCAGG,0,0.0279,0.0279,0.0279,0,USD,1.50066625793e-11,4.18685885961e-13,5,0,0,0,0,AIB,1,JordanManual,2017-12-26 17:56:29.832670
-0.00015746,0.00614116,-0.0798694657196,3.21782678849,4,ACOIN,0.19714668,0.19698922,Yobit,0,1514336179,0,0,0.19698922,0.17305447,CCCAGG,0,0.19714668,0.19084806,0.19698922,0,USD,7033.94567805,1385.61147264,5,0,0,0,0,ACOIN,1,JordanManual,2017-12-26 17:56:29.835357
-157.4654,0,-0.27397260274,0,4,42,57474.871,57317.4056,Cryptopia,0,1514336179,0,0,51491.1858,57317.4056,CCCAGG,2407329.47559,57474.871,57317.4056,57317.4056,41.99997279,USD,0.06928672,3971.33503293,5,0,0,0,0,42,1,JordanManual,2017-12-26 17:56:29.837905
0.000174,0,1740.0,0,4,404,0.000184,0.000184,Yobit,175195458,1514293123,16259.544728,2.99175622995,1e-05,0.000184,CCCAGG,0,1e-05,0.000184,0.000184,0,USD,235119.756837,25.862035258,5,116259.544728,3.99175622995,0,0,404,1,JordanManual,2017-12-26 17:56:29.840509
-0.00677101,0,-13.9158526833,0,4,4CHN,0.04881427,0.0418858,Cryptopia,0,1514336179,0,0,0.03653197,0.0418858,CCCAGG,414729.416365,0.04865681,0.0418858,0.0418858,9901432.37958,USD,32886.3214281,1377.46988207,5,0,0,0,0,4CHN,1,JordanManual,2017-12-26 17:56:29.843079
-0.00472396,0,-11.0294067861,0,4,2015,0.04283059,0.03810663,Yobit,0,1514336179,0,0,0.03794916,0.03810663,CCCAGG,0,0.04283059,0.03810663,0.03810663,0,USD,11184.8106766,426.215442075,5,0,0,0,0,2015,1,JordanManual,2017-12-26 17:56:29.848030
0,2.26999999997e-06,0,7.87845932032e-05,4,AION,2.88127627,2.88127627,EtherDelta,0,1514336181,0,0,2.88127627,2.881274,CCCAGG,1342486267.92,2.88127627,2.881274,2.88127627,465934586.66,USD,2.27373675443e-13,6.55126375477e-13,5,0,0,0,0,AION,1,JordanManual,2017-12-26 17:56:29.850378
0,0,0,0,4,365,0.0006998,0.0006998,Yobit,175378101,1514328834,1000,0.69983,0.0006998,0.0006998,CCCAGG,0,0.0006998,0.0006998,0.0006998,0,USD,12438.9184516,8.704828,5,2428.91845162,1.69983,0,0,365,1,JordanManual,2017-12-26 17:56:29.854581
0,0,0,0,4,AERO,0.04330299,,Cryptsy,0,1514336179,0,0,0.04330299,,CCCAGG,0,0.04330299,,0.04330299,0,USD,0,0,5,0,0,,,AERO,1,JordanManual,2017-12-26 17:56:29.858267
-0.00110226,-0.00078733,-20.0000362891,-15.1515676358,4,AC,0.00551129,0.00519636,Cryptopia,0,1514336179,0,0,0.00346424,0.00440903,CCCAGG,5326603.99332,0.00551129,0.00519636,0.00440903,1208112440.45,USD,474937.084873,2094.01185532,5,0,0,0,0,AC,1,JordanManual,2017-12-26 17:56:29.861437
-13.03813512,-24.0922062,-26.9882659713,-40.5835543767,4,ABC,59.3644558,59.3644558,Cryptopia,0,1514336179,0,0,34.81559994,35.2722496,CCCAGG,7407172416,48.31038472,59.3644558,35.2722496,210000000,USD,7.78827316,274.709914853,5,0,0,0,0,ABC,1,JordanManual,2017-12-26 17:56:29.869681
-0.15100932,0.00897553,-9.62464879769,0.637014013623,2,AE,1.61874431,1.45214592,Liqui,0,1514336179,0,0,1.2638173,1.4090004,CCCAGG,388079919.555,1.56898525,1.4090004,1.41797593,273685830.164,USD,1528017.64991,2166692.24819,5,0,0,0,0,AE,1,JordanManual,2017-12-26 17:56:29.871870
-0.01102257,0,-14.0844975038,0,4,ADCN,0.0782603,0.06723773,Yobit,0,1514336179,0,0,0.06723773,0.06723773,CCCAGG,1676307.47747,0.0782603,0.06723773,0.06723773,24931054,USD,44728.1513571,3007.41936435,5,0,0,0,0,ADCN,1,JordanManual,2017-12-26 17:56:29.874046
7.646e-05,0,91.5250179555,0,4,1337,0.000177,0.00016,Yobit,175396807,1514333418,258940.587964,41.435672886,8.354e-05,0.00016,CCCAGG,4323241.52008,8.354e-05,0.00016,0.00016,27020259500.5,USD,277229761.516,44350.3401564,5,799243.340355,121.457248279,407264.701608,65.1704975513,1337,1,JordanManual,2017-12-26 17:56:29.876162
0.06393095,0,18.5642425479,0,4,611,0.40830778,0.40830778,Cryptopia,0,1514336179,0,0,0.32863029,0.40830778,CCCAGG,0,0.34437683,0.40830778,0.40830778,0,USD,3560.67851066,1453.85273798,5,0,0,0,0,611,1,JordanManual,2017-12-26 17:56:29.878227
0,0.0023,0,6.10079575597,4,ADZ,0.04,0.04,LiveCoin,229925155,1514334381,234.21191,9.3684764,0.04,0.0377,CCCAGG,1761965.28,0.04,0.0377,0.04,44049132,USD,13237.3011233,528.078829192,5,635.58930443,24.0103564374,234.21191,9.3684764,ADZ,1,JordanManual,2017-12-26 17:56:29.880737
0.07243409,-0.11022578,2.51641158875,-3.60082304056,2,ADX,3.31464667,3.07214995,Binance,0,1514336179,0,0,2.13208152,2.87689286,CCCAGG,177786849.131,2.87846751,3.06112738,2.9509016,60248315,USD,19229184.4014,56743431.0167,5,0,0,0,0,ADX,1,JordanManual,2017-12-26 17:56:29.884138
-0.00472396,-0.03306774,-0.138824559621,-0.963745010825,4,AGRS,4.0941004,3.49415723,BitTrex,0,1514336179,0,0,3.0705753,3.30204944,CCCAGG,142720339.86,3.40282729,3.43117107,3.39810333,42000000,USD,1815788.15935,6170235.79086,5,0,0,0,0,AGRS,1,JordanManual,2017-12-26 17:56:29.886654
-0.00157465,0,-0.0291714544962,0,4,007,5.39791391,5.39633926,Yobit,0,1514336179,0,0,5.39633926,5.39633926,CCCAGG,0,5.39791391,5.39633926,5.39633926,0,USD,2.3966435,12.9331014113,5,0,0,0,0,007,1,JordanManual,2017-12-26 17:56:29.889121
0.00015747,-0.00015746,3.33343212051,-3.12489457003,4,ADC,0.00503889,0.00503889,Cryptopia,0,1514336179,0,0,0.00425157,0.00488143,CCCAGG,4090580.1093,0.00472396,0.00503889,0.00488143,837988070.975,USD,2256841.52377,11035.8298268,5,4043.54202505,38.954174771,0,0,ADC,1,JordanManual,2017-12-26 17:56:29.891554
-0.41633851,-0.04849934,-30.2275061053,-4.80424238801,4,1ST,1.37734985,1.01423464,BitTrex,0,1514336179,0,0,0.80212875,0.92353457,CCCAGG,82222557.6131,1.37734985,1.00951068,0.96101134,85558363.5601,USD,10302084.0792,9900419.62575,5,0,0,0,0,1ST,1,JordanManual,2017-12-26 17:56:29.893843
0,0,0,0,4,ADN,0.03259534,0.03259534,Poloniex,0,1514336179,0,0,0.03259534,0.03259534,CCCAGG,2738008.56,0.03259534,0.03259534,0.03259534,84000000,USD,0,0,5,0,0,0,0,ADN,1,JordanManual,2017-12-26 17:56:29.895922
-0.00503889,-0.00173212,-16.4102488948,-6.32184117803,4,ABY,0.03338266,0.02755645,BitTrex,0,1514336179,0,0,0.02125783,0.02519446,CCCAGG,20341942.6405,0.03070575,0.02739898,0.02566686,792537250,USD,85244793.4366,2187968.62392,5,1367.94250082,37.5558413805,0,0,ABY,1,JordanManual,2017-12-26 17:56:29.898987
0,0,0,0,4,ADL,0.98,0.98,CCEX,1851064,1513074276,4.09951769,4.0175273362,0.98,0.98,CCCAGG,0,0.98,0.98,0.98,0,USD,0,0,5,0,0,0,0,ADL,1,JordanManual,2017-12-26 17:56:29.902260
-0.52593443,0.07243409,-12.2434016256,1.95911430303,1,AEON,4.40745655,3.76972168,BitTrex,0,1514336179,0,0,3.62800282,3.67524244,CCCAGG,57588139.5241,4.29565611,3.69728759,3.76972168,15276496.3604,USD,99118.4693289,373649.042718,5,0,0,0,0,AEON,1,JordanManual,2017-12-26 17:56:29.904743
0,0,0,0,4,1CR,0.72276619,0.72276619,Novaexchange,0,1514336179,0,0,0.72276619,0.72276619,CCCAGG,63757.3739185,0.72276619,0.72276619,0.72276619,88213,USD,0,0,5,0,0,0,0,1CR,1,JordanManual,2017-12-26 17:56:29.907283
-0.04535003,0,-25.9459435647,0,4,ALEX,0.17888069,0.12943656,Yobit,0,1514336179,0,0,0.12927909,0.12943656,CCCAGG,0,0.17478659,0.12943656,0.12943656,0,USD,621.43051859,80.4358286053,5,0,0,0,0,ALEX,1,JordanManual,2017-12-26 17:56:29.909728
-0.00125972,-0.00188958,-5.1947923415,-7.59491839275,4,2GIVE,0.025037,0.025037,BitTrex,0,1514336179,0,0,0.01606147,0.02220262,CCCAGG,11937942.3061,0.02424967,0.02487953,0.02298995,519267867.312,USD,40344558.7043,927519.565729,5,12.72972972,0.47099999964,0,0,2GIVE,1,JordanManual,2017-12-26 17:56:29.912026
0.21,0,21.0,0,4,8BT,1.21,1.21,HitBTC,121474297,1514323809,4.71,5.6991,1,1.21,CCCAGG,121000000,1,1.21,1.21,100000000,USD,159.66,182.9575031,5,159.66,182.9575031,0,0,8BT,1,JordanManual,2017-12-26 17:56:29.914068
0,0,0,0,4,ALC,0.0009,0.0009,Yobit,175306179,1514315093,1111.11111111,0.999999999999,0.0009,0.0009,CCCAGG,0,0.0009,0.0009,0.0009,0,USD,168524.385397,151.671946857,5,1111.11111111,0.999999999999,0,0,ALC,1,JordanManual,2017-12-26 17:56:29.916177
0,0,0,0,4,ALF,0.00283438,,Cryptsy,0,1514336179,0,0,0.00283438,,CCCAGG,0,0.00283438,,0.00283438,0,USD,0,0,5,0,0,,,ALF,1,JordanManual,2017-12-26 17:56:29.918217
-0.03905142,-0.0072434,-8.54877637308,-1.70433298084,1,ADA,0.46609758,0.42499911,Binance,0,1514336179,0,0,0.39870239,0.41744078,CCCAGG,10831181760.8,0.45680713,0.42499911,0.41775571,25927070538,USD,208622082.395,87153066.1527,5,0,0,0,0,ADA,1,JordanManual,2017-12-26 17:56:29.920537
0,0,0,0,4,808,0.00015747,0.00015747,Cryptopia,0,1514336179,0,0,0.00015747,0.00015747,CCCAGG,959822.52195,0.00015747,0.00015747,0.00015747,6095272254.71,USD,14997326.2525,2361.62896497,5,0,0,0,0,808,1,JordanManual,2017-12-26 17:56:29.922633
0.0168488,0.02298995,2.61421974924,3.60138161142,4,8BIT,0.74874798,0.66135468,Cryptopia,0,1514336179,0,0,0.43287238,0.63836473,CCCAGG,770091.309712,0.64450588,0.63836473,0.66135468,1164415,USD,4234.33756747,2800.39896695,5,0,0,0,0,8BIT,1,JordanManual,2017-12-26 17:56:29.924694
-0.06708026,0,-32.0060099305,0,4,AHT,0.20974391,0.14250619,Tidex,0,1514336179,0,0,0.14219126,0.14250619,CCCAGG,0,0.20958645,0.14250619,0.14250619,0,USD,2016.5566917,287.371811053,5,0,0,0,0,AHT,1,JordanManual,2017-12-26 17:56:29.926903
-0.01338456,0.00299184,-17.1717191156,4.85933092595,4,ADT,0.09636882,0.06471828,BitTrex,0,1514336179,0,0,0.05038893,0.06156897,CCCAGG,64560810.0,0.07794537,0.06156897,0.06456081,1000000000,USD,24939853.2349,1610146.13135,5,518.5,42.48,0,0,ADT,1,JordanManual,2017-12-26 17:56:29.928931
-0.12116516,-0.0303292,-19.9774980776,-5.88148805068,4,ATB,2.27317354,2.27014062,HitBTC,0,1514336181,0,0,0.379115,0.39344555,CCCAGG,0,0.60650818,0.51567222,0.48534302,0,USD,56336.5003087,27612.2171319,5,3416.45889239,1927.84441236,0,0,ATB,1,JordanManual,2017-12-26 17:56:30.701001
-0.01464355,-0.01527338,-6.21657860142,-6.46666772515,4,ATL,0.23634371,0.23634371,HitBTC,0,1514336187,0,0,0.20437983,0.22091287,CCCAGG,11967963.7185,0.23555642,0.23618625,0.22091287,54175040.6778,USD,40186.7846842,8886.23556011,5,1411.29617779,320.231108509,0,0,ATL,1,JordanManual,2017-12-26 17:56:30.704674
1.516e-05,0.00319215,0.0672517032514,16.4839591039,4,ATM,0.02256492,0.02256492,HitBTC,0,1514336181,0,0,0.01521768,0.01532383,CCCAGG,225573400,0.02254218,0.01936519,0.02255734,10000000000,USD,1943575.04228,42703.4580213,5,191420,3179.501,0,0,ATM,1,JordanManual,2017-12-26 17:56:30.707390
-0.00330661,0.00188949,-16.2790800718,12.5,4,ARGUS,0.02251642,0.01716287,Cryptopia,0,1514336187,0,0,0.01606066,0.01495846,CCCAGG,19527.7204328,0.02031202,0.01511592,0.01700541,1148324,USD,100443.110328,1708.0762728,5,0,0,0,0,ARGUS,1,JordanManual,2017-12-26 17:56:30.709999
0.00094474,0,28.5712557574,0,4,APT,0.00456627,0.00425135,Yobit,0,1514336187,0,0,0.00330661,0.00425135,CCCAGG,0,0.00330661,0.00425135,0.00425135,0,USD,24295.8991902,103.290371022,5,0,0,0,0,APT,1,JordanManual,2017-12-26 17:56:30.713338
0,0,0,0,4,ASAFE2,0.00948,0.00948,LiveCoin,229792648,1514314588,1493.65768553,14.1598748588,0.00948,0.00948,CCCAGG,0,0.00948,0.00948,0.00948,0,USD,6706.2560461,63.575307317,5,2658.37631,25.2014074188,0,0,ASAFE2,1,JordanManual,2017-12-26 17:56:30.715889
-0.0022044,0,-1.72625999007,0,4,ARCO,0.13462616,0.12549363,Yobit,0,1514336187,0,0,0.12549363,0.12549363,CCCAGG,190649.843457,0.12769803,0.12549363,0.12549363,1519199.36858,USD,3291.99485142,413.124383846,5,0,0,0,0,ARCO,1,JordanManual,2017-12-26 17:56:30.718802
0,0,0,0,4,ARCH,0.00944745,0.00944745,BitTrex,0,1514336187,0,0,0.00944745,0.00944745,CCCAGG,0,0.00944745,0.00944745,0.00944745,0,USD,0,0,5,0,0,0,0,ARCH,1,JordanManual,2017-12-26 17:56:30.721247
-0.12014007,-0.01322643,-12.6912838344,-1.57509843896,4,ARN,0.99387174,0.84035068,Binance,0,1514336187,0,0,0.72918568,0.79012173,CCCAGG,16529888.4,0.94663449,0.83972085,0.82649442,20000000,USD,6132670.91032,5068618.28708,5,0,0,0,0,ARN,1,JordanManual,2017-12-26 17:56:30.723887
0,0,0,0,4,ATX,0.00346407,0.00346407,LiveCoin,0,1514336187,0,0,0.00346407,0.00346407,CCCAGG,65061.2967225,0.00346407,0.00346407,0.00346407,18781750,USD,7940.38911776,27.5060637312,5,0,0,0,0,ATX,1,JordanManual,2017-12-26 17:56:30.729170
0.00157457,0,22.2221438158,0,4,AMBER,0.00866016,0.00866016,Yobit,0,1514336187,0,0,0.00692813,0.00866016,CCCAGG,0,0.00708559,0.00866016,0.00866016,0,USD,31576.3781,274.065274088,5,28.52682373,0.855834379797,0,0,AMBER,1,JordanManual,2017-12-26 17:56:30.731226
0.81661371,0,29.7267457908,0,4,ASTRO,4.72756405,3.563681,EtherDelta,0,1514336181,0,0,2.74706729,3.563681,CCCAGG,24945763.4363,2.74706729,3.563681,3.563681,6999999,USD,4257.3958,15172.0005219,5,0,0,0,0,ASTRO,1,JordanManual,2017-12-26 17:56:30.733364
-0.05054385,-0.00330661,-11.326745094,-0.828729897953,4,AST,0.4671764,0.40041442,Liqui,0,1514336187,0,0,0.37285936,0.39506087,CCCAGG,197845350,0.44623455,0.39899731,0.3956907,500000000,USD,16705051.8191,6610033.64783,5,0,0,0,0,AST,1,JordanManual,2017-12-26 17:56:30.735439
0,0,0,0,4,APEX,0.02031202,0.02031202,BitTrex,0,1514336187,0,0,0.02031202,0.02031202,CCCAGG,0,0.02031202,0.02031202,0.02031202,0,USD,0,0,5,0,0,0,0,APEX,1,JordanManual,2017-12-26 17:56:30.737520
0,0,0,0,4,AMC,0.00708559,0.00708559,Coinse,0,1514336187,0,0,0.00708559,0.00708559,CCCAGG,0,0.00708559,0.00708559,0.00708559,0,USD,0,0,5,0,0,0,0,AMC,1,JordanManual,2017-12-26 17:56:30.739878
-0.00346406,0.02472083,-0.863760046429,6.63006823806,4,AMB,0.4093895,0.39758019,Binance,0,1514336187,0,0,0.33617176,0.36845055,CCCAGG,143716268.296,0.40104425,0.37285936,0.39758019,361477437.536,USD,3606666.14188,1433925.7806,5,840,320.738,0,0,AMB,1,JordanManual,2017-12-26 17:56:30.742222
-0.00015746,0,-0.40161277652,0,4,ARPA,0.03920692,0.03904946,Yobit,0,1514336187,0,0,0.02204405,0.03904946,CCCAGG,0,0.03920692,0.03904946,0.03904946,0,USD,2528.42650981,98.7336898578,5,0,0,0,0,ARPA,1,JordanManual,2017-12-26 17:56:30.747425
0,0,0,0,4,AMY,0.00299169,0.00299169,Novaexchange,0,1514336187,0,0,0.00299169,0.00299169,CCCAGG,0,0.00299169,0.00299169,0.00299169,0,USD,-2.91038304567e-11,-8.70696385391e-14,5,0,0,0,0,AMY,1,JordanManual,2017-12-26 17:56:30.750822
0,0,0,0,4,ALTOCAR,0.05983385,0.05983385,WavesDEX,0,1514336187,0,0,0.05983385,0.05983385,CCCAGG,0,0.05983385,0.05983385,0.05983385,0,USD,0,0,5,0,0,0,0,ALTOCAR,1,JordanManual,2017-12-26 17:56:30.755183
-0.2015456,0.01102203,-10.8751061729,0.671785333537,2,ARDR,1.91625778,1.70841387,BitTrex,0,1514336187,0,0,1.46955085,1.59819362,CCCAGG,1650076616.7,1.85327478,1.64070715,1.65172918,998999495,USD,21475465.3788,35471652.8203,5,0,0,0,0,ARDR,1,JordanManual,2017-12-26 17:56:30.759533
-0.13194939,0.00015745,-17.6458207823,0.0255742291555,2,AMP,0.7620943,0.61628866,BitTrex,0,1514336187,0,0,0.52244398,0.60810087,CCCAGG,50654783.4522,0.74776567,0.61565883,0.61581628,82256324,USD,9805053.10519,6038111.32844,5,0,0,0,0,AMP,1,JordanManual,2017-12-26 17:56:30.761713
0.004742,0,158.066666667,0,4,AMS,0.007742,0.007742,Yobit,175391883,1514332108,100,0.774245,0.002252,0.007742,CCCAGG,629685.640653,0.003,0.007742,0.007742,81333717.47,USD,27481.8904598,211.661874276,5,309.9076539,1.29638339268,0,0,AMS,1,JordanManual,2017-12-26 17:56:30.764793
0,4.2e-07,0,0.0272020725389,4,ASN,0.00154442,0.00154442,Yobit,168627786,1513095666,414.09540288,0.639537222116,0.00154442,0.001544,CCCAGG,0,0.00154442,0.001544,0.00154442,0,USD,3.99999999997,0.00617767999996,5,0,0,0,0,ASN,1,JordanManual,2017-12-26 17:56:30.767204
0.00102361,0,39.7058937618,0,4,ARENA,0.00360159,0.00360159,EtherDelta,0,1514336181,0,0,0.00257798,0.00360159,CCCAGG,5.042226e+22,0.00257798,0.00360159,0.00360159,1.4e+25,USD,541.9876654,1.95201735583,5,0,0,0,0,ARENA,1,JordanManual,2017-12-26 17:56:30.769682
0,0,0,0,4,AND,6.205e-05,6.205e-05,CCEX,1369477,1484740312,50.70453416,0.00314621634463,6.205e-05,6.205e-05,CCCAGG,0,6.205e-05,6.205e-05,6.205e-05,0,USD,0,0,5,0,0,0,0,AND,1,JordanManual,2017-12-26 17:56:30.771716
0.0052242,0,264.999492746,0,4,AST*,0.0071956,0.0071956,Yobit,0,1514336181,0,0,0.0019714,0.0071956,CCCAGG,0,0.0019714,0.0071956,0.0071956,0,USD,43572.9785013,312.881617532,5,118.60942158,0.201359382235,0,0,AST*,1,JordanManual,2017-12-26 17:56:30.773902
0.07038351,0,16.9382360864,0,4,AM,0.48591385,0.48591385,Yobit,0,1514336187,0,0,0.41537289,0.48591385,CCCAGG,0,0.41553034,0.48591385,0.48591385,0,USD,414.72405873,201.520164065,5,0,0,0,0,AM,1,JordanManual,2017-12-26 17:56:30.776225
-0.01007728,0.01511592,-6.03773584906,10.6666666667,4,ATMS,0.17383308,0.15682767,Cryptopia,0,1514336187,0,0,0.08770383,0.14171175,CCCAGG,17304466.0874,0.16690495,0.14171175,0.15682767,110340643.889,USD,418889.434011,65693.4539236,5,0,0,0,0,ATMS,1,JordanManual,2017-12-26 17:56:30.778456
-0.07180061,0.01842253,-4.49261022579,1.22167709808,2,AUR,1.63283428,1.55190112,BitTrex,0,1514336187,0,0,1.44813663,1.49364184,CCCAGG,23902437.6934,1.59819362,1.50797048,1.52639301,15659425.5456,USD,133933.182688,204440.422384,5,2.77223331,9.980039916,0,0,AUR,1,JordanManual,2017-12-26 17:56:30.780594
0,0,0,0,4,ANTI,0.01133694,0.01102202,Yobit,0,1514336187,0,0,0.01102202,0.01102202,CCCAGG,0,0.01102202,0.01102202,0.01102202,0,USD,7667.70422481,84.5135893199,5,0,0,0,0,ANTI,1,JordanManual,2017-12-26 17:56:30.782728
0,0,0,0,4,ATCC,0.4156878,0.4156878,Novaexchange,0,1514336187,0,0,0.4156878,0.4156878,CCCAGG,4375513.15529,0.4156878,0.4156878,0.4156878,10525960,USD,4.5008619054e-10,1.87095338356e-10,5,0,0,0,0,ATCC,1,JordanManual,2017-12-26 17:56:30.784861
-0.00031492,0,-12.5001984663,0,4,ARI,0.00251932,0.0022044,Cryptopia,0,1514336187,0,0,0.00188949,0.0022044,CCCAGG,0,0.00251932,0.0022044,0.0022044,0,USD,156890.69134,345.849839989,5,0,0,0,0,ARI,1,JordanManual,2017-12-26 17:56:30.786964
0,0,0,0,4,ALN,0.00236186,,Cryptsy,0,1514336187,0,0,0.00236186,,CCCAGG,0,0.00236186,,0.00236186,0,USD,0,0,5,0,0,,,ALN,1,JordanManual,2017-12-26 17:56:30.789102
-1.00457885,-0.14801005,-6.05313092979,-0.94037615046,4,APX,17.00541,15.7394517,BitTrex,0,1514336187,0,0,14.44672563,15.59144165,CCCAGG,0,16.5960205,15.7394517,15.59144165,0,USD,12264.3030504,191218.165388,5,0,0,0,0,APX,1,JordanManual,2017-12-26 17:56:30.791314
-0.75894515,-0.37947258,-9.21606118547,-4.83062744081,4,ARK,8.91366908,7.85870383,Binance,0,1514336187,0,0,7.32649748,7.45561263,CCCAGG,732516123.447,8.23502725,7.85555468,7.4760821,97981284,USD,2879438.95716,21526922.0457,5,0,0,0,0,ARK,1,JordanManual,2017-12-26 17:56:30.793366
-0.11904211,0,-18.7574671446,0,4,ART,0.63463851,0.5155964,EtherDelta,0,1514336181,0,0,0.48678366,0.5155964,CCCAGG,51559640.0,0.63463851,0.5155964,0.5155964,100000000,USD,63045.5498821,32506.0585552,5,0,0,0,0,ART,1,JordanManual,2017-12-26 17:56:30.795486
-0.22107033,0,-22.268041181,0,4,ANC,1.49505896,0.77169921,Novaexchange,0,1514336187,0,0,0.70855875,0.77169921,CCCAGG,1435838.49177,0.99276954,0.77169921,0.77169921,1860619.362,USD,631.98142398,487.69956562,5,0,0,0,0,ANC,1,JordanManual,2017-12-26 17:56:30.797689
