CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0,0,0,0,4,BTLC,0.2,0.2,CCEX,1860148,1513314496,0.99799983,0.19959996600000002,0.2,0.2,CCCAGG,0,0.2,0.2,0.2,0,USD,1.8189894035458565e-12,3.637978807091713e-13,5,0,0,0,0,BTLC,1,JordanManual,2017-12-28 16:11:43.891892
0,9.999999999992654e-07,0,0.009999999999992654,4,BOST,0.010001,0.010001,CCEX,1861601,1513348726,49.42185158,0.49426793765158,0.010001,0.01,CCCAGG,165772.01127707632,0.010001,0.01,0.010001,16575543.5733503,USD,-3.637978807091713e-12,-3.638342604972422e-14,5,0,0,0,0,BOST,1,JordanManual,2017-12-28 16:11:38.016035
0,0,0,0,4,CESC,0.0004,0.0004,CCEX,1862426,1513379735,3247,1.2988,0.0004,0.0004,CCCAGG,284050.36,0.0004,0.0004,0.0004,710125900,USD,0,0,5,0,0,0,0,CESC,1,JordanManual,2017-12-28 16:11:41.201449
0,-4.499999999999296e-07,0,-0.0101100876207578,4,BTCZ,0.00445055,0.004451,CCEX,1862510,1513385297,10116.49904666,45.02398483211266,0.00445055,0.00445055,CCCAGG,3490399.9142006948,0.00445055,0.004451,0.00445055,784262599.948477,USD,-1.3830572243023198e-09,-6.155365329618689e-12,5,0,0,0,0,BTCZ,1,JordanManual,2017-12-28 16:11:41.161410
0,0,0,0,4,2015,0.3,0.3,Yobit,172812043,1513861253,3.33333333,0.9999999989999999,0.3,0.3,CCCAGG,0,0.3,0.3,0.3,0,USD,1.0331291377951857e-11,3.099387413385557e-12,5,0,0,0,0,2015,1,JordanManual,2017-12-28 16:11:43.682860
0,-0.00034317999999977644,0,-0.005271582181256167,4,007,6.50965682,6.51,Yobit,173477093,1513980553,0.23993604,1.5619012791497928,6.50965682,6.50965682,CCCAGG,0,6.50965682,6.51,6.50965682,0,USD,0,0,5,0,0,0,0,007,1,JordanManual,2017-12-28 16:11:36.769908
0,0,0,0,4,BIOB,0.079,0.079,Yobit,173942844,1514065964,2,0.158,0.079,0.079,CCCAGG,0,0.079,0.079,0.079,0,USD,0,0,5,0,0,0,0,BIOB,1,JordanManual,2017-12-28 16:11:37.844330
0,0,0,0,4,AV,0.068,0.068,Yobit,174333209,1514133678,12.20011102,0.82960754936,0.068,0.068,CCCAGG,0,0.068,0.068,0.068,0,USD,22.72148962,1.5450612941600002,5,0,0,0,0,AV,1,JordanManual,2017-12-28 16:11:38.437827
0,4.219999999999224e-06,0,0.029781227946360088,4,BTTF,0.01417422,0.01417422,Yobit,174771260,1514204142,34.77299393,0.4928800660224846,0.01417422,0.01417,CCCAGG,0,0.01417422,0.01417,0.01417422,0,USD,1.2434497875801753e-13,1.7624930848114672e-15,5,0,0,0,0,BTTF,1,JordanManual,2017-12-28 16:11:40.697583
0,0,0,0,4,CHOOF,9.999e-05,9.999e-05,Yobit,175709304,1514399405,2000,0.19998,9.999e-05,9.999e-05,CCCAGG,0,9.999e-05,9.999e-05,9.999e-05,0,USD,99.99999999999909,0.009998999999999909,5,0,0,0,0,CHOOF,1,JordanManual,2017-12-28 16:11:39.460348
-0.114664,-0.114664,-95.55333333333334,-95.55333333333334,4,CBD,0.12,0.12,Yobit,175826088,1514421266,1001.8,5.345374386,0.005336,0.005336,CCCAGG,0,0.12,0.12,0.005336,0,USD,25846.746283359997,137.91800775400893,5,1001.8,5.345374386,1001.8,5.345374386,CBD,1,JordanManual,2017-12-28 16:11:51.908993
0,0,0,0,2,2BACCO,0.000439,0.000439,Yobit,176101629,1514472270,300,0.123,0.00041,0.00041,CCCAGG,0,0.00041,0.00041,0.00041,0,USD,91140.93704041002,37.377811766046115,5,770.31345636,0.32585609658561,770.31345636,0.32585609658561,2BACCO,1,JordanManual,2017-12-28 16:11:41.007927
-5.000000000000002e-05,-5.000000000000002e-05,-25.00000000000001,-25.00000000000001,4,BTCRY,0.0002,0.0002,Yobit,176157581,1514480308,200,0.03,9e-05,9e-05,CCCAGG,0,0.0002,0.0002,0.00015,0,USD,11860546.157844719,1775.0857567261764,5,107435.77129059,12.1191987430573,107435.77129059,12.1191987430573,BTCRY,1,JordanManual,2017-12-28 16:11:42.830423
-0.01,-0.01,-50,-50,4,BRDD,0.02,0.02,Yobit,176164719,1514481262,77,0.77,0.005,0.005,CCCAGG,0,0.02,0.02,0.01,0,USD,3015.1915853200016,21.289340556754617,5,2077,11.9074247035546,2077,11.90742470355464,BRDD,1,JordanManual,2017-12-28 16:11:38.827162
9.999999999994822e-09,0,0.012790995139415224,0,1,BOMB,7.819e-05,7.819e-05,Yobit,176174843,1514482692,12789.3592531,0.9999999999998889,7.818e-05,7.818e-05,CCCAGG,0,7.818e-05,7.819e-05,7.819e-05,0,USD,117394.99374900007,9.179054561234315,5,18789.3592531,1.469079999999889,18789.3592531,1.469079999999889,BOMB,1,JordanManual,2017-12-28 16:11:39.272378
-0.004064,-0.0040669999999999994,-45.17061242636434,-45.18888888888888,4,BASH,0.008997,0.009,Yobit,176181232,1514483677,151.89688857,0.7493681100712379,0.004933,0.004933,CCCAGG,3531378.318106576,0.008997,0.009,0.004933,715868298.825578,USD,4195.75288935,22.729724354188825,5,1016.75608332,7.047733110042835,1016.7560833199999,7.047733110042835,BASH,1,JordanManual,2017-12-28 16:11:39.413325
0,0,0,0,1,BTCR,0.003,0.003,Yobit,176189491,1514484834,1000,3,0.002166,0.002166,CCCAGG,508795.848,0.003,0.003,0.003,169598616,USD,123621.53500059003,366.00526831706577,5,13394.555657590001,35.324330288065646,13394.55565759,35.324330288065646,BTCR,1,JordanManual,2017-12-28 16:11:45.674274
-9.999999999999999e-06,-9.999999999999999e-06,-5.88235294117647,-5.88235294117647,4,BS,0.00017,0.00017,Yobit,176197546,1514486013,1000,0.16,0.00016,0.00016,CCCAGG,0,0.00017,0.00017,0.00016,0,USD,36496.29625486,5.839407400777601,5,16417.805000009997,2.6268488000016004,16417.805000009997,2.6268488000016004,BS,1,JordanManual,2017-12-28 16:11:40.296759
0,-0.004468,0,-57.282051282051285,2,BIOS,0.003332,0.0078,Yobit,176209492,1514487695,731.79333333,2.438489063255559,0.003332,0.003332,CCCAGG,0,0.003332,0.0078,0.003332,0,USD,3473.5866666600004,11.574144449911122,5,731.79333333,2.438489063255559,731.79333333,2.438489063255559,BIOS,1,JordanManual,2017-12-28 16:11:42.675557
0.00041,0.00041,48.80952380952381,48.80952380952381,4,BAN,0.00125,0.00125,Yobit,176214893,1514488517,250,0.3125,0.00084,0.00084,CCCAGG,0,0.00084,0.00084,0.00125,0,USD,56577.714182640004,70.15993701401372,5,2208.42857143,2.1983300000012003,2208.42857143,2.1983300000012003,BAN,1,JordanManual,2017-12-28 16:11:39.057658
-9.000000000000002e-05,-9.000000000000002e-05,-23.07692307692308,-23.07692307692308,4,CC,0.0004,0.0004,Yobit,176230611,1514491031,4093.30004746,1.2279900142379998,0.0002013,0.0002013,CCCAGG,164947.50577970067,0.00039,0.00039,0.0003,549825019.265669,USD,571784.5228348002,172.20597584914466,5,325617.27506119997,98.3558015170646,325617.27506119997,98.3558015170646,CC,1,JordanManual,2017-12-28 16:11:41.635344
-0.00011090999999999998,3.999999999999962e-08,-79.22142857142856,0.13769363166953394,4,BIGUP,0.00015,0.00015,Yobit,176237074,1514492137,72783.82602273,2.117281499001216,2.909e-05,2.905e-05,CCCAGG,116360,0.00014,2.905e-05,2.909e-05,4000000000,USD,7426029.747345122,300.27639512123915,5,1183435.10148421,118.67931687314527,1183435.10148421,118.67931687314527,BIGUP,1,JordanManual,2017-12-28 16:11:39.511631
-9.98999999999999e-06,-9.98999999999999e-06,-11.101233470385589,-11.101233470385589,4,CCC,9.999e-05,9.999e-05,Yobit,176261607,1514495918,1047.53063943,0.0838024511544,3e-05,3e-05,CCCAGG,0,8.999e-05,8.999e-05,8e-05,0,USD,68514663.5325121,5656.160629084078,5,28823263.86296503,2480.8486555203126,28627454.523223694,2465.7253898838,CCC,1,JordanManual,2017-12-28 16:11:38.411125
-1613,0,-11.38481084133258,0,2,BT1,16140,,,145008768,1514498845,0.18026947,2263.2831958499996,12555,,Bitfinex,0,14168,,12555,0,USD,0.9664870399999992,13594.62892394999,2,0.7038206,10296.85176975,,,BT1,1,JordanManual,2017-12-28 16:11:36.580020
0,0,0,0,4,8BT,1,1,HitBTC,124324273,1514499204,1,0.99999,0.8889,0.8889,CCCAGG,100000000,1,1,1,100000000,USD,109.49000000000001,99.4129891,5,109.49000000000001,99.4129891,109.49,99.41298909999999,8BT,1,JordanManual,2017-12-28 16:11:40.940047
0.00012399999999999998,0.00012399999999999998,476.92307692307685,476.92307692307685,4,AIR*,0.00015,0.00015,Yobit,176286828,1514500910,5453.57110474,0.8179811299999525,2.6e-05,2.6e-05,CCCAGG,0,2.6e-05,2.6e-05,0.00015,0,USD,629142.1184822406,94.3669093681079,5,265813.66362817,39.86764113999731,265813.66362817,39.86764113999731,AIR*,1,JordanManual,2017-12-28 16:11:39.761799
-0.0005800000000000007,-0.0005800000000000007,-1.9281914893617043,-1.9281914893617043,4,AMBER,1,1,Yobit,176287260,1514501003,9.71446154,0.28657661543,0.0235,0.0235,CCCAGG,0,0.03008,0.03008,0.0295,0,USD,27145.742232849992,873.3951714825115,5,3191.6282469499993,166.74880889846182,3191.6282469499993,166.74880889846182,AMBER,1,JordanManual,2017-12-28 16:11:40.807852
-0.0030500000000000006,-0.0030500000000000006,-18.967661691542293,-18.967661691542293,4,BTCA,0.0167,0.0167,HitBTC,124360378,1514501224,460,5.9938,0.012,0.012,CCCAGG,13030000,0.01608,0.01608,0.01303,1000000000,USD,7248730,96924.5121,5,3263600,44998.268200000006,3265490,45026.29079999999,BTCA,1,JordanManual,2017-12-28 16:11:44.628484
0.0036999999999999984,-0.00020000000000000226,23.12499999999999,-1.005025125628152,4,BBCC,0.0197,0.0199,Yobit,176290453,1514501716,5.25293857,0.103482889829,0.016,0.016,CCCAGG,0,0.016,0.0199,0.0197,0,USD,23207.01316672,456.80865343879793,5,110.71604029,1.811600048127,110.71604029,1.811600048127,BBCC,1,JordanManual,2017-12-28 16:11:37.923558
0.04999999999999999,0.04999999999999999,29.411764705882344,29.411764705882344,1,CLD,0.25,0.25,HitBTC,124377646,1514502196,10,2.2,0.15,0.15,CCCAGG,13200000,0.17,0.17,0.22,60000000,USD,42188.210000000065,8547.800900000002,5,31316.710000000014,6156.0708999999915,23516.620000000006,4897.20959999999,CLD,1,JordanManual,2017-12-28 16:11:41.536679
57.159999999999854,0,2.3751942623018882,0,1,BCH,2511.1,,,39075147,1514502418,0.04593142,113.161239454,2345,,Bitstamp,41590150847.5,2406.54,,2463.7,16881175,USD,400750.1232843399,987185800.2924037,2,3445.0299895300013,8345241.941980579,,,BCH,1,JordanManual,2017-12-28 16:11:37.666275
-47.31,-47.31,-18.104932838391182,-18.104932838391182,1,BT2,284,284,Bitfinex,145044930,1514502458,0.47333029,101.29268206,186,186,CCCAGG,0,261.31,261.31,214,0,USD,11262.171401430025,2517711.1446138583,5,8126.420630370002,1846660.4796070135,8225.722244200013,1873549.5033782597,BT2,1,JordanManual,2017-12-28 16:11:42.716070
-47.31,0,-18.104932838391182,0,1,BT2,284,,,145044930,1514502458,0.47333029,101.29268206,186,,Bitfinex,0,261.31,,214,0,USD,11262.171401430025,2517711.1446138583,2,8126.420630370002,1846660.4796070135,,,BT2,1,JordanManual,2017-12-28 16:11:36.416516
1.0989999999999988e-05,1.0989999999999988e-05,17.169192313700965,17.169192313700965,4,BITOK,7.6e-05,7.6e-05,Yobit,176293904,1514502547,26214.5658,1.9660924349999997,4.002e-05,4.002e-05,CCCAGG,0,6.401e-05,6.401e-05,7.5e-05,0,USD,15959644.226486467,1156.3042500713186,5,6997112.9390790425,484.1144035157618,7012473.52803544,485.097634814861,BITOK,1,JordanManual,2017-12-28 16:11:37.442489
-0.3525999999999998,0,-7.977375565610856,0,2,AVT,4.4461,,,145045549,1514502560,8,32.5392,3.5566,,Bitfinex,40674000,4.42,,4.0674,10000000,USD,194001.76866829116,766424.6612172944,2,99591.28688824,382419.46762511437,,,AVT,1,JordanManual,2017-12-28 16:11:33.341607
-0.34999999999999964,-0.33999999999999986,-7.918552036199087,-7.709750566893421,2,AVT,4.45,4.45,Bitfinex,145045549,1514502560,8,32.5392,3.56,3.56,CCCAGG,40700000,4.42,4.41,4.07,10000000,USD,194001.76866829116,766670.1284699226,5,99591.28688824,382419.46762511437,99457.28688824002,381896.89994812733,AVT,1,JordanManual,2017-12-28 16:11:42.331442
0,-0.019999999999999574,0,-0.4065040650406418,1,BNT,4.97,4.97,HitBTC,124386029,1514502652,4.55,22.3006875,4.26,4.26,CCCAGG,372737621.11423886,4.9,4.92,4.9,76068902.268212,USD,2671637.5170831,13045861.135805903,5,194957.4280495201,910128.6995413599,191569.79804951817,895183.7165056538,BNT,1,JordanManual,2017-12-28 16:11:38.023169
-1207.75,0,-7.86043281681075,0,1,BTC,15474.19,,,39075756,1514502656,0.0008,11.325744,13500,,Bitstamp,237393780927.66,15364.93,,14157.18,16768437,USD,428160.98937221675,6061455700.858474,2,16529.125399729972,233909308.8644634,,,BTC,1,JordanManual,2017-12-28 16:11:36.312103
0.06888,0.06888,69.42148760330578,69.42148760330578,4,CDT,0.1686,0.1686,HitBTC,124386132,1514502659,7,1.176889,0.09501,0.095,CCCAGG,168100000,0.09922,0.09922,0.1681,1000000000,USD,35193040.749040626,5890654.91356993,5,436605.80000000005,48098.198636199995,436583.6,48095.94200379996,CDT,1,JordanManual,2017-12-28 16:11:37.972453
-27.98999999999998,0,-10.363212262579134,0,2,BTG,271.31,,,145046200,1514502671,3.40982902,825.519605742,225.14,,Bitfinex,4074942123.3954473,270.09,,242.1,16831648.588994,USD,405804.49945407565,98276721.90999249,2,19661.199288479995,4791428.939901779,,,BTG,1,JordanManual,2017-12-28 16:11:34.084739
-29.080000000000013,-29.22,-10.75642685407805,-10.802617471995267,2,BTG,271.32,271.21,Bitfinex,145046200,1514502671,3.40982902,825.519605742,225.21,225.66,CCCAGG,4060971855.0665827,270.35,270.49,241.27,16831648.588994,USD,405838.34782786574,97969833.66618033,5,39282.27124594,9530849.069259103,38840.31903677014,9434221.561844416,BTG,1,JordanManual,2017-12-28 16:11:37.924724
0.001850000000000001,0.001850000000000001,7.673164661965994,7.673164661965994,4,AIR,0.02596,0.02596,HitBTC,124386418,1514502674,200,5.19284,0.02,0.02,CCCAGG,38719146.80568,0.02411,0.02411,0.02596,1491492558,USD,12973726.69886095,335237.6964534303,5,948410,23060.474951000007,920580,22468.30162399999,AIR,1,JordanManual,2017-12-28 16:11:43.059419
-0.0005830000000000002,-0.0005860000000000006,-9.741019214703428,-9.786239144956589,1,BCN,0.006005,0.006005,HitBTC,124386419,1514502674,1680,9.07536,0.00501,0.00501,CCCAGG,991934520.7768044,0.005985,0.005988,0.005402,183623569192.3,USD,1528730571.439266,8258660.785054915,5,110638770,598128.87368,109717080,593336.8141099985,BCN,1,JordanManual,2017-12-28 16:11:37.653215
-0.006199800000000005,-0.006199800000000005,-6.83230019009836,-6.83230019009836,2,BITZ,0.0907425,0.0907425,Yobit,0,1514502684,0,0,0.0845427,0.0845427,CCCAGG,0,0.0907425,0.0907425,0.0845427,0,USD,482.62965371000007,56.7399793590945,5,19.88523323,17.618316641779998,0,0,BITZ,1,JordanManual,2017-12-28 16:11:39.331976
0.008876979999999979,0.009017889999999973,2.407335673003832,2.446483736286881,4,BAT,0.39537803,0.39481441,Binance,0,1514502684,0,0,0.3223895,0.32267131,CCCAGG,566436090,0.36874708,0.36860617,0.37762406,1500000000,USD,2100443535.3482568,793178027.4953066,5,107.00323501,52.283340509472566,0,0,BAT,1,JordanManual,2017-12-28 16:11:39.301983
0.1239959599999998,0.11976882999999994,3.5412474798526596,3.4163988564510714,4,ANT,3.79737627,3.79033105,BitTrex,0,1514502684,0,0,3.04635529,3.04635529,CCCAGG,143603250.79628566,3.50147683,3.50570396,3.62547279,39609523.8095238,USD,523949.09943287907,1899563.2033389073,5,0,0,0,0,ANT,1,JordanManual,2017-12-28 16:11:37.865114
0.009299699999999998,0.009299699999999998,42.307709805241764,42.307709805241764,1,ACP,0.0312808,0.0312808,Yobit,0,1514502684,0,0,0.0219811,0.0219811,CCCAGG,302517.78045183345,0.0219811,0.0219811,0.0312808,9671037.20019416,USD,431.2059527800001,13.126696287720625,5,17,0.17000272,0,0,ACP,1,JordanManual,2017-12-28 16:11:39.769796
0.0028180899999998843,0.0028180899999998843,0.18181818181817433,0.18181818181817433,4,BUCKS,1.75707912,1.80075951,Cryptopia,0,1514502684,0,0,1.50908719,1.49922388,CCCAGG,515841.8122779081,1.5499495,1.5499495,1.55276759,332207.9979,USD,385.85422990999996,599.1419426686565,5,0,0,0,0,BUCKS,1,JordanManual,2017-12-28 16:11:38.459564
0,0,0,0,4,AXIOM,0.02043115,0.02043115,Yobit,0,1514502684,0,0,0.02014934,0.02014934,CCCAGG,0,0.02014934,0.02014934,0.02014934,0,USD,754.58553596,15.204400523140269,5,0,0,0,0,AXIOM,1,JordanManual,2017-12-28 16:11:40.248874
0,0,0,0,4,CHA,0.60138041,0.60138041,Poloniex,0,1514502684,0,0,0.60138041,0.60138041,CCCAGG,0,0.60138041,0.60138041,0.60138041,0,USD,0,0,5,0,0,0,0,CHA,1,JordanManual,2017-12-28 16:11:38.337885
32.689843999999994,32.689843999999994,8.695652173913041,8.695652173913041,1,BCCOIN,485.275098,485.275098,HitBTC,0,1514502684,0,0,356.488385,356.488385,CCCAGG,3623852639.142009,375.933206,375.933206,408.62305,8868448.90209206,USD,5762.301643610005,2357812.9649745794,5,193.01312162,82073.30278903132,0,0,BCCOIN,1,JordanManual,2017-12-28 16:11:40.285760
0.15076782,0.15076782,4.465776441924153,4.465776441924153,2,BLITZ,3.87487375,3.87487375,BitTrex,0,1514502684,0,0,3.1562608,3.15485176,CCCAGG,14514253.854114018,3.37607182,3.37607182,3.52683964,4115371.07882626,USD,103613.71426048999,365428.95470152935,5,0,0,0,0,BLITZ,1,JordanManual,2017-12-28 16:11:37.291992
-0.019303909999999994,-0.02184019999999999,-13.9653372405207,-15.515516795535204,4,ATMS,0.14794973,0.14794973,Cryptopia,0,1514502684,0,0,0.10877827,0.10877827,CCCAGG,13122386.594905103,0.13822731,0.1407636,0.1189234,110343183.889,USD,256219.3457615099,30470.475743734347,5,0,0,0,0,ATMS,1,JordanManual,2017-12-28 16:11:38.004326
-0.016344919999999985,-0.017894870000000007,-3.270368935836945,-3.569420730967226,2,BTS,0.52515107,0.51697861,Binance,0,1514502684,0,0,0.44004475,0.44849902,CCCAGG,1214387004.8058908,0.49978826,0.50133821,0.48344334,2511953117,USD,31876558.92850368,15410581.874568803,5,157.69031194,147.99279725201322,0,0,BTS,1,JordanManual,2017-12-28 16:11:38.993808
0,0,0,0,4,BOB,0.0032408,0.0032408,Novaexchange,0,1514502684,0,0,0.0032408,0.0032408,CCCAGG,15058.701280000032,0.0032408,0.0032408,0.0032408,4646600.00000001,USD,-7.105427357601002e-15,-2.3027268980513326e-17,5,0,0,0,0,BOB,1,JordanManual,2017-12-28 16:11:38.485252
-0.00873608,-0.00873608,-37.575765917509564,-37.575765917509564,2,CCX,0.02324924,0.02324924,Yobit,0,1514502684,0,0,0.01451316,0.01451316,CCCAGG,0,0.02324924,0.02324924,0.01451316,0,USD,10140.25189462,147.274262301741,5,4.37639804,0.17067947979601958,0,0,CCX,1,JordanManual,2017-12-28 16:11:36.620070
-243.70000000000027,-255.11000000000013,-9.028065911919873,-9.410979168280605,1,BCH,2720.3,2727.03,Bitfinex,145046299,1514502685,1,2438,2280.45,2291.94,CCCAGG,41454426200.5,2699.36,2710.77,2455.66,16881175,USD,400750.1232843399,983585648.0794528,5,79067.09269324986,193641497.1781366,78004.18508521783,191210430.46474263,BCH,1,JordanManual,2017-12-28 16:11:39.911672
-268.1999999999998,0,-9.910575715024752,0,1,BCH,2727.3,,,145046299,1514502685,1,2438,2250.1,,Bitfinex,41156304650,2706.2,,2438,16881175,USD,400639.26186926966,976248812.0544229,2,37413.43432916005,90704244.5116356,,,BCH,1,JordanManual,2017-12-28 16:11:33.846987
0,2.129999999933574e-06,0,7.896293857549279e-05,4,AION,2.69747013,2.69747013,EtherDelta,0,1514502686,0,0,2.69747013,2.697468,CCCAGG,1256844630.0492465,2.69747013,2.697468,2.69747013,465934586.66,USD,2.2737367544323206e-13,6.13333697856433e-13,5,0,0,0,0,AION,1,JordanManual,2017-12-28 16:11:37.215410
0.035138069999999993,0.035493,26.75675675675675,27.100271002710024,2,BTCRED,3505260.2856,3527194.9596,EtherDelta,0,1514502686,0,0,0.12415451,0.08788067,CCCAGG,3495705.57,0.1313241,0.13096917,0.16646217,21000000,USD,270858.2888093801,44073.722228751416,5,31796.682789880004,4279.008527060373,0,0,BTCRED,1,JordanManual,2017-12-28 16:11:38.745183
0.41406134000000006,0.41455824,94.5840774253807,94.8051948051948,4,ACE,0.851832,0.851832,EtherDelta,0,1514502686,0,0,0.425916,0.425916,CCCAGG,0,0.43777066,0.43727376,0.851832,0,USD,2212,1884.2523840000001,5,0,0,0,0,ACE,1,JordanManual,2017-12-28 16:11:37.331908
0.007808460000000128,0.007808460000000128,0.29333333333333816,0.29333333333333816,4,BCAP,2.83944,2.83944,EtherDelta,0,1514502686,0,0,2.661975,2.661975,CCCAGG,26697834.6,2.661975,2.661975,2.66978346,10000000,USD,12980,34653.7893108,5,0,0,0,0,BCAP,1,JordanManual,2017-12-28 16:11:37.542183
0.00198761,0.00198761,93.33342724856544,93.33342724856544,4,BTCS,0.00425206,0.00425206,EtherDelta,0,1514502686,0,0,0.00212958,0.00212958,CCCAGG,0,0.00212958,0.00212958,0.00411719,0,USD,349901.9782552332,1440.6129258526635,5,0,0,0,0,BTCS,1,JordanManual,2017-12-28 16:11:37.573502
-1384,0,-9.001626016260163,0,4,BTC,15468,,,145046326,1514502689,0.152,2126.632,13145,,Bitfinex,234607202067,15375,,13991,16768437,USD,428160.98937221675,5992494448.566901,2,67840.24125636028,951246861.6779536,,,BTC,1,JordanManual,2017-12-28 16:11:34.475436
0.01218326,0.004550970000000001,105.08272834930573,23.670594280947004,4,ATS,0.02908788,0.02886779,EtherDelta,0,1514502691,0,0,0.01157977,0.01236075,CCCAGG,2377723,0.01159397,0.01922626,0.02377723,100000000,USD,759711.2480000001,18063.829077283044,5,0,0,0,0,ATS,1,JordanManual,2017-12-28 16:11:38.834833
1.1998661999999998,1.1998661999999998,48.14814814814814,48.14814814814814,4,ASTRO,3194.91,3194.91,EtherDelta,0,1514502691,0,0,2.48493,2.48493,CCCAGG,25843268.308103997,2.4920298,2.4920298,3.691896,6999999,USD,32955.22090000001,121667.24821982642,5,0,0,0,0,ASTRO,1,JordanManual,2017-12-28 16:11:39.450811
-0.0056940399999999974,-0.0056940399999999974,-7.638095774662998,-7.638095774662998,2,CFD,0.0780978,0.0780978,Kucoin,0,1514502691,0,0,0.06885386,0.06626243,CCCAGG,1032807.9,0.0745479,0.0745479,0.06885386,15000000,USD,90764.88186107887,6249.512468579264,5,0,0,0,0,CFD,1,JordanManual,2017-12-28 16:11:43.487734
0.0007099799999999989,0.0007099799999999989,0.9433962264150929,0.9433962264150929,4,BET*,0.08093772,0.08093772,HitBTC,0,1514502691,0,0,0.07241796,0.07241796,CCCAGG,12707206.288104175,0.07525788,0.07525788,0.07596786,167270820.687909,USD,119591.93540814998,9085.14340621538,5,0,0,0,0,BET*,1,JordanManual,2017-12-28 16:11:39.526097
0,0,0,0,4,ARENA,0.0034079,0.0034079,EtherDelta,0,1514502691,0,0,0.0034079,0.0034079,CCCAGG,4.771060000000001e+22,0.0034079,0.0034079,0.0034079,1.4e+25,USD,0,0,5,0,0,0,0,ARENA,1,JordanManual,2017-12-28 16:11:43.031556
