Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
15,0.0,0.0,0.0,0.0,4,XNA,3e-06,3e-06,CCEX,1.44512296e+12,1445122960,49.9,0.0001497,3e-06,3e-06,CCCAGG,0.0,3e-06,3e-06,3e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XNA,1,JordanManual,2017-12-26 22:06:55.508661
16,0.0,0.0,0.0,0.0,4,NSR,0.0064,0.0064,CCEDK,1281077.0,1448178854,2648.688,16.9516032,0.0064,0.0064,CCCAGG,17776644.8384,0.0064,0.0064,0.0064,2777600756.0,USD,1.16529008665e-11,7.45785655454e-14,5,0.0,0.0,0.0,0.0,NSR,1,JordanManual,2017-12-26 22:06:46.401549
17,0.0,0.0,0.0,0.0,4,LYB,0.01003045,0.01003045,CCEX,1.44855200101e+12,1448552001,0.0464356,0.00046576996402,0.01003045,0.01003045,CCCAGG,0.0,0.01003045,0.01003045,0.01003045,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LYB,1,JordanManual,2017-12-27 23:15:51.962051
18,0.0,0.0,0.0,0.0,4,DOGED,6.979e-05,6.979e-05,CCEX,1.45513816e+12,1455138160,362.78908153,0.02531905,6.979e-05,6.979e-05,CCCAGG,0.0,6.979e-05,6.979e-05,6.979e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DOGED,1,JordanManual,2017-12-26 22:06:36.191628
19,0.0,0.0,0.0,0.0,4,GMC,0.001,0.001,CCEX,1.45730666e+12,1457306660,0.85812,0.00085812,0.001,0.001,CCCAGG,0.0,0.001,0.001,0.001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GMC,1,JordanManual,2017-12-26 22:06:39.700460
20,0.0,0.0,0.0,0.0,4,QORA,0.00015657,0.00015657,CCEDK,2240794.0,1459550508,99.8,0.015625686,0.00015657,0.00015657,CCCAGG,1565700.0,0.00015657,0.00015657,0.00015657,10000000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,QORA,1,JordanManual,2017-12-26 22:06:48.897653
21,0.0,0.0,0.0,0.0,4,BITUSD,1.0,1.0,CCEDK,2244112.0,1464624647,0.21586,0.21586,1.0,1.0,CCCAGG,0.0,1.0,1.0,1.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BITUSD,1,JordanManual,2017-12-26 22:06:32.014846
22,0.0,0.0,0.0,0.0,4,BM,4.135e-05,4.135e-05,CCEX,1314346.0,1469941177,6.46311971,0.000267250000009,4.135e-05,4.135e-05,CCCAGG,0.0,4.135e-05,4.135e-05,4.135e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BM,1,JordanManual,2017-12-26 22:06:31.959143
23,0.0,0.0,0.0,0.0,4,XPOKE,0.01998,0.01998,CCEX,1318698.0,1471379395,0.2547958,0.005090820084,0.01998,0.01998,CCCAGG,0.0,0.01998,0.01998,0.01998,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XPOKE,1,JordanManual,2017-12-26 22:06:55.577169
24,0.0,0.0,0.0,0.0,4,PEC,0.001,0.001,CCEX,1.47167214e+12,1471672140,99.6004,0.0996004,0.001,0.001,CCCAGG,0.0,0.001,0.001,0.001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PEC,1,JordanManual,2017-12-26 22:06:47.214381
25,0.0,0.0,0.0,0.0,4,SPOTS,0.080001,0.080001,CCEX,1322915.0,1473254549,0.01198,0.00095841198,0.080001,0.080001,CCCAGG,0.0,0.080001,0.080001,0.080001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SPOTS,1,JordanManual,2017-12-26 22:06:51.348862
26,0.0,0.0,0.0,0.0,4,AND,6.205e-05,6.205e-05,CCEX,1369477.0,1484740312,50.70453416,0.00314621634463,6.205e-05,6.205e-05,CCCAGG,0.0,6.205e-05,6.205e-05,6.205e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AND,1,JordanManual,2017-12-26 22:06:30.336178
27,0.0,0.0,0.0,0.0,4,NLC,1.3e-07,1.3e-07,CCEX,1370992.0,1485018977,109780.0,0.0142714,1.3e-07,1.3e-07,CCCAGG,26.61513569,1.3e-07,1.3e-07,1.3e-07,204731813.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NLC,1,JordanManual,2017-12-26 22:06:45.541947
28,0.0,0.0,0.0,0.0,4,MUDRA,8.6e-07,8.6e-07,CCEX,1371226.0,1485090529,4990.0,0.0042914,8.6e-07,8.6e-07,CCCAGG,4.3,8.6e-07,8.6e-07,8.6e-07,5000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MUDRA,1,JordanManual,2017-12-26 22:06:45.585292
29,0.0,0.0,0.0,0.0,4,CLV,0.00023007,0.00023007,CCEX,1375446.0,1485767474,5.04988,0.0011618258916,0.00023007,0.00023007,CCCAGG,0.0,0.00023007,0.00023007,0.00023007,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CLV,1,JordanManual,2017-12-27 21:29:36.432736
30,0.0,0.0,0.0,0.0,4,GNJ,2e-08,2e-08,CCEX,1375483.0,1485771872,1151686.98626,0.0230337397252,2e-08,2e-08,CCCAGG,2.0,2e-08,2e-08,2e-08,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GNJ,1,JordanManual,2017-12-26 22:06:39.663585
31,0.0,0.0,0.0,0.0,4,DEUR,7.5e-07,7.5e-07,CCEX,1376620.0,1485883101,76400.9183673,0.0573006887755,7.5e-07,7.5e-07,CCCAGG,0.0,7.5e-07,7.5e-07,7.5e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DEUR,1,JordanManual,2017-12-26 22:06:35.378773
32,0.0,0.0,0.0,0.0,4,XEN,0.0001,0.0001,CCEX,1384332.0,1486872195,5011.0,0.5011,0.0001,0.0001,CCCAGG,0.0,0.0001,0.0001,0.0001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XEN,1,JordanManual,2017-12-26 22:06:55.568922
33,0.0,0.0,0.0,0.0,4,SCN,0.0072,0.0072,CCEX,1390381.0,1487755331,0.00287778,2.0720016e-05,0.0072,0.0072,CCCAGG,4789440.4104,0.0072,0.0072,0.0072,665200057.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SCN,1,JordanManual,2017-12-26 22:06:49.692743
34,0.0,0.0,0.0,0.0,4,S8C,3.1e-07,3.1e-07,CCEX,1404188.0,1489386028,6000.0,0.00186,3.1e-07,3.1e-07,CCCAGG,0.0,3.1e-07,3.1e-07,3.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,S8C,1,JordanManual,2017-12-26 22:06:49.669391
35,0.0,0.0,0.0,0.0,4,NTC,1.2e-07,1.2e-07,CCEX,1420237.0,1491064682,80761.154,0.00969133848,1.2e-07,1.2e-07,CCCAGG,0.0,1.2e-07,1.2e-07,1.2e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NTC,1,JordanManual,2017-12-26 22:06:46.459761
36,0.0,0.0,0.0,0.0,4,ZXT,2.01e-06,2.01e-06,CCEX,1422076.0,1491221170,998.0,0.00200598,2.01e-06,2.01e-06,CCCAGG,0.0,2.01e-06,2.01e-06,2.01e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ZXT,1,JordanManual,2017-12-26 22:06:58.839710
37,0.0,0.0,0.0,0.0,4,BFX,0.9998,0.9998,Bitfinex,28536544.0,1491249470,2521.0,2520.4958,0.9998,0.9998,CCCAGG,31993600.0,0.9998,0.9998,0.9998,32000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BFX,1,JordanManual,2017-12-26 22:06:31.184524
38,0.0,0.0,0.0,0.0,4,LFC,1.001e-05,1.001e-05,CCEX,1454934.0,1493877602,62.81377341,0.000628765871834,1.001e-05,1.001e-05,CCCAGG,0.0,1.001e-05,1.001e-05,1.001e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LFC,1,JordanManual,2017-12-26 22:06:43.051378
39,0.0,0.0,0.0,0.0,4,WGC,8e-08,8e-08,CCEX,1469258.0,1494250651,22880.0,0.0018304,8e-08,8e-08,CCCAGG,0.248176,8e-08,8e-08,8e-08,3102200.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WGC,1,JordanManual,2017-12-26 22:06:54.713258
40,0.0,0.0,0.0,0.0,4,CSH,5.1e-07,5.1e-07,CCEX,1469957.0,1494274909,1095183.38753,0.558543527641,5.1e-07,5.1e-07,CCCAGG,0.0,5.1e-07,5.1e-07,5.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CSH,1,JordanManual,2017-12-26 22:06:34.518666
41,0.0,0.0,0.0,0.0,4,PBC,4.2e-07,4.2e-07,CCEX,1469959.0,1494275037,349927.714286,0.14696964,4.2e-07,4.2e-07,CCCAGG,0.0,4.2e-07,4.2e-07,4.2e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PBC,1,JordanManual,2017-12-26 22:06:47.254424
42,0.0,0.0,0.0,0.0,4,MNY,0.01,0.01,WavesDEX,7.0,1501870357,49.0,0.49,0.01,0.01,CCCAGG,0.0,0.01,0.01,0.01,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MNY,1,JordanManual,2017-12-26 22:06:44.684512
43,0.0,0.0,0.0,0.0,4,UNC,4.04e-06,4.04e-06,CCEX,1623102.0,1502081988,18028.5371675,0.0728352901569,4.04e-06,4.04e-06,CCCAGG,33.88997632,4.04e-06,4.04e-06,4.04e-06,8388608.0,USD,6.54836185277e-11,2.64553818852e-16,5,0.0,0.0,0.0,0.0,UNC,1,JordanManual,2017-12-26 22:06:53.052472
44,0.0,0.0,0.0,0.0,4,ORO,3.337e-05,3.337e-05,CCEX,1623767.0,1502098146,3.00796268,0.000100375714632,3.337e-05,3.337e-05,CCCAGG,0.0,3.337e-05,3.337e-05,3.337e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ORO,1,JordanManual,2017-12-26 22:06:47.267876
45,0.0,0.0,0.0,0.0,4,PRIME,0.00034546,0.00034546,CCEX,1624343.0,1502125368,438.64142595,0.151533067009,0.00034546,0.00034546,CCCAGG,0.0,0.00034546,0.00034546,0.00034546,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PRIME,1,JordanManual,2017-12-26 22:06:48.067617
46,0.0,0.0,0.0,0.0,4,COE,50.0,50.0,WavesDEX,7.0,1502313397,0.076,3.8,50.0,50.0,CCCAGG,0.0,50.0,50.0,50.0,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,COE,1,JordanManual,2017-12-26 22:06:34.491835
47,0.0,0.0,0.0,0.0,4,EB3,0.25220042,0.25220042,CCEX,1668340.0,1504585530,2.0,0.50440084,0.25220042,0.25220042,CCCAGG,16165051.2347,0.25220042,0.25220042,0.25220042,64096052.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,EB3,1,JordanManual,2017-12-26 22:06:36.981664
48,0.0,0.0,0.0,0.0,4,HILL,7.1e-07,7.1e-07,CCEX,1671275.0,1504712956,38091.6030534,0.0270450381679,7.1e-07,7.1e-07,CCCAGG,0.0,7.1e-07,7.1e-07,7.1e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HILL,1,JordanManual,2017-12-26 22:06:40.521884
49,0.0,0.0,0.0,0.0,4,FIRST,0.0032204,0.0032204,CCEX,1672855.0,1504776244,0.2734743,0.00088069663572,0.0032204,0.0032204,CCCAGG,0.0,0.0032204,0.0032204,0.0032204,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FIRST,1,JordanManual,2017-12-26 22:06:38.891406
50,0.0,0.0,0.0,0.0,4,RYCN,0.00165,0.00165,CCEX,1674742.0,1504837627,5916.24535757,9.76180483999,0.00165,0.00165,CCCAGG,0.0,0.00165,0.00165,0.00165,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,RYCN,1,JordanManual,2017-12-26 22:06:49.729434
51,0.0,0.0,0.0,0.0,4,U,0.00080001,0.00080001,CCEX,1678655.0,1504969947,4.54385454,0.00363512907055,0.00080001,0.00080001,CCCAGG,2151.87649812,0.00080001,0.00080001,0.00080001,2689812.0,USD,1.11,0.0008880111,5,0.0,0.0,0.0,0.0,U,1,JordanManual,2017-12-26 22:06:53.054139
52,0.0,0.0,0.0,0.0,4,BTX*,2.44e-06,2.44e-06,CCEX,1697172.0,1505712004,109977.476809,0.268345043415,2.44e-06,2.44e-06,CCCAGG,0.0,2.44e-06,2.44e-06,2.44e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BTX*,1,JordanManual,2017-12-26 22:06:32.800305
53,0.0,0.0,0.0,0.0,4,KRC,6.7e-07,6.7e-07,CCEX,1701096.0,1505918955,199.6,0.000133732,6.7e-07,6.7e-07,CCCAGG,0.0,6.7e-07,6.7e-07,6.7e-07,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,KRC,1,JordanManual,2017-12-26 22:06:43.042749
54,0,0,0,0,4,MI,1.271e-05,1.271e-05,CCEX,1701097,1505919007,5090,0.0646939,1.271e-05,1.271e-05,CCCAGG,5138.86240418,1.271e-05,1.271e-05,1.271e-05,404316475.545,USD,0,0,5,0,0,0,0,MI,1,JordanManual,2017-12-27 23:19:00.900629
55,0.0,0.0,0.0,0.0,4,NTCC,3.001e-05,3.001e-05,CCEX,1701263.0,1505926178,199.6,0.005989996,3.001e-05,3.001e-05,CCCAGG,0.0,3.001e-05,3.001e-05,3.001e-05,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NTCC,1,JordanManual,2017-12-26 22:06:46.442573
56,0.0,0.0,0.0,0.0,4,THNX,0.98,0.98,WavesDEX,9.0,1506319846,0.8,0.784,0.98,0.98,CCCAGG,0.0,0.98,0.98,0.98,0.0,USD,39.52,38.7296,5,0.0,0.0,0.0,0.0,THNX,1,JordanManual,2017-12-26 22:06:52.211508
57,0.0,0.0,0.0,0.0,4,SIGU,0.15911319,0.15911319,Yobit,151675676.0,1508355493,1.79873405,0.286202312657,0.15911319,0.15911319,CCCAGG,0.0,0.15911319,0.15911319,0.15911319,0.0,USD,0.0070546,0.00112247991017,5,0.0,0.0,0.0,0.0,SIGU,1,JordanManual,2017-12-26 22:06:50.552341
58,0.0,0.0,0.0,0.0,4,CYT,16.00000001,16.00000001,Yobit,151725242.0,1508377010,0.04413914,0.706226240441,16.00000001,16.00000001,CCCAGG,0.0,16.00000001,16.00000001,16.00000001,0.0,USD,0.000400000000009,0.00640000000415,5,0.0,0.0,0.0,0.0,CYT,1,JordanManual,2017-12-26 22:06:35.321837
59,0.0,0.0,0.0,0.0,4,OPTION,0.00011999,0.00011999,Yobit,152174187.0,1508522546,9.00000019,0.0010799100228,0.00011999,0.00011999,CCCAGG,0.0,0.00011999,0.00011999,0.00011999,0.0,USD,1.81898940355e-12,2.18260538531e-16,5,0.0,0.0,0.0,0.0,OPTION,1,JordanManual,2017-12-26 22:06:47.199194
60,0.0,0.0,0.0,0.0,4,JNS,0.00082021,0.00082021,CCEX,1752267.0,1508682328,2.21931042,0.00182030059959,0.00082021,0.00082021,CCCAGG,0.0,0.00082021,0.00082021,0.00082021,0.0,USD,-1.98951966013e-13,-1.63182392043e-16,5,0.0,0.0,0.0,0.0,JNS,1,JordanManual,2017-12-26 22:06:42.203217
61,0.0,-1e-07,0.0,-0.0014164305949,4,JIO,0.0070599,0.00706,CCEX,1756869.0,1508920571,197.52696497,1.39452061999,0.0070599,0.0070599,CCCAGG,0.0,0.0070599,0.00706,0.0070599,0.0,USD,-6.76664058119e-10,-4.77718058391e-12,5,0.0,0.0,0.0,0.0,JIO,1,JordanManual,2017-12-26 22:06:42.174386
62,0.0,0.0,0.0,0.0,4,PTA,0.01086157,0.01086157,Yobit,153424211.0,1508926343,9.46001636,0.102750629895,0.01086157,0.01086157,CCCAGG,0.0,0.01086157,0.01086157,0.01086157,0.0,USD,3.34177130412e-14,3.62968829437e-16,5,0.0,0.0,0.0,0.0,PTA,1,JordanManual,2017-12-26 22:06:48.049901
63,0.0,0.0,0.0,0.0,4,XUP,0.05672473,0.05672473,Yobit,153582873.0,1508985465,11.97844341,0.679473968253,0.05672473,0.05672473,CCCAGG,0.0,0.05672473,0.05672473,0.05672473,0.0,USD,0.0999999999993,0.00567247299996,5,0.0,0.0,0.0,0.0,XUP,1,JordanManual,2017-12-26 22:06:58.015574
64,0.0,0.0,0.0,0.0,4,MIS,0.011,0.011,Yobit,153748907.0,1509041658,30.21046038,0.33231506418,0.011,0.011,CCCAGG,0.0,0.011,0.011,0.011,0.0,USD,-2.84217094304e-14,-3.12638803734e-16,5,0.0,0.0,0.0,0.0,MIS,1,JordanManual,2017-12-26 22:06:44.673777
65,0.0,-1e-08,0.0,-0.0999000999001,4,CLICK,1e-05,1.001e-05,Yobit,155770758.0,1509692356,10000.0,0.1,1e-05,1e-05,CCCAGG,0.0,1e-05,1.001e-05,1e-05,0.0,USD,-4.54747350886e-13,-4.54747350886e-18,5,0.0,0.0,0.0,0.0,CLICK,1,JordanManual,2017-12-26 22:06:33.710964
66,0.0,9.99999999994e-09,0.0,0.000495049504948,4,XID*,0.00202001,0.00202001,CCEX,1772714.0,1509722527,97.0,0.19594097,0.00202001,0.00202,CCCAGG,0.0,0.00202001,0.00202,0.00202001,0.0,USD,1.13686837722e-12,2.29648549066e-15,5,0.0,0.0,0.0,0.0,XID*,1,JordanManual,2017-12-26 22:06:55.537007
67,0.0,0.0,0.0,0.0,4,WEX,0.01,0.01,CCEX,1779762.0,1510073146,0.1465187,0.001465187,0.01,0.01,CCCAGG,100002924.833,0.01,0.01,0.01,10000292483.3,USD,-1.13402620627e-11,-1.13402620627e-13,5,0.0,0.0,0.0,0.0,WEX,1,JordanManual,2017-12-26 22:06:54.741597
68,0.0,8e-08,0.0,0.008,4,XFC,0.00100008,0.00100008,CCEX,1780201.0,1510088879,0.6,0.000600048,0.00100008,0.001,CCCAGG,0.0,0.00100008,0.001,0.00100008,0.0,USD,1.7763568394e-15,1.77649894795e-18,5,0.0,0.0,0.0,0.0,XFC,1,JordanManual,2017-12-26 22:06:55.530405
69,0.0,0.0,0.0,0.0,4,BITZ,0.15,0.15,Yobit,157958463.0,1510405490,2.0,0.3,0.15,0.15,CCCAGG,0.0,0.15,0.15,0.15,0.0,USD,0.005,0.00075,5,0.0,0.0,0.0,0.0,BITZ,1,JordanManual,2017-12-26 22:06:32.003147
70,0.0,-4.6e-07,0.0,-0.00919816036792,4,HVCO,0.00500054,0.005001,Yobit,159893915.0,1510955524,0.9727439,0.00486424478171,0.00500054,0.00500054,CCCAGG,0.0,0.00500054,0.005001,0.00500054,0.0,USD,3.51499915,0.0175768938495,5,0.0,0.0,0.0,0.0,HVCO,1,JordanManual,2017-12-26 22:06:41.366347
71,0.0,0.0,0.0,0.0,4,FUTC,0.002,0.002,CCEX,1808666.0,1511624292,100.0,0.2,0.002,0.002,CCCAGG,0.0,0.002,0.002,0.002,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FUTC,1,JordanManual,2017-12-26 22:06:38.814701
72,0.0,9.99999999474e-09,0.0,1.99999999895e-05,4,CRE,0.05000001,0.05000001,CCEX,1809087.0,1511650349,1.9999996,0.1,0.05000001,0.05,CCCAGG,0.0,0.05000001,0.05,0.05000001,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CRE,1,JordanManual,2017-12-26 22:06:34.493808
73,0.0,-1.113e-05,0.0,-0.0110307234886,4,FIND,0.10088887,0.1009,Yobit,163806819.0,1511993410,1.81818182,0.183434309274,0.10088887,0.10088887,CCCAGG,1465395.85301,0.10088887,0.1009,0.10088887,14524851.4827,USD,5.68434188608e-14,5.7348682958e-15,5,0.0,0.0,0.0,0.0,FIND,1,JordanManual,2017-12-26 22:06:38.854968
74,0.0,-1.80000000682e-07,0.0,-3.52941177809e-07,4,XDE2,50.99999982,51.0,Yobit,163812091.0,1511994366,0.00327869,0.16721318941,50.99999982,50.99999982,CCCAGG,4535720.66128,50.99999982,51.0,50.99999982,88935.6995546,USD,-3.33066907388e-16,-1.69864122168e-14,5,0.0,0.0,0.0,0.0,XDE2,1,JordanManual,2017-12-26 22:06:55.515270
75,0.0,-9.99989424599e-09,0.0,-4.80995394228e-10,4,NOO,2078.99999999,2079.0,Yobit,163815998.0,1511995451,0.00011962,0.248689979999,2078.99999999,2078.99999999,CCCAGG,0.0,2078.99999999,2079.0,2078.99999999,0.0,USD,-1.66533453694e-16,-3.46223050228e-13,5,0.0,0.0,0.0,0.0,NOO,1,JordanManual,2017-12-26 22:06:46.432471
76,0.0,0.0,0.0,0.0,4,CALC,0.009,0.009,CCEX,1818062.0,1512020176,111.11111111,0.99999999999,0.009,0.009,CCCAGG,0.0,0.009,0.009,0.009,0.0,USD,3.63797880709e-12,3.27418092638e-14,5,0.0,0.0,0.0,0.0,CALC,1,JordanManual,2017-12-26 22:06:32.853819
77,0.0,-1.29999999987e-07,0.0,-1.29999999987e-05,4,KR,0.99999987,1.0,Yobit,163952119.0,1512046581,2e-08,1.99999974e-08,0.99999987,0.99999987,CCCAGG,2910709.62161,0.99999987,1.0,0.99999987,2910710.0,USD,1625.73913044,1625.73891909,5,0.0,0.0,0.0,0.0,KR,1,JordanManual,2017-12-26 22:06:42.214974
