CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,-0.06013036,-8.96084416184,-13.5811286096,4,ADST,0.4429076,0.44274936,Cryptopia,0,1514343312,0.0,0.0,0.37185883,0.382619,CCCAGG,5127345.59806,0.4202796,0.44274936,0.382619,13400656.0,USD,2272.15093265,869.3681177,5,0.0,0.0,0.0,0.0,ADST,1,JordanManual,2017-12-26 19:55:22.162101
,-0.26166923,0.75,-46.2666666667,4,ACE,0.5655675,0.5655675,EtherDelta,0,1514343310,0.0,0.0,0.2865542,0.2865542,CCCAGG,0.0,0.301636,0.5655675,0.30389827,0.0,USD,2015.0,612.35501405,5,0.0,0.0,0.0,0.0,ACE,1,JordanManual,2017-12-26 19:55:22.163828
,0.0,-30.0535577659,0.0,4,AIR*,0.0001307,9.142e-05,Yobit,175302413,1514314333,2496.0,0.22818432,9.142e-05,9.142e-05,CCCAGG,0.0,0.0001307,9.142e-05,9.142e-05,0.0,USD,411232.730156,37.6341661909,5,3496.0,0.35887432,0.0,0.0,AIR*,1,JordanManual,2017-12-26 19:55:22.165520
,0.00142414,0.0,23.0769355416,4,888,0.00759541,0.00759541,Cryptopia,0,1514343312,0.0,0.0,0.00617127,0.00617127,CCCAGG,385744.5634,0.00759541,0.00617127,0.00759541,50786536.0,USD,15756.4528703,119.676719696,5,0.0,0.0,0.0,0.0,888,1,JordanManual,2017-12-26 19:55:22.167236
,0.0,0.0,0.0,4,ACN,0.00047471,0.00047471,LiveCoin,0,1514343312,0.0,0.0,0.00047471,0.00047471,CCCAGG,0.0,0.00047471,0.00047471,0.00047471,0.0,USD,70000.0,33.2297,5,0.0,0.0,0.0,0.0,ACN,1,JordanManual,2017-12-26 19:55:22.168947
,0.00128196,3.50255695948,6.9106083304,4,AIR,19425.3584,0.02095616,HitBTC,0,1514343310,0.0,0.0,0.01809062,0.0183998,CCCAGG,29580130.561,0.01916143,0.01855061,0.01983257,1491492558.0,USD,8635279.41244,170967.534697,5,402830.0,7696.905453,0.0,0.0,AIR,1,JordanManual,2017-12-26 19:55:22.170639
,0.0,0.0,0.0,4,32BIT,0.05617442,0.05617442,Yobit,0,1514343312,0.0,0.0,0.05617442,0.05617442,CCCAGG,0.0,0.05617442,0.05617442,0.05617442,0.0,USD,474.28741506,26.6428204543,5,0.0,0.0,0.0,0.0,32BIT,1,JordanManual,2017-12-26 19:55:22.172380
,0.0,0.0,0.0,4,AEC,0.01851382,0.01851382,CCEX,0,1514343312,0.0,0.0,0.01851382,0.01851382,CCCAGG,0.0,0.01851382,0.01851382,0.01851382,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AEC,1,JordanManual,2017-12-26 19:55:22.174089
,0.0,0.0,0.0,4,ACP,0.03,0.03,Yobit,175238720,1514302100,17.0,0.51,0.03,0.03,CCCAGG,290023.595829,0.03,0.03,0.03,9667453.19429,USD,38.15709502,1.1447128506,5,34.0,1.02,0.0,0.0,ACP,1,JordanManual,2017-12-26 19:55:22.175880
,0.0,2.5,0.0,4,2BACCO,0.00041,0.00041,Yobit,175349249,1514323163,224.53831707,0.0920607099987,0.00013,0.00041,CCCAGG,0.0,0.0004,0.00041,0.00041,0.0,USD,462998.929377,128.223861045,5,223013.562707,29.82986071,0.0,0.0,2BACCO,1,JordanManual,2017-12-26 19:55:22.177564
,0.0,0.0,0.0,4,ACES,0.00031648,0.00031648,Yobit,0,1514343312,0.0,0.0,0.00015824,0.00031648,CCCAGG,0.0,0.00031648,0.00031648,0.00031648,0.0,USD,1470655.72787,465.433124756,5,0.0,0.0,0.0,0.0,ACES,1,JordanManual,2017-12-26 19:55:22.179266
,0.0,0.0200080032013,0.0,4,ACID,4.999e-05,4.999e-05,Yobit,175189146,1514291712,10000.0,0.4999,4.998e-05,4.999e-05,CCCAGG,0.0,4.998e-05,4.999e-05,4.999e-05,0.0,USD,300713.016839,15.0325540999,5,18961.1839574,0.947779974193,0.0,0.0,ACID,1,JordanManual,2017-12-26 19:55:22.180977
,0.0,0.0,0.0,4,AGS,0.00996898,,Cryptsy,0,1514343312,0.0,0.0,0.00996898,,CCCAGG,0.0,0.00996898,,0.00996898,0.0,USD,0.0,0.0,5,0.0,0.0,,,AGS,1,JordanManual,2017-12-26 19:55:22.182669
,-0.00363947,2.29880966303,-20.5357218426,2,AIB,0.01598202,0.01772263,Yobit,0,1514343312,0.0,0.0,0.01360845,0.01360845,CCCAGG,0.0,0.01376669,0.01772263,0.01408316,0.0,USD,1743.65364434,24.5561532578,5,0.0,0.0,0.0,0.0,AIB,1,JordanManual,2017-12-26 19:55:22.184381
,-0.0129755,-1.05079161875,-6.76567690322,4,ACOIN,0.18070757,0.19795549,Yobit,0,1514343312,0.0,0.0,0.17849224,0.17390334,CCCAGG,0.0,0.18070757,0.19178421,0.17880871,0.0,USD,7033.94567805,1257.7307529,5,0.0,0.0,0.0,0.0,ACOIN,1,JordanManual,2017-12-26 19:55:22.186070
,0.0,-0.27397260274,0.0,4,42,57756.797,57598.5592,Cryptopia,0,1514343312,0.0,0.0,51743.7606,57598.5592,CCCAGG,2419137.91914,57756.797,57598.5592,57598.5592,41.99997279,USD,0.06928672,3990.81524369,5,0.0,0.0,0.0,0.0,42,1,JordanManual,2017-12-26 19:55:22.187785
,0.0,1740.0,0.0,4,404,0.000184,0.000184,Yobit,175195458,1514293123,16259.544728,2.99175622995,1e-05,0.000184,CCCAGG,0.0,1e-05,0.000184,0.000184,0.0,USD,235119.756837,25.862035258,5,116259.544728,3.99175622995,0.0,0.0,404,1,JordanManual,2017-12-26 19:55:22.189918
,0.00759542,1.61812502914,18.0451281442,4,4CHN,0.04968667,0.04968667,Cryptopia,0,1514343312,0.0,0.0,0.03671117,0.04209125,CCCAGG,491969.203172,0.04889548,0.04209125,0.04968667,9901432.37958,USD,38018.6654354,1889.02088333,5,0.0,0.0,0.0,0.0,4CHN,1,JordanManual,2017-12-26 19:55:22.192805
,0.0,-11.0294028812,0.0,4,2015,0.04304068,0.03829355,Yobit,0,1514343312,0.0,0.0,0.03813531,0.03829355,CCCAGG,0.0,0.04304068,0.03829355,0.03829355,0.0,USD,11184.8106766,428.306106886,5,0.0,0.0,0.0,0.0,2015,1,JordanManual,2017-12-26 19:55:22.195170
,2.26000000003e-06,0.0,7.88681512967e-05,4,AION,2.86554426,2.86554426,EtherDelta,0,1514343310,0.0,0.0,2.86554426,2.865542,CCCAGG,1335156180.34,2.86554426,2.865542,2.86554426,465934586.66,USD,2.27373675443e-13,6.51549330541e-13,5,0.0,0.0,0.0,0.0,AION,1,JordanManual,2017-12-26 19:55:22.198079
,0.0,0.0,0.0,4,365,0.0006998,0.0006998,Yobit,175378101,1514328834,1000.0,0.69983,0.0006998,0.0006998,CCCAGG,0.0,0.0006998,0.0006998,0.0006998,0.0,USD,22438.9184516,15.702828,5,2428.91845162,1.69983,0.0,0.0,365,1,JordanManual,2017-12-26 19:55:22.200052
,0.0,0.0,0.0,4,AERO,0.04351539,,Cryptsy,0,1514343312,0.0,0.0,0.04351539,,CCCAGG,0.0,0.04351539,,0.04351539,0.0,USD,0.0,0.0,5,0.0,0.0,,,AERO,1,JordanManual,2017-12-26 19:55:22.201941
,-0.00079119,-19.9999277759,-15.1515267578,4,AC,0.00553832,0.00522185,Cryptopia,0,1514343312,0.0,0.0,0.00348123,0.00443066,CCCAGG,5353296.52075,0.00553832,0.00522185,0.00443066,1208239070.65,USD,440652.411261,1952.38101248,5,0.0,0.0,0.0,0.0,AC,1,JordanManual,2017-12-26 19:55:22.203840
,-24.2103834,-26.9882659713,-40.5835543767,4,ABC,59.6556506,59.6556506,Cryptopia,0,1514343312,0.0,0.0,34.98637758,35.4452672,CCCAGG,7443506112.0,48.54735704,59.6556506,35.4452672,210000000.0,USD,7.78827316,276.057423183,5,0.0,0.0,0.0,0.0,ABC,1,JordanManual,2017-12-26 19:55:22.206691
,0.01962149,-9.21645188134,1.38578473492,1,AE,1.62826696,1.46955445,Liqui,0,1514343312,0.0,0.0,1.27017482,1.41591183,CCCAGG,392885128.413,1.58127034,1.41591183,1.43553332,273685830.164,USD,1544650.34728,2217397.04126,5,0.0,0.0,0.0,0.0,AE,1,JordanManual,2017-12-26 19:55:22.209311
,0.0,-14.0845115195,0.0,4,ADCN,0.07864419,0.06756754,Yobit,0,1514343312,0.0,0.0,0.06756754,0.06756754,CCCAGG,1684529.98839,0.07864419,0.06756754,0.06756754,24931054.0,USD,44728.1513571,3022.17115595,5,0.0,0.0,0.0,0.0,ADCN,1,JordanManual,2017-12-26 19:55:22.211734
,1.1e-06,92.8417524539,0.6875,1,1337,0.000177,0.0001611,Yobit,175430975,1514342664,1223.36689219,0.197096640001,8.354e-05,9.005e-05,CCCAGG,4353188.27571,8.354e-05,0.00016,0.0001611,27021652859.8,USD,283005115.018,45575.012939,5,938547.785019,134.088957737,546569.146272,77.8022070093,1337,1,JordanManual,2017-12-26 19:55:22.214104
,0.0,18.5642441052,0.0,4,611,0.41031062,0.41031062,Cryptopia,0,1514343312,0.0,0.0,0.33024229,0.41031062,CCCAGG,0.0,0.34606607,0.41031062,0.41031062,0.0,USD,3560.67851066,1460.98420733,5,0.0,0.0,0.0,0.0,611,1,JordanManual,2017-12-26 19:55:22.218100
,0.00237357,-2.11864679098,6.94445419692,4,ADZ,0.03750236,0.03655293,Yobit,0,1514343312,0.0,0.0,0.03338818,0.03417936,CCCAGG,1610124.83856,0.03734412,0.03417936,0.03655293,44049132.0,USD,12355.0306468,452.390275462,5,635.58930443,24.0103564374,0.0,0.0,ADZ,1,JordanManual,2017-12-26 19:55:22.220109
,-0.22628005,-4.30393204863,-7.35596695294,1,ADX,3.33090569,3.08721948,Liqui,0,1514343312,0.0,0.0,2.14253981,2.78656766,CCCAGG,171699430.476,2.9780354,3.07614283,2.84986278,60248315.0,USD,19424578.0387,55357381.9696,5,0.0,0.0,0.0,0.0,ADX,1,JordanManual,2017-12-26 19:55:22.221932
,-0.00791189,-0.775901529805,-0.229463056581,4,AGRS,4.1141828,3.51129678,BitTrex,0,1514343312,0.0,0.0,3.0856371,3.21380972,CCCAGG,144483770.34,3.4669902,3.44800166,3.44008977,42000000.0,USD,1656515.51749,5698562.08556,5,0.0,0.0,0.0,0.0,AGRS,1,JordanManual,2017-12-26 19:55:22.224380
,0.0,-0.0291713811276,0.0,4,007,5.42439178,5.42280941,Yobit,0,1514343312,0.0,0.0,5.42280941,5.42280941,CCCAGG,0.0,5.42439178,5.42280941,5.42280941,0.0,USD,2.3966435,12.9965409242,5,0.0,0.0,0.0,0.0,007,1,JordanManual,2017-12-26 19:55:22.226271
,-0.00015824,3.33338248584,-3.1250432004,4,ADC,0.00506361,0.00506361,Cryptopia,0,1514343312,0.0,0.0,0.00427242,0.00490537,CCCAGG,4110672.36486,0.00474713,0.00506361,0.00490537,837994354.118,USD,2161600.25177,10622.5681321,5,4043.54202505,38.954174771,0.0,0.0,ADC,1,JordanManual,2017-12-26 19:55:22.228148
,-0.02974871,-22.8107166788,-2.93246017739,1,1ST,1.27571314,1.01920967,BitTrex,0,1514343312,0.0,0.0,0.80527216,0.91667158,CCCAGG,84250503.8698,1.27571314,1.01446254,0.98471383,85558363.5601,USD,9034732.88176,8896626.41902,5,0.0,0.0,0.0,0.0,1ST,1,JordanManual,2017-12-26 19:55:22.229888
,0.0,0.0,0.0,4,ADN,0.03275522,0.03275522,Poloniex,0,1514343312,0.0,0.0,0.03275522,0.03275522,CCCAGG,2751438.48,0.03275522,0.03275522,0.03275522,84000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ADN,1,JordanManual,2017-12-26 19:55:22.231645
,-0.00269005,-24.88039623,-9.77014082543,4,ABY,0.0330717,0.02769161,BitTrex,0,1514343312,0.0,0.0,0.0213621,0.02389391,CCCAGG,19689264.439,0.0330717,0.02753338,0.02484333,792537250.0,USD,80788678.8937,2007063.38161,5,1367.94250082,37.5558413805,0.0,0.0,ABY,1,JordanManual,2017-12-26 19:55:22.233385
,0.0,0.0,0.0,4,ADL,0.98,0.98,CCEX,1851064,1513074276,4.09951769,4.0175273362,0.98,0.98,CCCAGG,0.0,0.98,0.98,0.98,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ADL,1,JordanManual,2017-12-26 19:55:22.235099
,0.25634524,-10.1646384705,6.89948904183,1,AEON,4.42432889,3.99866921,HitBTC,0,1514343312,0.0,0.0,3.64579891,3.69327025,CCCAGG,60675959.3346,4.42116413,3.71542354,3.97176878,15276810.5838,USD,109097.585938,433310.385804,5,0.0,0.0,0.0,0.0,AEON,1,JordanManual,2017-12-26 19:55:22.236802
,0.0,0.0,0.0,4,1CR,0.7263115,0.7263115,Novaexchange,0,1514343312,0.0,0.0,0.7263115,0.7263115,CCCAGG,64070.1163495,0.7263115,0.7263115,0.7263115,88213.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,1CR,1,JordanManual,2017-12-26 19:55:22.238546
,-0.0012659,-26.8643296023,-0.973234176565,4,ALEX,0.18007462,0.13007147,Yobit,0,1514343312,0.0,0.0,0.12880557,0.11329826,CCCAGG,0.0,0.17611867,0.13007147,0.12880557,0.0,USD,639.75479857,82.40398149,5,0.0,0.0,0.0,0.0,ALEX,1,JordanManual,2017-12-26 19:55:22.240243
,-0.00110766,2.72108287878,-4.43036177328,4,2GIVE,0.02515981,0.02515981,BitTrex,0,1514343312,0.0,0.0,0.01614026,0.02231153,CCCAGG,12407339.898,0.02326096,0.02500157,0.02389391,519267876.125,USD,38893344.3413,929314.236127,5,12.72972972,0.47099999964,0.0,0.0,2GIVE,1,JordanManual,2017-12-26 19:55:22.242056
,0.0,21.0,0.0,4,8BT,1.21,1.21,HitBTC,121797576,1514342576,0.05,0.0605,1.0,1.21,CCCAGG,121000000.0,1.0,1.21,1.21,100000000.0,USD,159.71,183.0180031,5,159.71,183.0180031,0.05,0.0605,8BT,1,JordanManual,2017-12-26 19:55:22.243703
,0.0,0.0,0.0,4,ALC,0.0009,0.0009,Yobit,175306179,1514315093,1111.11111111,0.999999999999,0.0009,0.0009,CCCAGG,0.0,0.0009,0.0009,0.0009,0.0,USD,168524.385397,151.671946857,5,1111.11111111,0.999999999999,0.0,0.0,ALC,1,JordanManual,2017-12-26 19:55:22.245409
,0.0,0.0,0.0,4,ALF,0.00284828,,Cryptsy,0,1514343312,0.0,0.0,0.00284828,,CCCAGG,0.0,0.00284828,,0.00284828,0.0,USD,0.0,0.0,5,0.0,0.0,,,ALF,1,JordanManual,2017-12-26 19:55:22.247169
,-0.01202607,-9.83155706664,-2.81585708398,4,ADA,0.460472,0.42708382,Binance,0,1514343312,0.0,0.0,0.40081635,0.41015238,CCCAGG,10761231561.6,0.46031376,0.42708382,0.41505775,25927070538.0,USD,214217643.025,88912692.9242,5,0.0,0.0,0.0,0.0,ADA,1,JordanManual,2017-12-26 19:55:22.248852
,0.0,0.0,0.0,4,808,0.00015824,0.00015824,Cryptopia,0,1514343312,0.0,0.0,0.00015824,0.00015824,CCCAGG,966495.842854,0.00015824,0.00015824,0.00015824,6107784648.97,USD,25683426.9883,4064.14548663,5,0.0,0.0,0.0,0.0,808,1,JordanManual,2017-12-26 19:55:22.250632
,0.0246851,-0.402176096151,3.84805181338,4,8BIT,0.75495254,0.66618114,Cryptopia,0,1514343312,0.0,0.0,0.43657809,0.64149604,CCCAGG,775711.312133,0.66887118,0.64149604,0.66618114,1164415.0,USD,3955.34981237,2634.9794471,5,0.0,0.0,0.0,0.0,8BIT,1,JordanManual,2017-12-26 19:55:22.252554
,0.00015824,0.332230540505,0.110498773054,4,AHT,0.21077275,0.14336345,Tidex,0,1514343312,0.0,0.0,0.14288873,0.14320521,CCCAGG,0.0,0.14288873,0.14320521,0.14336345,0.0,USD,1275.9902007,182.930357339,5,0.0,0.0,0.0,0.0,AHT,1,JordanManual,2017-12-26 19:55:22.254306
,-0.00142414,-17.3160126972,-2.30178995064,4,ADT,0.09684153,0.06503574,BitTrex,0,1514343312,0.0,0.0,0.0506361,0.05680737,CCCAGG,60446840.0,0.07310586,0.06187098,0.06044684,1000000000.0,USD,24960582.9418,1508799.50171,5,518.5,42.48,0.0,0.0,ADT,1,JordanManual,2017-12-26 19:55:22.256048
,0.06962742,-2.28969074036,13.5715319329,1,ATB,2.09787516,2.25855384,HitBTC,0,1514343322,0.0,0.0,0.37718,0.3914374,CCCAGG,0.0,0.59632158,0.51304024,0.58266766,0.0,USD,57557.2223143,33458.83333,5,3633.95889239,2039.49161236,0.0,0.0,ATB,1,JordanManual,2017-12-26 19:55:22.996505
,-0.01259781,48.2906013261,-3.5699010804,4,ATL,0.34745822,0.35288961,Yobit,0,1514343322,0.0,0.0,0.22230989,0.2017913,CCCAGG,18435322.1073,0.22947631,0.35288961,0.3402918,54175040.6778,USD,40781.8442135,13717.7057666,5,1411.29617779,320.231108509,0.0,0.0,ATL,1,JordanManual,2017-12-26 19:55:22.998304
,-4.526e-05,1.91998515298,-0.234917355908,4,ATM,0.01923618,0.02244975,HitBTC,0,1514343322,0.0,0.0,0.01606032,0.01524562,CCCAGG,192210900.0,0.018859,0.01926635,0.01922109,10000000000.0,USD,1961695.04228,37220.0422725,5,191640.0,3197.655,0.0,0.0,ATM,1,JordanManual,2017-12-26 19:55:23.000023
,-0.00015828,-17.3912924047,-1.04166255346,4,ARGUS,0.0212096,0.01741087,Cryptopia,0,1514343322,0.0,0.0,0.01424525,0.01503666,CCCAGG,17266.9575578,0.01820227,0.01519494,0.01503666,1148324.0,USD,101020.875162,1519.01655271,5,0.0,0.0,0.0,0.0,ARGUS,1,JordanManual,2017-12-26 19:55:23.001704
,0.0,28.5716434659,0.0,4,APT,0.00459014,0.00427358,Yobit,0,1514343322,0.0,0.0,0.00332389,0.00427358,CCCAGG,0.0,0.00332389,0.00427358,0.00427358,0.0,USD,24295.8991902,103.830468861,5,0.0,0.0,0.0,0.0,APT,1,JordanManual,2017-12-26 19:55:23.003338
,0.0,0.0,0.0,4,ASAFE2,0.00948,0.00948,LiveCoin,229792648,1514314588,1493.65768553,14.1598748588,0.00948,0.00948,CCCAGG,0.0,0.00948,0.00948,0.00948,0.0,USD,6706.2560461,63.575307317,5,2658.37631,25.2014074188,0.0,0.0,ASAFE2,1,JordanManual,2017-12-26 19:55:23.005004
,0.01187104,7.25706825027,9.41028448436,4,ARCO,0.13849552,0.13833724,Yobit,0,1514343322,0.0,0.0,0.12599136,0.12599136,CCCAGG,209697.963452,0.12868213,0.12614964,0.13802068,1519322.78157,USD,3147.62136208,434.436840777,5,0.0,0.0,0.0,0.0,ARCO,1,JordanManual,2017-12-26 19:55:23.006681
,0.0,0.0,0.0,4,ARCH,0.00949684,0.00949684,BitTrex,0,1514343322,0.0,0.0,0.00949684,0.00949684,CCCAGG,0.0,0.00949684,0.00949684,0.00949684,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ARCH,1,JordanManual,2017-12-26 19:55:23.008336
,-0.01851883,-10.5010297798,-2.19388709373,2,ARN,0.99906715,0.85392384,Binance,0,1514343322,0.0,0.0,0.73299746,0.79425205,CCCAGG,16511832.2,0.92245934,0.84411044,0.82559161,20000000.0,USD,6045234.79132,4990895.12419,5,0.0,0.0,0.0,0.0,ARN,1,JordanManual,2017-12-26 19:55:23.009973
,0.0,0.0,0.0,4,ATX,0.00348217,0.00348217,LiveCoin,0,1514343322,0.0,0.0,0.00348217,0.00348217,CCCAGG,65401.2463975,0.00348217,0.00348217,0.00348217,18781750.0,USD,7940.38911776,27.6497847742,5,0.0,0.0,0.0,0.0,ATX,1,JordanManual,2017-12-26 19:55:23.011618
,0.0,22.2221286238,0.0,4,AMBER,0.00870543,0.00870543,Yobit,0,1514343322,0.0,0.0,0.00696435,0.00870543,CCCAGG,0.0,0.00712263,0.00870543,0.00870543,0.0,USD,31576.3781019,275.493445332,5,28.52682373,0.855834379797,0.0,0.0,AMBER,1,JordanManual,2017-12-26 19:55:23.013325
,0.829796,60.0883245929,23.4042553191,4,ASTRO,4.7034346,4.375288,EtherDelta,0,1514343322,0.0,0.0,2.73304628,3.545492,CCCAGG,30627011.6247,2.73304628,3.545492,4.375288,6999999.0,USD,4393.3958,19222.371923,5,0.0,0.0,0.0,0.0,ASTRO,1,JordanManual,2017-12-26 19:55:23.015111
,-0.00142453,-11.8365935929,-0.355170839435,1,AST,0.46930198,0.42055155,Liqui,0,1514343322,0.0,0.0,0.37512502,0.39633462,CCCAGG,199829255.0,0.45331564,0.40108304,0.39965851,500000000.0,USD,15976208.0082,6385027.48802,5,0.0,0.0,0.0,0.0,AST,1,JordanManual,2017-12-26 19:55:23.016800
,0.0,0.0,0.0,4,APEX,0.0204182,0.0204182,BitTrex,0,1514343322,0.0,0.0,0.0204182,0.0204182,CCCAGG,0.0,0.0204182,0.0204182,0.0204182,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,APEX,1,JordanManual,2017-12-26 19:55:23.018478
,0.0,0.0,0.0,4,AMC,0.00712263,0.00712263,Coinse,0,1514343322,0.0,0.0,0.00712263,0.00712263,CCCAGG,0.0,0.00712263,0.00712263,0.00712263,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AMC,1,JordanManual,2017-12-26 19:55:23.020134
,0.08072311,10.8201774207,21.5371632753,2,AMB,0.47325899,0.47325899,Binance,0,1514343322,0.0,0.0,0.33792908,0.3703766,CCCAGG,164664384.64,0.41105472,0.37480846,0.45553157,361477437.536,USD,5393428.46688,2456806.80115,5,1031.0,399.517,0.0,0.0,AMB,1,JordanManual,2017-12-26 19:55:23.021768
,0.0,-0.401604897205,0.0,4,ARPA,0.03941187,0.03925359,Yobit,0,1514343322,0.0,0.0,0.02215928,0.03925359,CCCAGG,0.0,0.03941187,0.03925359,0.03925359,0.0,USD,2704.57343396,106.164216702,5,0.0,0.0,0.0,0.0,ARPA,1,JordanManual,2017-12-26 19:55:23.023498
